nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
GREEN POWER DESIGN,C,25,a contacter,,,,,,,,,,,,conseil_gestion,"Ingenierie, etudes techniques",TARASCON-SUR-ARIEGE,09400,09,Occitanie,,,,GAUTHIER DUPUY,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/534522883,https://annuaire-entreprises.data.gouv.fr/entreprise/534522883,https://annuaire-entreprises.data.gouv.fr/annonces/534522883,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/534522883,https://annuaire-entreprises.data.gouv.fr/dirigeants/534522883,"https://www.google.com/maps?q=42.857814422,1.6021597302",https://www.google.com/search?q=GREEN+POWER+DESIGN+TARASCON-SUR-ARIEGE,https://news.google.com/search?hl=fr&q=%22GREEN+POWER+DESIGN%22,https://www.linkedin.com/search/results/companies/?keywords=GREEN+POWER+DESIGN,https://www.linkedin.com/search/results/people/?keywords=GAUTHIER+DUPUY+GREEN+POWER+DESIGN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GREEN+POWER+DESIGN&ou=TARASCON-SUR-ARIEGE,https://www.societe.com/cgi-bin/search?champs=534522883,,,,6-9,2023,PME,1,3,,,,20701,2017,15,2011-09-06,SARL,,,,non,non,,"9999, 1486",FR66534522883,active,,534522883,53452288300030,71.12B,ZONE INDUSTRIELLE FOURNIE 09400 TARASCON-SUR-ARIEGE,42.857814422,1.6021597302,,,,,non,oui,2026-08-08,sirene,TARASCON-SUR-ARIEGE
GROUPE AVIPUR,C,25,a contacter,,,,,,,,,,,,conseil_gestion,Activites des sieges sociaux,DAVEZIEUX,07430,07,Auvergne-Rhone-Alpes,,,,SEBASTIEN CHIRAT,Commissaire aux comptes suppléant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/410254866,https://annuaire-entreprises.data.gouv.fr/entreprise/410254866,https://annuaire-entreprises.data.gouv.fr/annonces/410254866,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/410254866,https://annuaire-entreprises.data.gouv.fr/dirigeants/410254866,"https://www.google.com/maps?q=45.2597242764537,4.704674179827",https://www.google.com/search?q=GROUPE+AVIPUR+DAVEZIEUX,https://news.google.com/search?hl=fr&q=%22GROUPE+AVIPUR%22,https://www.linkedin.com/search/results/companies/?keywords=GROUPE+AVIPUR,https://www.linkedin.com/search/results/people/?keywords=SEBASTIEN+CHIRAT+GROUPE+AVIPUR,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GROUPE+AVIPUR&ou=DAVEZIEUX,https://www.societe.com/cgi-bin/search?champs=410254866,,,,10-19,2023,ETI,1,5,,,,,,30,1996-12-20,SAS,,AVIPUR,,non,non,,1605,FR92410254866,active,,410254866,41025486600057,70.10Z,569 ROUTE DU FOREZ 07430 DAVEZIEUX,45.2597242764537,4.704674179827,,,,EMMANUEL ROLLAND (ROLLAND) (Président de SAS); MATHIEU CHRISTOPHE HENRI SASSOLAT (SASSOLAT) (Directeur Général); CHRISTIAN ROUGE & ASSOCIES (Commissaire aux comptes titulaire); GALLO & ASSOCIES AUDIT (Commissaire aux comptes titulaire),non,oui,2026-08-08,sirene,DAVEZIEUX
GROUPE BLONDEL,C,25,a contacter,,,,,,,,,,,,conseil_gestion,Activites des sieges sociaux,MORCOURT,02100,02,Hauts-de-France,,,,HGB,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/900280918,https://annuaire-entreprises.data.gouv.fr/entreprise/900280918,https://annuaire-entreprises.data.gouv.fr/annonces/900280918,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/900280918,https://annuaire-entreprises.data.gouv.fr/dirigeants/900280918,"https://www.google.com/maps?q=49.8720264863405,3.3279250201698",https://www.google.com/search?q=GROUPE+BLONDEL+MORCOURT,https://news.google.com/search?hl=fr&q=%22GROUPE+BLONDEL%22,https://www.linkedin.com/search/results/companies/?keywords=GROUPE+BLONDEL,https://www.linkedin.com/search/results/people/?keywords=HGB+GROUPE+BLONDEL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GROUPE+BLONDEL&ou=MORCOURT,https://www.societe.com/cgi-bin/search?champs=900280918,,,,50-99,2023,ETI,1,1,,350976000,,3968000,2025,5,2021-05-31,SAS,,,,non,non,,0016,FR83900280918,active,,900280918,90028091800013,70.10Z,ZI DE ROUVROY-MORCOURT 02100 MORCOURT,49.8720264863405,3.3279250201698,,,,CRENN.TALLON ASSOCIES (Commissaire aux comptes titulaire); AUDIT ET CONSEILS PARTENAIRES (Commissaire aux comptes titulaire),non,oui,2026-08-02,sirene,MORCOURT
GROUPE BOS,C,25,a contacter,,,,,,,,,,,,conseil_gestion,Conseil pour les affaires et autres conseils de gestion,AURILLAC,15000,15,Auvergne-Rhone-Alpes,,,,FREDERIC VINCENT VALENTIN BOS,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/908519929,https://annuaire-entreprises.data.gouv.fr/entreprise/908519929,https://annuaire-entreprises.data.gouv.fr/annonces/908519929,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/908519929,https://annuaire-entreprises.data.gouv.fr/dirigeants/908519929,"https://www.google.com/maps?q=44.911002506218,2.4279215843519",https://www.google.com/search?q=GROUPE+BOS+AURILLAC,https://news.google.com/search?hl=fr&q=%22GROUPE+BOS%22,https://www.linkedin.com/search/results/companies/?keywords=GROUPE+BOS,https://www.linkedin.com/search/results/people/?keywords=FREDERIC+VINCENT+VALENTIN+BOS+GROUPE+BOS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GROUPE+BOS&ou=AURILLAC,https://www.societe.com/cgi-bin/search?champs=908519929,,,,3-5,2023,PME,1,1,,,,926181,2024,5,2021-12-22,SARL,,,,non,non,,1090,FR61908519929,active,,908519929,90851992900016,70.22Z,65 AVENUE CHARLES DE GAULLE 15000 AURILLAC,44.911002506218,2.4279215843519,,,,ARDOUREL & MATHONIER (Commissaire aux comptes titulaire),non,oui,2026-08-20,sirene,AURILLAC
GROUPE CALVO,C,25,a contacter,,,,,,,,,,,,conseil_gestion,Activites des sieges sociaux,TARASCON,13150,13,Provence-Alpes-Cote d'Azur,,,,PASCAL BRILLARD,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/423775220,https://annuaire-entreprises.data.gouv.fr/entreprise/423775220,https://annuaire-entreprises.data.gouv.fr/annonces/423775220,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/423775220,https://annuaire-entreprises.data.gouv.fr/dirigeants/423775220,"https://www.google.com/maps?q=43.795561483,4.6845389198",https://www.google.com/search?q=GROUPE+CALVO+TARASCON,https://news.google.com/search?hl=fr&q=%22GROUPE+CALVO%22,https://www.linkedin.com/search/results/companies/?keywords=GROUPE+CALVO,https://www.linkedin.com/search/results/people/?keywords=PASCAL+BRILLARD+GROUPE+CALVO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GROUPE+CALVO&ou=TARASCON,https://www.societe.com/cgi-bin/search?champs=423775220,,,,3-5,2023,PME,1,3,,,,399744,2022,27,1999-07-26,SARL,,,,non,non,,2420,FR22423775220,active,,423775220,42377522000035,70.10Z,2 RUE DES FORGERONS 13150 TARASCON,43.795561483,4.6845389198,,,,,non,oui,2026-08-14,sirene,TARASCON
GROUPE ESTEVE,C,25,a contacter,,,,,,,,,,,,conseil_gestion,Activites des sieges sociaux,CASTELNAUDARY,11400,11,Occitanie,,,,FREDERIC ESTEVE,Directeur Général,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/513709691,https://annuaire-entreprises.data.gouv.fr/entreprise/513709691,https://annuaire-entreprises.data.gouv.fr/annonces/513709691,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/513709691,https://annuaire-entreprises.data.gouv.fr/dirigeants/513709691,https://www.google.com/maps/search/?api=1&query=GROUPE+ESTEVE+CASTELNAUDARY,https://www.google.com/search?q=GROUPE+ESTEVE+CASTELNAUDARY,https://news.google.com/search?hl=fr&q=%22GROUPE+ESTEVE%22,https://www.linkedin.com/search/results/companies/?keywords=GROUPE+ESTEVE,https://www.linkedin.com/search/results/people/?keywords=FREDERIC+ESTEVE+GROUPE+ESTEVE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GROUPE+ESTEVE&ou=CASTELNAUDARY,https://www.societe.com/cgi-bin/search?champs=513709691,,,,3-5,2023,PME,1,1,,,,,,17,2009-07-15,SAS,,,,non,non,,9999,FR69513709691,active,,513709691,51370969100010,70.10Z,REMISE DE PEYRENS 11400 CASTELNAUDARY,,,,,,SEBASTIEN ESTEVE (Président de SAS); SAS OLIVER & ASSOCIES (Commissaire aux comptes titulaire),non,oui,2026-08-09,sirene,CASTELNAUDARY
GROUPE FIGUIERE,C,25,a contacter,,,,,,,,,,,,conseil_gestion,Activites des sieges sociaux,AIX-EN-PROVENCE,13290,13,Provence-Alpes-Cote d'Azur,,,,OLIVIER LUBRANO,Commissaire aux comptes suppléant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/799316005,https://annuaire-entreprises.data.gouv.fr/entreprise/799316005,https://annuaire-entreprises.data.gouv.fr/annonces/799316005,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/799316005,https://annuaire-entreprises.data.gouv.fr/dirigeants/799316005,"https://www.google.com/maps?q=43.479456696,5.3711269622",https://www.google.com/search?q=GROUPE+FIGUIERE+AIX-EN-PROVENCE,https://news.google.com/search?hl=fr&q=%22GROUPE+FIGUIERE%22,https://www.linkedin.com/search/results/companies/?keywords=GROUPE+FIGUIERE,https://www.linkedin.com/search/results/people/?keywords=OLIVIER+LUBRANO+GROUPE+FIGUIERE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GROUPE+FIGUIERE&ou=AIX-EN-PROVENCE,https://www.societe.com/cgi-bin/search?champs=799316005,,,,6-9,2023,PME,1,2,,,,1295542,2025,13,2013-12-19,SAS,,,,non,non,,9999,FR66799316005,active,,799316005,79931600500021,70.10Z,IMMEUBLE PERSPECTIVE SUD 25 RUE PAUL LANGEVIN 13290 AIX-EN-PROVENCE,43.479456696,5.3711269622,,,,C.A.L.C. (Commissaire aux comptes titulaire); FIGUIERE PROMINVEST (Président de SAS); AF40 IMMO (Directeur Général),non,oui,2026-08-16,sirene,AIX-EN-PROVENCE
GROUPE JR HAHN,C,25,a contacter,,,,,,,,,,,,conseil_gestion,Activites des sieges sociaux,DOMPIERRE-SUR-MER,17139,17,Nouvelle-Aquitaine,,,,JEAN-RENAUD HAHN,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/919237743,https://annuaire-entreprises.data.gouv.fr/entreprise/919237743,https://annuaire-entreprises.data.gouv.fr/annonces/919237743,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/919237743,https://annuaire-entreprises.data.gouv.fr/dirigeants/919237743,"https://www.google.com/maps?q=46.1871177905196,-1.08697693161332",https://www.google.com/search?q=GROUPE+JR+HAHN+DOMPIERRE-SUR-MER,https://news.google.com/search?hl=fr&q=%22GROUPE+JR+HAHN%22,https://www.linkedin.com/search/results/companies/?keywords=GROUPE+JR+HAHN,https://www.linkedin.com/search/results/people/?keywords=JEAN-RENAUD+HAHN+GROUPE+JR+HAHN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GROUPE+JR+HAHN&ou=DOMPIERRE-SUR-MER,https://www.societe.com/cgi-bin/search?champs=919237743,,,,3-5,2023,PME,1,2,,,,,,4,2022-09-01,SAS,,GROUPE JR HAHN,,non,non,,9999,FR40919237743,active,,919237743,91923774300027,70.10Z,1 RUE DE LA GRELETERIE 17139 DOMPIERRE-SUR-MER,46.1871177905196,-1.08697693161332,,,,,non,oui,2026-08-21,sirene,DOMPIERRE-SUR-MER
GROUPE MAISON VILLEVERT - SAINT VINCENT,C,25,a contacter,,,,,,,,,,,,conseil_gestion,Activites des sieges sociaux,MERPINS,16100,16,Nouvelle-Aquitaine,,,,OLIVIER FAUCHER,Commissaire aux comptes suppléant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/812775286,https://annuaire-entreprises.data.gouv.fr/entreprise/812775286,https://annuaire-entreprises.data.gouv.fr/annonces/812775286,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/812775286,https://annuaire-entreprises.data.gouv.fr/dirigeants/812775286,"https://www.google.com/maps?q=45.669547527,-0.392487715",https://www.google.com/search?q=GROUPE+MAISON+VILLEVERT+-+SAINT+VINCENT+MERPINS,https://news.google.com/search?hl=fr&q=%22GROUPE+MAISON+VILLEVERT+-+SAINT+VINCENT%22,https://www.linkedin.com/search/results/companies/?keywords=GROUPE+MAISON+VILLEVERT+-+SAINT+VINCENT,https://www.linkedin.com/search/results/people/?keywords=OLIVIER+FAUCHER+GROUPE+MAISON+VILLEVERT+-+SAINT+VINCENT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GROUPE+MAISON+VILLEVERT+-+SAINT+VINCENT&ou=MERPINS,https://www.societe.com/cgi-bin/search?champs=812775286,,,,6-9,2023,ETI,1,1,,98959,,1259,2023,11,2015-07-27,SAS,,,,non,non,,0493,FR10812775286,active,,812775286,81277528600014,70.10Z,VILLEVERT 16100 MERPINS,45.669547527,-0.392487715,,,,JEAN-SEBASTIEN ROBICQUET (Président de SAS); BEAS (Commissaire aux comptes suppléant); CORIOLIS - AUDIT EXPERTISE CONSEIL (Commissaire aux comptes titulaire); DELOITTE & ASSOCIES (Commissaire aux comptes titulaire),non,oui,2026-08-20,sirene,MERPINS
GROUPE MAZEAU,C,25,a contacter,,,,,,,,,,,,conseil_gestion,Activites des sieges sociaux,GOND-PONTOUVRE,16160,16,Nouvelle-Aquitaine,,,,BRUNO LUCIEN MAZEAU,Directeur Général,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/428233936,https://annuaire-entreprises.data.gouv.fr/entreprise/428233936,https://annuaire-entreprises.data.gouv.fr/annonces/428233936,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/428233936,https://annuaire-entreprises.data.gouv.fr/dirigeants/428233936,"https://www.google.com/maps?q=45.669047561,0.1769668371",https://www.google.com/search?q=GROUPE+MAZEAU+GOND-PONTOUVRE,https://news.google.com/search?hl=fr&q=%22GROUPE+MAZEAU%22,https://www.linkedin.com/search/results/companies/?keywords=GROUPE+MAZEAU,https://www.linkedin.com/search/results/people/?keywords=BRUNO+LUCIEN+MAZEAU+GROUPE+MAZEAU,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GROUPE+MAZEAU&ou=GOND-PONTOUVRE,https://www.societe.com/cgi-bin/search?champs=428233936,,,,6-9,2023,PME,1,1,,,,309393,2024,27,1999-12-06,SAS,,,,non,non,,1404,FR64428233936,active,,428233936,42823393600015,70.10Z,3 ZONE INDUSTRIELLE 16160 GOND-PONTOUVRE,45.669047561,0.1769668371,,,,DOMINIQUE MAZEAU (Directeur Général); NATHALIE MYRIAM PLINET (MAZEAU) (Président de SAS); ROLAND MAZEAU (Directeur Général); VALERIE RAMPNOUX (MAZEAU) (Directeur Général),non,oui,2026-08-20,sirene,GOND-PONTOUVRE
GROUPE MULTI COP,C,25,a contacter,,,,,,,,,,,,conseil_gestion,Conseil pour les affaires et autres conseils de gestion,MOUGINS,06250,06,Provence-Alpes-Cote d'Azur,,,,ALEX ABDRAHAMANE CISSOKO,Commissaire aux comptes titulaire,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/825087588,https://annuaire-entreprises.data.gouv.fr/entreprise/825087588,https://annuaire-entreprises.data.gouv.fr/annonces/825087588,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/825087588,https://annuaire-entreprises.data.gouv.fr/dirigeants/825087588,"https://www.google.com/maps?q=43.6108933513007,7.01568704990905",https://www.google.com/search?q=GROUPE+MULTI+COP+MOUGINS,https://news.google.com/search?hl=fr&q=%22GROUPE+MULTI+COP%22,https://www.linkedin.com/search/results/companies/?keywords=GROUPE+MULTI+COP,https://www.linkedin.com/search/results/people/?keywords=ALEX+ABDRAHAMANE+CISSOKO+GROUPE+MULTI+COP,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GROUPE+MULTI+COP&ou=MOUGINS,https://www.societe.com/cgi-bin/search?champs=825087588,,,,6-9,2023,PME,1,3,,,,,,10,2016-12-21,SARL,,,,non,non,,"0573, 0804",FR92825087588,active,,825087588,82508758800034,70.22Z,PARC DE HAUTE TECHNOLOGIE 694 AVENUE DU DOCTEUR MAURICE DONAT 06250 MOUGINS,43.6108933513007,7.01568704990905,,,,AUGUSTIN MEUTCHEDJE (Commissaire aux comptes suppléant); SARAMFARZ MOHAMED MUNSOOR (Gérant),non,oui,2026-08-05,sirene,MOUGINS
GROUPE PIVETEAU,C,25,a contacter,,,,,,,,,,,,conseil_gestion,Activites des sieges sociaux,VAL DES VIGNES,16250,16,Nouvelle-Aquitaine,,,,PHILIPPE MERLE,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/830490926,https://annuaire-entreprises.data.gouv.fr/entreprise/830490926,https://annuaire-entreprises.data.gouv.fr/annonces/830490926,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/830490926,https://annuaire-entreprises.data.gouv.fr/dirigeants/830490926,"https://www.google.com/maps?q=45.53429231,-0.034867584",https://www.google.com/search?q=GROUPE+PIVETEAU+VAL+DES+VIGNES,https://news.google.com/search?hl=fr&q=%22GROUPE+PIVETEAU%22,https://www.linkedin.com/search/results/companies/?keywords=GROUPE+PIVETEAU,https://www.linkedin.com/search/results/people/?keywords=PHILIPPE+MERLE+GROUPE+PIVETEAU,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GROUPE+PIVETEAU&ou=VAL+DES+VIGNES,https://www.societe.com/cgi-bin/search?champs=830490926,,,,3-5,2023,ETI,1,1,,71038376,,-3062544,2024,9,2017-06-19,SAS,,,,non,non,,1077,FR48830490926,active,,830490926,83049092600011,70.10Z,JURIGNAC 43 RUE DU 19 MARS 1962 16250 VAL DES VIGNES,45.53429231,-0.034867584,,,,HÉLÈNE PIVETEAU-FENETEAU (Directeur Général); HSF AUDIT (Commissaire aux comptes titulaire); COSIGNUS (Commissaire aux comptes titulaire),non,oui,2026-08-20,sirene,VAL DES VIGNES
GROUPE RESTLOR,C,25,a contacter,,,,,,,,,,,,conseil_gestion,Conseil pour les affaires et autres conseils de gestion,CANNES,06400,06,Provence-Alpes-Cote d'Azur,,,,HENRI RICHARD LORENIAN,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/412937120,https://annuaire-entreprises.data.gouv.fr/entreprise/412937120,https://annuaire-entreprises.data.gouv.fr/annonces/412937120,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/412937120,https://annuaire-entreprises.data.gouv.fr/dirigeants/412937120,"https://www.google.com/maps?q=43.5413610445223,7.03509926866717",https://www.google.com/search?q=GROUPE+RESTLOR+CANNES,https://news.google.com/search?hl=fr&q=%22GROUPE+RESTLOR%22,https://www.linkedin.com/search/results/companies/?keywords=GROUPE+RESTLOR,https://www.linkedin.com/search/results/people/?keywords=HENRI+RICHARD+LORENIAN+GROUPE+RESTLOR,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GROUPE+RESTLOR&ou=CANNES,https://www.societe.com/cgi-bin/search?champs=412937120,,,,3-5,2023,PME,1,3,,,,,,29,1997-07-01,SARL,,,,non,non,,1486,FR25412937120,active,,412937120,41293712000035,70.22Z,104 BOULEVARD DE LA CROISETTE 06400 CANNES,43.5413610445223,7.03509926866717,,,,,non,oui,2026-08-07,sirene,CANNES
GROUPEMENT D'EMPLOYEURS SPORT CO. 09,C,25,a contacter,,,,,,,,,,,,conseil_gestion,Conseil pour les affaires et autres conseils de gestion,FOIX,09000,09,Occitanie,,,,,,effectif+10|categorie+5|anciennete+5|labels+5,,https://www.pappers.fr/entreprise/813073426,https://annuaire-entreprises.data.gouv.fr/entreprise/813073426,https://annuaire-entreprises.data.gouv.fr/annonces/813073426,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/813073426,https://annuaire-entreprises.data.gouv.fr/dirigeants/813073426,"https://www.google.com/maps?q=42.960290719062,1.60577891327299",https://www.google.com/search?q=GROUPEMENT+D%27EMPLOYEURS+SPORT+CO.+09+FOIX,https://news.google.com/search?hl=fr&q=%22GROUPEMENT+D%27EMPLOYEURS+SPORT+CO.+09%22,https://www.linkedin.com/search/results/companies/?keywords=GROUPEMENT+D%27EMPLOYEURS+SPORT+CO.+09,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GROUPEMENT+D%27EMPLOYEURS+SPORT+CO.+09&ou=FOIX,https://www.societe.com/cgi-bin/search?champs=813073426,,,,6-9,2023,PME,1,2,,,,,,11,2015-08-27,9223,GESCO 09,,,non,non,ESS,2511,FR90813073426,active,,813073426,81307342600021,70.22Z,13 RUE DU LIEUTENANT PAUL DELPECH 09000 FOIX,42.960290719062,1.60577891327299,,,,,non,oui,2026-08-08,sirene,FOIX
GUITON & CIE,C,25,a contacter,,,,,,,,,,,,conseil_gestion,Activites des sieges sociaux,QUETIGNY,21800,21,Bourgogne-Franche-Comte,,,,SARL HOLDING CYRILLE GUITON,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/750159071,https://annuaire-entreprises.data.gouv.fr/entreprise/750159071,https://annuaire-entreprises.data.gouv.fr/annonces/750159071,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/750159071,https://annuaire-entreprises.data.gouv.fr/dirigeants/750159071,"https://www.google.com/maps?q=47.318527122555,5.09891078073283",https://www.google.com/search?q=GUITON+%26+CIE+QUETIGNY,https://news.google.com/search?hl=fr&q=%22GUITON+%26+CIE%22,https://www.linkedin.com/search/results/companies/?keywords=GUITON+%26+CIE,https://www.linkedin.com/search/results/people/?keywords=SARL+HOLDING+CYRILLE+GUITON+GUITON+%26+CIE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GUITON+%26+CIE&ou=QUETIGNY,https://www.societe.com/cgi-bin/search?champs=750159071,,,,10-19,2023,PME,1,4,,,,156175,2024,14,2012-03-01,SAS,,,,non,non,,"2609, 2420",FR13750159071,active,,750159071,75015907100042,70.10Z,22 BOULEVARD DE L'EUROPE 21800 QUETIGNY,47.318527122555,5.09891078073283,,,,HOLDING CYRILLE GUITON (Président de SAS); HLGM (Directeur Général),non,oui,2026-08-24,sirene,QUETIGNY
GUY,C,25,a contacter,,,,,,,,,,,,conseil_gestion,Activites des sieges sociaux,CHEVIGNY-SAINT-SAUVEUR,21800,21,Bourgogne-Franche-Comte,,,,SYLVAIN BOISSIERE,Commissaire aux comptes suppléant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/518985577,https://annuaire-entreprises.data.gouv.fr/entreprise/518985577,https://annuaire-entreprises.data.gouv.fr/annonces/518985577,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/518985577,https://annuaire-entreprises.data.gouv.fr/dirigeants/518985577,"https://www.google.com/maps?q=47.292099282,5.1486022729",https://www.google.com/search?q=GUY+CHEVIGNY-SAINT-SAUVEUR,https://news.google.com/search?hl=fr&q=%22GUY%22,https://www.linkedin.com/search/results/companies/?keywords=GUY,https://www.linkedin.com/search/results/people/?keywords=SYLVAIN+BOISSIERE+GUY,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GUY&ou=CHEVIGNY-SAINT-SAUVEUR,https://www.societe.com/cgi-bin/search?champs=518985577,,,,3-5,2023,PME,1,1,,111498,,621546,2024,17,2009-12-11,SAS,,,,non,non,,9999,FR43518985577,active,,518985577,51898557700015,70.10Z,IMPASSE DES FORGERONS 21800 CHEVIGNY-SAINT-SAUVEUR,47.292099282,5.1486022729,,,,STEPHANE ROMAIN (Président de SAS); DIDIER ROUX (Commissaire aux comptes titulaire),non,oui,2026-08-23,sirene,CHEVIGNY-SAINT-SAUVEUR
H.A.G.A (HOLDING D'ADMINISTRATION ET DE GESTION D'ACTIFS),C,25,a contacter,,,,,,,,,,,,conseil_gestion,Activites des sieges sociaux,AIX-EN-PROVENCE,13100,13,Provence-Alpes-Cote d'Azur,,,,ALEXANDRE HUBNER,Directeur général délégué,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/453652497,https://annuaire-entreprises.data.gouv.fr/entreprise/453652497,https://annuaire-entreprises.data.gouv.fr/annonces/453652497,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/453652497,https://annuaire-entreprises.data.gouv.fr/dirigeants/453652497,"https://www.google.com/maps?q=43.52310873,5.4463913447",https://www.google.com/search?q=H.A.G.A+%28HOLDING+D%27ADMINISTRATION+ET+DE+GESTION+D%27ACTIFS%29+AIX-EN-PROVENCE,https://news.google.com/search?hl=fr&q=%22H.A.G.A+%28HOLDING+D%27ADMINISTRATION+ET+DE+GESTION+D%27ACTIFS%29%22,https://www.linkedin.com/search/results/companies/?keywords=H.A.G.A+%28HOLDING+D%27ADMINISTRATION+ET+DE+GESTION+D%27ACTIFS%29,https://www.linkedin.com/search/results/people/?keywords=ALEXANDRE+HUBNER+H.A.G.A+%28HOLDING+D%27ADMINISTRATION+ET+DE+GESTION+D%27ACTIFS%29,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=H.A.G.A+%28HOLDING+D%27ADMINISTRATION+ET+DE+GESTION+D%27ACTIFS%29&ou=AIX-EN-PROVENCE,https://www.societe.com/cgi-bin/search?champs=453652497,,,,3-5,2023,PME,1,2,,32968831,,137751,2024,22,2004-06-01,SAS,HAGA,,,non,non,,1512,FR70453652497,active,,453652497,45365249700026,70.10Z,LE DUOMO 3 B RUE ANDRE LEFEVRE 13100 AIX-EN-PROVENCE,43.52310873,5.4463913447,,,,GERARD ETIENNE ALEX HUBNER (Président de SAS); JEAN-CLAUDE MOREL (Commissaire aux comptes suppléant); FIDUCIAIRE DE COMMISSARIAT ET D'AUDIT FCA (Commissaire aux comptes titulaire),non,oui,2026-08-14,sirene,AIX-EN-PROVENCE
