nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
GROUPE DE RECHERCHE ANIMATION TECHNIQUE ET INFORMATION SUR L EAU,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,VILLEURBANNE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338492069,33849206900038,72.19Z,,,,,,,,,,,sirene,
GROUPE DE RECHERCHE D ALLERGOLOGIE,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,STRASBOURG,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401608120,40160812000010,72.19Z,,,,,,,,,,,sirene,
GROUPE DE RECHERCHE ET D'ETUDE BIOLOGIE ET ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329391965,32939196500038,72.19Z,,,,,,,,,,,sirene,
GROUPE GRATUIT PROS,,,a contacter,,,,,,,,,,,,data_etudes,Etudes de marche et sondages,NEUILLY-SUR-SEINE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483806717,48380671700037,73.20Z,,,,,,,,,,,sirene,
GROUPE INTERACTION,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",BEGLES,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434463675,43446367500109,63.11Z,,,,,,,,,,,sirene,
GROUPE JTI,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440668143,44066814300025,63.11Z,,,,,,,,,,,sirene,
GROUPE ONCOLOGIE RADIOTHERAPIE TETE COU,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,TOURS,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424983971,42498397100047,72.19Z,,,,,,,,,,,sirene,
GROUPE PUCE ET PLUME,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",SAINT-MANDE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350396081,35039608100050,63.11Z,,,,,,,,,,,sirene,
GROUPE REGIONAL D'EXPERTS SUR LE CLIMAT EN REGION SUD PROVENCE-ALPES-COTE D'AZUR,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523701944,52370194400051,72.19Z,,,,,,,,,,,sirene,
GROUPE THE LINKS,,,a contacter,,,,,,,,,,,,data_etudes,Etudes de marche et sondages,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328330717,32833071700070,73.20Z,,,,,,,,,,,sirene,
GROUPEMENT DE COOPERATION SANITAIRE DE MOYENS,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",LE PORT,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752553040,75255304000029,63.11Z,,,,,,,,,,,sirene,
GROUPEMENT INTERET PUBLIC ARRONAX,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,SAINT-HERBLAIN,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130004112,13000411200012,72.19Z,,,,,,,,,,,sirene,
GROUPEMENT POUR L'ITINERANCE DES RECHARGES ELECTRIQUES DE VEHICULES,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",SEVRES,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794519645,79451964500046,63.11Z,,,,,,,,,,,sirene,
GUILLEMOT INNOVATION LABS,,,a contacter,,,,,,,,,,,,data_etudes,Etudes de marche et sondages,CARENTOIR,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752485334,75248533400011,73.20Z,,,,,,,,,,,sirene,
GUSTAVE ROUSSY TRANSFERT,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,VILLEJUIF,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432439776,43243977600019,72.19Z,,,,,,,,,,,sirene,
GUY BROSSARD (G.B.2),,,a contacter,,,,,,,,,,,,data_etudes,Etudes de marche et sondages,SAINT-PAUL,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400049086,40004908600061,73.20Z,,,,,,,,,,,sirene,
GUY TAIEB CONSEIL,,,a contacter,,,,,,,,,,,,data_etudes,Etudes de marche et sondages,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381695535,38169553500041,73.20Z,,,,,,,,,,,sirene,
H2 A CONSEIL,,,a contacter,,,,,,,,,,,,data_etudes,Etudes de marche et sondages,ARCUEIL,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384965703,38496570300034,73.20Z,,,,,,,,,,,sirene,
H2 AGENCY,,,a contacter,,,,,,,,,,,,data_etudes,Etudes de marche et sondages,PUTEAUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821564622,82156462200024,73.20Z,,,,,,,,,,,sirene,
HAINAUT INFORMATIQUE,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",BRUAY-SUR-L'ESCAUT,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331326793,33132679300022,63.11Z,,,,,,,,,,,sirene,
HAREAU,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538863937,53886393700016,63.11Z,,,,,,,,,,,sirene,
HARRIS INTERACTIVE SAS,,,a contacter,,,,,,,,,,,,data_etudes,Etudes de marche et sondages,VINCENNES,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401762869,40176286900055,73.20Z,,,,,,,,,,,sirene,
HECO FRANCE SARL,,,a contacter,,,,,,,,,,,,data_etudes,Etudes de marche et sondages,LE VIGAN-EN-QUERCY,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451600340,45160034000033,73.20Z,,,,,,,,,,,sirene,
HEDONIA,,,a contacter,,,,,,,,,,,,data_etudes,Etudes de marche et sondages,SAINT-BERTHEVIN,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,903493450,90349345000014,73.20Z,,,,,,,,,,,sirene,
HELIANTIS OCCITANIE,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,SAINT-PAUL-LES-ROMANS,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,912682861,91268286100014,72.19Z,,,,,,,,,,,sirene,
HELIOP,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450882543,45088254300033,63.11Z,,,,,,,,,,,sirene,
HEMARINA,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,MORLAIX,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494907025,49490702500022,72.19Z,,,,,,,,,,,sirene,
HEMP IT ADN,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,BEAUFORT-EN-ANJOU,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,879575769,87957576900028,72.19Z,,,,,,,,,,,sirene,
HERACLES ROBOTICS,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,ROUEN,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883352411,88335241100010,72.19Z,,,,,,,,,,,sirene,
HERE EUROPE B.V.,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480218544,48021854400017,63.11Z,,,,,,,,,,,sirene,
HEXAGONE,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,839186913,83918691300035,63.11Z,,,,,,,,,,,sirene,
HEXAGONE SOLUTIONS,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,NICE,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883796914,88379691400017,72.19Z,,,,,,,,,,,sirene,
HEXAWIN CLOUD,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",VITROLLES,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828751263,82875126300033,63.11Z,,,,,,,,,,,sirene,
HID TEXTILE SERVICES SARL,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,LA CIOTAT,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819552514,81955251400039,72.19Z,,,,,,,,,,,sirene,
HIGH VALUE CONSULTING,,,a contacter,,,,,,,,,,,,data_etudes,Autres services d'information n.c.a.,LILLE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848283503,84828350300037,63.99Z,,,,,,,,,,,sirene,
HIVE ELECTRIC,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,LILLE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877564310,87756431000028,72.19Z,,,,,,,,,,,sirene,
HIVELIX,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",BESANCON,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,904808128,90480812800022,63.11Z,,,,,,,,,,,sirene,
HOLCIM INNOVATION CENTER,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,SAINT-QUENTIN-FALLAVIER,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405158312,40515831200026,72.19Z,,,,,,,,,,,sirene,
HOLO3,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,SAINT-LOUIS,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340673458,34067345800022,72.19Z,,,,,,,,,,,sirene,
HOLODIAG,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,LEVALLOIS-PERRET,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492998703,49299870300044,72.19Z,,,,,,,,,,,sirene,
HOLOPHARM,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,EVREUX,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822956066,82295606600028,72.19Z,,,,,,,,,,,sirene,
HOME HABILIS,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,BEAUVAIS,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,898017751,89801775100014,72.19Z,,,,,,,,,,,sirene,
HOME'TEX SOLUTIONS,,,a contacter,,,,,,,,,,,,data_etudes,Etudes de marche et sondages,SAINT-BERTHEVIN,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,903494904,90349490400019,73.20Z,,,,,,,,,,,sirene,
HOP & SOFT,,,a contacter,,,,,,,,,,,,data_etudes,Etudes de marche et sondages,SAINT-BERTHEVIN,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,903490589,90349058900012,73.20Z,,,,,,,,,,,sirene,
HOPLA,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",RILLIEUX-LA-PAPE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,797605359,79760535900042,63.11Z,,,,,,,,,,,sirene,
HOPTIMIZ,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",HAGUENAU,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823033691,82303369100010,63.11Z,,,,,,,,,,,sirene,
HORIZON DATA SERVICES,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",SAINT-MARCEL-LES-VALENCE,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808980197,80898019700061,63.11Z,,,,,,,,,,,sirene,
HORUS PHARMA,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,NICE,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445317043,44531704300021,72.19Z,,,,,,,,,,,sirene,
HOSTLINE,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",QUETIGNY,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851285056,85128505600020,63.11Z,,,,,,,,,,,sirene,
HRS FRANCE,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",COURBEVOIE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488588237,48858823700062,63.11Z,,,,,,,,,,,sirene,
HSK MD,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",CLICHY,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794576223,79457622300018,63.11Z,,,,,,,,,,,sirene,
HUBLO,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",MONTREUIL,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822276986,82227698600046,63.11Z,,,,,,,,,,,sirene,
HUDDLE CORP,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,SAINT-HERBLAIN,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843663519,84366351900042,72.19Z,,,,,,,,,,,sirene,
HUMANA BIOSCIENCES,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,LABEGE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831864277,83186427700015,72.19Z,,,,,,,,,,,sirene,
HUNTEED,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",NEUILLY-SUR-SEINE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804958825,80495882500023,63.11Z,,,,,,,,,,,sirene,
HYBRIGENICS SERVICES,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,EVRY-COURCOURONNES,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512300534,51230053400025,72.19Z,,,,,,,,,,,sirene,
HYDRIAD EAU ET ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,SAINT-BAUZELY,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450679683,45067968300026,72.19Z,,,,,,,,,,,sirene,
HYDRO MATTERS,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,LE FAGET,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,898276928,89827692800014,72.19Z,,,,,,,,,,,sirene,
HYDROSOL LANGUEDOC,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,LUNEL,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822767935,82276793500049,72.19Z,,,,,,,,,,,sirene,
HYNN TECHNOLOGY FRANCE SAS,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,LILLE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,948556303,94855630300014,72.19Z,,,,,,,,,,,sirene,
HYPER WORLD CONSEIL,,,a contacter,,,,,,,,,,,,data_etudes,Etudes de marche et sondages,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489810713,48981071300045,73.20Z,,,,,,,,,,,sirene,
HYSILABS,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,AIX EN PROVENCE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809599939,80959993900018,72.19Z,,,,,,,,,,,sirene,
I C S SERVICES,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",TOURS,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351796263,35179626300066,63.11Z,,,,,,,,,,,sirene,
I&T AUTOMOTIVE,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304366990,30436699000089,63.11Z,,,,,,,,,,,sirene,
I-SEP,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814086534,81408653400033,72.19Z,,,,,,,,,,,sirene,
I.S.P. GRAND-COURONNE SAS,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,GRAND-COURONNE,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423361765,42336176500013,72.19Z,,,,,,,,,,,sirene,
I3D.NET,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",MONTREUIL,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,951269034,95126903400025,63.11Z,,,,,,,,,,,sirene,
IC'ALPS,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,SAINT-MARTIN-D'HERES,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,837902444,83790244400038,72.19Z,,,,,,,,,,,sirene,
ICEBERG DATA LAB,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",LE MESNIL-LE-ROI,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,878784677,87878467700014,63.11Z,,,,,,,,,,,sirene,
ICODIA,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",CESSON-SEVIGNE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432478634,43247863400046,63.11Z,,,,,,,,,,,sirene,
ICON TECHNOLOGY & PROCESS CONSULTING SAS,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817435795,81743579500049,72.19Z,,,,,,,,,,,sirene,
ICOVER,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530913813,53091381300073,63.11Z,,,,,,,,,,,sirene,
ICTA PROJECT MANAGEMENT EN AGREGE ICTA P,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,FONTAINE-LES-DIJON,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448155614,44815561400010,72.19Z,,,,,,,,,,,sirene,
ICURESEARCH,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,TOULAUD,,07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813878964,81387896400044,72.19Z,,,,,,,,,,,sirene,
ID OCEAN,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",SAINT-LEU,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829104629,82910462900052,63.11Z,,,,,,,,,,,sirene,
ID SOLUTIONS,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822487658,82248765800038,72.19Z,,,,,,,,,,,sirene,
ID SOLUTIONS ONCOLOGY,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918619081,91861908100022,72.19Z,,,,,,,,,,,sirene,
ID'AJ,,,a contacter,,,,,,,,,,,,data_etudes,Etudes de marche et sondages,SAONE,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530213529,53021352900056,73.20Z,,,,,,,,,,,sirene,
IDAIA,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",BRUGES,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348770561,34877056100077,63.11Z,,,,,,,,,,,sirene,
IDC FRANCE SA,,,a contacter,,,,,,,,,,,,data_etudes,Etudes de marche et sondages,LEVALLOIS-PERRET,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325050177,32505017700071,73.20Z,,,,,,,,,,,sirene,
IDCSOFT,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",PESSAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498564947,49856494700022,63.11Z,,,,,,,,,,,sirene,
IDLINE,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",L'ISLE-D'ESPAGNAC,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411678972,41167897200026,63.11Z,,,,,,,,,,,sirene,
IDS,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393883400,39388340000086,63.11Z,,,,,,,,,,,sirene,
IDS GROUP,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,VAULX-EN-VELIN,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821377751,82137775100044,72.19Z,,,,,,,,,,,sirene,
IEED VEDECOM,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,VERSAILLES,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524979853,52497985300032,72.19Z,,,,,,,,,,,sirene,
IFIIM,,,a contacter,,,,,,,,,,,,data_etudes,Etudes de marche et sondages,FAUGUEROLLES,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383930211,38393021100016,73.20Z,,,,,,,,,,,sirene,
IFIP-INSTITUT DU PORC,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,775681323,77568132300108,72.19Z,,,,,,,,,,,sirene,
IFOP,,,a contacter,,,,,,,,,,,,data_etudes,Etudes de marche et sondages,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348698754,34869875400051,73.20Z,,,,,,,,,,,sirene,
IGO SAS,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",NIMES,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515311983,51531198300065,63.11Z,,,,,,,,,,,sirene,
IHS GLOBAL SAS,,,a contacter,,,,,,,,,,,,data_etudes,Etudes de marche et sondages,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388299893,38829989300064,73.20Z,,,,,,,,,,,sirene,
ILONOV,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,STRASBOURG,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,892130303,89213030300019,72.19Z,,,,,,,,,,,sirene,
IMACTIS,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,SAINT-MARTIN-D'HERES,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509967030,50996703000024,72.19Z,,,,,,,,,,,sirene,
