nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
TRANSPORT MEYNIEL,C,25,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,ARPAJON-SUR-CERE,15130,15,Auvergne-Rhone-Alpes,,,,JEAN YVES MARIE RAYMOND MEYNIEL (MEYNIEL),Liquidateur,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/418259743,https://annuaire-entreprises.data.gouv.fr/entreprise/418259743,https://annuaire-entreprises.data.gouv.fr/annonces/418259743,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/418259743,https://annuaire-entreprises.data.gouv.fr/dirigeants/418259743,"https://www.google.com/maps?q=44.87715976,2.4092799838",https://www.google.com/search?q=TRANSPORT+MEYNIEL+ARPAJON-SUR-CERE,https://news.google.com/search?hl=fr&q=%22TRANSPORT+MEYNIEL%22,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORT+MEYNIEL,https://www.linkedin.com/search/results/people/?keywords=JEAN+YVES+MARIE+RAYMOND+MEYNIEL+%28MEYNIEL%29+TRANSPORT+MEYNIEL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORT+MEYNIEL&ou=ARPAJON-SUR-CERE,https://www.societe.com/cgi-bin/search?champs=418259743,,,,3-5,2023,PME,1,1,,,,18611,2018,28,1998-02-01,SAS,,,,non,non,,,FR45418259743,active,,418259743,41825974300015,49.41A,ZA DU MAMOU QUATRE CARRIERES 15130 ARPAJON-SUR-CERE,44.87715976,2.4092799838,,,,,non,oui,2026-08-20,sirene,ARPAJON-SUR-CERE
TRANSPORT MIKHAIL SAVOY,C,25,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,MONTLUCON,03100,03,Auvergne-Rhone-Alpes,,,,MIKHAIL SAVOY,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/844549543,https://annuaire-entreprises.data.gouv.fr/entreprise/844549543,https://annuaire-entreprises.data.gouv.fr/annonces/844549543,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/844549543,https://annuaire-entreprises.data.gouv.fr/dirigeants/844549543,"https://www.google.com/maps?q=46.3335605426895,2.5859664853371",https://www.google.com/search?q=TRANSPORT+MIKHAIL+SAVOY+MONTLUCON,https://news.google.com/search?hl=fr&q=%22TRANSPORT+MIKHAIL+SAVOY%22,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORT+MIKHAIL+SAVOY,https://www.linkedin.com/search/results/people/?keywords=MIKHAIL+SAVOY+TRANSPORT+MIKHAIL+SAVOY,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORT+MIKHAIL+SAVOY&ou=MONTLUCON,https://www.societe.com/cgi-bin/search?champs=844549543,,,,10-19,2023,PME,1,2,,,,,,8,2018-11-20,SAS,,,,non,non,,,FR08844549543,active,,844549543,84454954300024,49.41A,146 AVENUE DU PRESIDENT AURIOL 03100 MONTLUCON,46.3335605426895,2.5859664853371,,,,,non,oui,2026-08-03,sirene,MONTLUCON
TRANSPORT MULTIMODAL MARSEILLE,C,25,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,LES PENNES MIRABEAU,13170,13,Provence-Alpes-Cote d'Azur,,,,MALIK AKLIOUAT,Autre,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/804540839,https://annuaire-entreprises.data.gouv.fr/entreprise/804540839,https://annuaire-entreprises.data.gouv.fr/annonces/804540839,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/804540839,https://annuaire-entreprises.data.gouv.fr/dirigeants/804540839,"https://www.google.com/maps?q=43.409950204,5.2900260775",https://www.google.com/search?q=TRANSPORT+MULTIMODAL+MARSEILLE+LES+PENNES+MIRABEAU,https://news.google.com/search?hl=fr&q=%22TRANSPORT+MULTIMODAL+MARSEILLE%22,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORT+MULTIMODAL+MARSEILLE,https://www.linkedin.com/search/results/people/?keywords=MALIK+AKLIOUAT+TRANSPORT+MULTIMODAL+MARSEILLE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORT+MULTIMODAL+MARSEILLE&ou=LES+PENNES+MIRABEAU,https://www.societe.com/cgi-bin/search?champs=804540839,,,,3-5,2023,PME,1,3,,,,,,12,2014-07-01,SARL,TMM,,,non,non,,,FR47804540839,active,,804540839,80454083900037,49.41A,LES JONQUIERS DE PROVENCE LES JONQUIERS 13170 LES PENNES MIRABEAU,43.409950204,5.2900260775,,,,NIRINTSEHENO RANDRAINNANTOANDRO (Gérant),non,oui,2026-08-15,sirene,LES PENNES MIRABEAU
TRANSPORT NINO & CO,C,25,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,MOUGINS,06250,06,Provence-Alpes-Cote d'Azur,,,,ISABELLE EMILIE MARGUERITE CAPELLERO (ANTONINI),Directeur Général,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/894998087,https://annuaire-entreprises.data.gouv.fr/entreprise/894998087,https://annuaire-entreprises.data.gouv.fr/annonces/894998087,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/894998087,https://annuaire-entreprises.data.gouv.fr/dirigeants/894998087,"https://www.google.com/maps?q=43.587163933,7.0336870251",https://www.google.com/search?q=TRANSPORT+NINO+%26+CO+MOUGINS,https://news.google.com/search?hl=fr&q=%22TRANSPORT+NINO+%26+CO%22,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORT+NINO+%26+CO,https://www.linkedin.com/search/results/people/?keywords=ISABELLE+EMILIE+MARGUERITE+CAPELLERO+%28ANTONINI%29+TRANSPORT+NINO+%26+CO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORT+NINO+%26+CO&ou=MOUGINS,https://www.societe.com/cgi-bin/search?champs=894998087,,,,3-5,2023,PME,1,2,,,,,,5,2021-03-04,SAS,,,,non,non,,0016,FR32894998087,active,,894998087,89499808700023,49.41A,850 CHEMIN DU FERRANDOU 06250 MOUGINS,43.587163933,7.0336870251,,,,MAGALI CAPELLERO (BARBARAY) (Directeur Général); BERNARD JEAN LOUIS HENRI CAPELLERO (Directeur Général); THOMAS FRANCOIS PHILIPPE CAPELLERO (Président de SAS),non,oui,2026-08-07,sirene,MOUGINS
TRANSPORT PASCAL VILLENEUVE,C,25,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,SENAS,13560,13,Provence-Alpes-Cote d'Azur,,,,ANGELIQUE VILLENEUVE (CHARTOIRE),Directeur Général,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/491648598,https://annuaire-entreprises.data.gouv.fr/entreprise/491648598,https://annuaire-entreprises.data.gouv.fr/annonces/491648598,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/491648598,https://annuaire-entreprises.data.gouv.fr/dirigeants/491648598,"https://www.google.com/maps?q=43.753621767,5.0869485667",https://www.google.com/search?q=TRANSPORT+PASCAL+VILLENEUVE+SENAS,https://news.google.com/search?hl=fr&q=%22TRANSPORT+PASCAL+VILLENEUVE%22,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORT+PASCAL+VILLENEUVE,https://www.linkedin.com/search/results/people/?keywords=ANGELIQUE+VILLENEUVE+%28CHARTOIRE%29+TRANSPORT+PASCAL+VILLENEUVE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORT+PASCAL+VILLENEUVE&ou=SENAS,https://www.societe.com/cgi-bin/search?champs=491648598,,,,6-9,2023,PME,1,2,,,,,2024,20,2006-07-03,SAS,,,,non,non,,0016,FR84491648598,active,,491648598,49164859800028,49.41A,501 CHE DE CASTELLAMARE 13560 SENAS,43.753621767,5.0869485667,,,,PASCAL VILLENEUVE (Président de SAS),non,oui,2026-08-17,sirene,SENAS
TRANSPORT PROTO,C,25,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,MARIGNANE,13700,13,Provence-Alpes-Cote d'Azur,,,,MARIE PROTO,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/834758864,https://annuaire-entreprises.data.gouv.fr/entreprise/834758864,https://annuaire-entreprises.data.gouv.fr/annonces/834758864,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/834758864,https://annuaire-entreprises.data.gouv.fr/dirigeants/834758864,"https://www.google.com/maps?q=43.400293109,5.2353322554",https://www.google.com/search?q=TRANSPORT+PROTO+MARIGNANE,https://news.google.com/search?hl=fr&q=%22TRANSPORT+PROTO%22,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORT+PROTO,https://www.linkedin.com/search/results/people/?keywords=MARIE+PROTO+TRANSPORT+PROTO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORT+PROTO&ou=MARIGNANE,https://www.societe.com/cgi-bin/search?champs=834758864,,,,3-5,2023,PME,1,2,,197787,,-29750,2024,8,2018-01-16,SAS,,,,non,non,,2964,FR56834758864,active,,834758864,83475886400021,49.41A,CHEMIN DES VIANS 13700 MARIGNANE,43.400293109,5.2353322554,,,,,non,oui,2026-08-15,sirene,MARIGNANE
TRANSPORT TONY NAVARRO,C,25,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,PIEUSSE,11300,11,Occitanie,,,,TONY NAVARRO,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/883847923,https://annuaire-entreprises.data.gouv.fr/entreprise/883847923,https://annuaire-entreprises.data.gouv.fr/annonces/883847923,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/883847923,https://annuaire-entreprises.data.gouv.fr/dirigeants/883847923,"https://www.google.com/maps?q=43.076044656,2.2432211545",https://www.google.com/search?q=TRANSPORT+TONY+NAVARRO+PIEUSSE,https://news.google.com/search?hl=fr&q=%22TRANSPORT+TONY+NAVARRO%22,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORT+TONY+NAVARRO,https://www.linkedin.com/search/results/people/?keywords=TONY+NAVARRO+TRANSPORT+TONY+NAVARRO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORT+TONY+NAVARRO&ou=PIEUSSE,https://www.societe.com/cgi-bin/search?champs=883847923,,,,3-5,2023,PME,1,1,,,,,,6,2020-06-03,SAS,,TRANSPORT TONY NAVARRO,,non,non,,0016,FR87883847923,active,,883847923,88384792300017,49.41A,13 CHEMIN DE FOURQUES 11300 PIEUSSE,43.076044656,2.2432211545,,,,,non,oui,2026-08-10,sirene,PIEUSSE
TRANSPORT VIDAL,C,25,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,SURGERES,17700,17,Nouvelle-Aquitaine,,,,PIERRE VIDAL,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/488770686,https://annuaire-entreprises.data.gouv.fr/entreprise/488770686,https://annuaire-entreprises.data.gouv.fr/annonces/488770686,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/488770686,https://annuaire-entreprises.data.gouv.fr/dirigeants/488770686,"https://www.google.com/maps?q=46.1084663286904,-0.778603266132928",https://www.google.com/search?q=TRANSPORT+VIDAL+SURGERES,https://news.google.com/search?hl=fr&q=%22TRANSPORT+VIDAL%22,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORT+VIDAL,https://www.linkedin.com/search/results/people/?keywords=PIERRE+VIDAL+TRANSPORT+VIDAL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORT+VIDAL&ou=SURGERES,https://www.societe.com/cgi-bin/search?champs=488770686,,,,20-49,2023,PME,1,2,,,,-95105,2022,20,2006-02-20,SARL,,,,non,non,,0016,FR27488770686,active,,488770686,48877068600027,49.41A,27 RUE HENRI GIRAUDEAU 17700 SURGERES,46.1084663286904,-0.778603266132928,,,,,non,oui,2026-08-21,sirene,SURGERES
TRANSPORT YONNE EXPRESS,C,25,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,GENLIS,89290,21,Bourgogne-Franche-Comte,,,,CHRISTELLE SOLANGE FOMBONNE (LOUBOT),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/845221456,https://annuaire-entreprises.data.gouv.fr/entreprise/845221456,https://annuaire-entreprises.data.gouv.fr/annonces/845221456,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/845221456,https://annuaire-entreprises.data.gouv.fr/dirigeants/845221456,"https://www.google.com/maps?q=47.788826744,3.6748128831",https://www.google.com/search?q=TRANSPORT+YONNE+EXPRESS+VENOY,https://news.google.com/search?hl=fr&q=%22TRANSPORT+YONNE+EXPRESS%22,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORT+YONNE+EXPRESS,https://www.linkedin.com/search/results/people/?keywords=CHRISTELLE+SOLANGE+FOMBONNE+%28LOUBOT%29+TRANSPORT+YONNE+EXPRESS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORT+YONNE+EXPRESS&ou=VENOY,https://www.societe.com/cgi-bin/search?champs=845221456,,,,10-19,2023,PME,1,3,,,,45666,2024,7,2019-01-10,SARL,T.Y.E.,,,non,non,,0016,FR87845221456,active,,845221456,84522145600013,49.41A,14 ZA DU SOLEIL LEVANT 89290 VENOY,47.788826744,3.6748128831,,,,ROMAIN GILBERT LOUBOT (Gérant),non,oui,2026-08-23,sirene,VENOY
TRANSPORTS ADELAIDE,C,25,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,SAINT-REMY,14570,14,Normandie,,,,HERVE WILLIAM PASCAL LEPLEY,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/814345948,https://annuaire-entreprises.data.gouv.fr/entreprise/814345948,https://annuaire-entreprises.data.gouv.fr/annonces/814345948,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/814345948,https://annuaire-entreprises.data.gouv.fr/dirigeants/814345948,"https://www.google.com/maps?q=48.932267652,-0.504082487",https://www.google.com/search?q=TRANSPORTS+ADELAIDE+SAINT-REMY,https://news.google.com/search?hl=fr&q=%22TRANSPORTS+ADELAIDE%22,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORTS+ADELAIDE,https://www.linkedin.com/search/results/people/?keywords=HERVE+WILLIAM+PASCAL+LEPLEY+TRANSPORTS+ADELAIDE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORTS+ADELAIDE&ou=SAINT-REMY,https://www.societe.com/cgi-bin/search?champs=814345948,,,,3-5,2023,PME,1,1,,,,4467,2021,11,2015-11-01,SARL,,TRANSPORTS ADELAIDE,,non,non,,,FR27814345948,active,,814345948,81434594800016,49.41A,RUE DE L'EGLISE 14570 SAINT-REMY,48.932267652,-0.504082487,,,,,non,oui,2026-08-19,sirene,SAINT-REMY
TRANSPORTS AFIF RENE,C,25,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,CARROS,06510,06,Provence-Alpes-Cote d'Azur,,,,SOCIETE TRANSPORTS MATERIAUX,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/438482168,https://annuaire-entreprises.data.gouv.fr/entreprise/438482168,https://annuaire-entreprises.data.gouv.fr/annonces/438482168,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/438482168,https://annuaire-entreprises.data.gouv.fr/dirigeants/438482168,"https://www.google.com/maps?q=43.775041197,7.2051465782",https://www.google.com/search?q=TRANSPORTS+AFIF+RENE+CARROS,https://news.google.com/search?hl=fr&q=%22TRANSPORTS+AFIF+RENE%22,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORTS+AFIF+RENE,https://www.linkedin.com/search/results/people/?keywords=SOCIETE+TRANSPORTS+MATERIAUX+TRANSPORTS+AFIF+RENE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORTS+AFIF+RENE&ou=CARROS,https://www.societe.com/cgi-bin/search?champs=438482168,,,,10-19,2023,PME,1,2,,,,-133823,2024,25,2001-01-01,SAS,,,,non,non,,0016,FR28438482168,active,,438482168,43848216800020,49.41A,ZONE ACTIVITE DE LA GRAVE 06510 CARROS,43.775041197,7.2051465782,,,,,non,oui,2026-08-07,sirene,CARROS
TRANSPORTS ANTONELLI,C,25,a contacter,,,,,,,,,,,,logistique,"Messagerie, fret express",ST JEAN D'ANGELY,17400,17,Nouvelle-Aquitaine,,,,ROMUALD ANTONELLI,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/449515618,https://annuaire-entreprises.data.gouv.fr/entreprise/449515618,https://annuaire-entreprises.data.gouv.fr/annonces/449515618,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/449515618,https://annuaire-entreprises.data.gouv.fr/dirigeants/449515618,"https://www.google.com/maps?q=45.963029507,-0.542441715",https://www.google.com/search?q=TRANSPORTS+ANTONELLI+ST+JEAN+D%27ANGELY,https://news.google.com/search?hl=fr&q=%22TRANSPORTS+ANTONELLI%22,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORTS+ANTONELLI,https://www.linkedin.com/search/results/people/?keywords=ROMUALD+ANTONELLI+TRANSPORTS+ANTONELLI,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORTS+ANTONELLI&ou=ST+JEAN+D%27ANGELY,https://www.societe.com/cgi-bin/search?champs=449515618,,,,10-19,2023,PME,1,3,,,,5898,2025,23,2003-06-01,SARL,,,,non,non,,0016,FR01449515618,active,,449515618,44951561800030,52.29A,ZONE ARCADYS 5 RUE ANDRE GUILLON 17400 ST JEAN D'ANGELY,45.963029507,-0.542441715,,,,,non,oui,2026-08-21,sirene,ST JEAN D'ANGELY
TRANSPORTS ARTON CHRISTOPHE,C,25,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,LE VAL-LARREY,21140,21,Bourgogne-Franche-Comte,,,,CHRISTOPHE ARTON,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/811570035,https://annuaire-entreprises.data.gouv.fr/entreprise/811570035,https://annuaire-entreprises.data.gouv.fr/annonces/811570035,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/811570035,https://annuaire-entreprises.data.gouv.fr/dirigeants/811570035,"https://www.google.com/maps?q=47.413016482,4.2890551465",https://www.google.com/search?q=TRANSPORTS+ARTON+CHRISTOPHE+LE+VAL-LARREY,https://news.google.com/search?hl=fr&q=%22TRANSPORTS+ARTON+CHRISTOPHE%22,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORTS+ARTON+CHRISTOPHE,https://www.linkedin.com/search/results/people/?keywords=CHRISTOPHE+ARTON+TRANSPORTS+ARTON+CHRISTOPHE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORTS+ARTON+CHRISTOPHE&ou=LE+VAL-LARREY,https://www.societe.com/cgi-bin/search?champs=811570035,,,,6-9,2023,PME,1,1,,,,-10367,2023,11,2015-01-01,SAS,,TRANSPORTS ARTON CHRISTOPHE,,non,non,,0016,FR29811570035,active,,811570035,81157003500014,49.41A,5 RUE D'AISY 21140 LE VAL-LARREY,47.413016482,4.2890551465,,,,,non,oui,2026-08-23,sirene,LE VAL-LARREY
TRANSPORTS AULIEN,C,25,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,FAREINS,01480,01,Auvergne-Rhone-Alpes,,,,JULIEN SOFIAN AUBLE,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/979365558,https://annuaire-entreprises.data.gouv.fr/entreprise/979365558,https://annuaire-entreprises.data.gouv.fr/annonces/979365558,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/979365558,https://annuaire-entreprises.data.gouv.fr/dirigeants/979365558,"https://www.google.com/maps?q=46.010123504,4.7780011213",https://www.google.com/search?q=TRANSPORTS+AULIEN+FAREINS,https://news.google.com/search?hl=fr&q=%22TRANSPORTS+AULIEN%22,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORTS+AULIEN,https://www.linkedin.com/search/results/people/?keywords=JULIEN+SOFIAN+AUBLE+TRANSPORTS+AULIEN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORTS+AULIEN&ou=FAREINS,https://www.societe.com/cgi-bin/search?champs=979365558,,,,3-5,2023,PME,1,1,,,,,,3,2023-09-01,SAS,,,,non,non,,0016,FR54979365558,active,,979365558,97936555800019,49.41A,PA DE MONTFRAY 155 ALLEE DES ROSEAUX 01480 FAREINS,46.010123504,4.7780011213,,,,,non,oui,2026-08-01,sirene,FAREINS
TRANSPORTS BASTIDE CEDRIC,C,25,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,EYRAGUES,13630,13,Provence-Alpes-Cote d'Azur,,,,CEDRIC BASTIDE,Directeur Général,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/520238544,https://annuaire-entreprises.data.gouv.fr/entreprise/520238544,https://annuaire-entreprises.data.gouv.fr/annonces/520238544,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/520238544,https://annuaire-entreprises.data.gouv.fr/dirigeants/520238544,"https://www.google.com/maps?q=43.8424795060728,4.84299072535012",https://www.google.com/search?q=TRANSPORTS+BASTIDE+CEDRIC+EYRAGUES,https://news.google.com/search?hl=fr&q=%22TRANSPORTS+BASTIDE+CEDRIC%22,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORTS+BASTIDE+CEDRIC,https://www.linkedin.com/search/results/people/?keywords=CEDRIC+BASTIDE+TRANSPORTS+BASTIDE+CEDRIC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORTS+BASTIDE+CEDRIC&ou=EYRAGUES,https://www.societe.com/cgi-bin/search?champs=520238544,,,,3-5,2023,PME,1,2,,,,66003,2023,16,2010-03-12,SAS,,TRANSPORTS BASTIDE CEDRIC,,non,non,,0016,FR00520238544,active,,520238544,52023854400024,49.41A,44 AVENUE DU GENERAL DE GAULLE 13630 EYRAGUES,43.8424795060728,4.84299072535012,,,,MICHELE MESTRE (Président de SAS),non,oui,2026-08-17,sirene,EYRAGUES
TRANSPORTS BATEMAN FILS,C,25,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,CHATEAURENARD,13160,13,Provence-Alpes-Cote d'Azur,,,,PHB HOLDING,Président de SAS,effectif+10|categorie+5|dirigeant+5|labels+5,,https://www.pappers.fr/entreprise/321070518,https://annuaire-entreprises.data.gouv.fr/entreprise/321070518,https://annuaire-entreprises.data.gouv.fr/annonces/321070518,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/321070518,https://annuaire-entreprises.data.gouv.fr/dirigeants/321070518,"https://www.google.com/maps?q=43.8872170179702,4.83791897061613",https://www.google.com/search?q=TRANSPORTS+BATEMAN+FILS+CHATEAURENARD,https://news.google.com/search?hl=fr&q=%22TRANSPORTS+BATEMAN+FILS%22,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORTS+BATEMAN+FILS,https://www.linkedin.com/search/results/people/?keywords=PHB+HOLDING+TRANSPORTS+BATEMAN+FILS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORTS+BATEMAN+FILS&ou=CHATEAURENARD,https://www.societe.com/cgi-bin/search?champs=321070518,,,,6-9,2023,PME,1,4,,,,-181173,2024,45,1981-02-16,SAS,,,,non,non,Bio,0016,FR14321070518,active,,321070518,32107051800030,49.41A,ZA DU BARRET ALL DES JARDINIERS 13160 CHATEAURENARD,43.8872170179702,4.83791897061613,,,,,non,oui,2026-08-13,sirene,CHATEAURENARD
TRANSPORTS BEKA,C,25,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,MARSEILLE,13013,13,Provence-Alpes-Cote d'Azur,,,,AZEDINE BEKHAKHECHA,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/803649375,https://annuaire-entreprises.data.gouv.fr/entreprise/803649375,https://annuaire-entreprises.data.gouv.fr/annonces/803649375,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/803649375,https://annuaire-entreprises.data.gouv.fr/dirigeants/803649375,"https://www.google.com/maps?q=43.332607684,5.4552062935",https://www.google.com/search?q=TRANSPORTS+BEKA+MARSEILLE,https://news.google.com/search?hl=fr&q=%22TRANSPORTS+BEKA%22,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORTS+BEKA,https://www.linkedin.com/search/results/people/?keywords=AZEDINE+BEKHAKHECHA+TRANSPORTS+BEKA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORTS+BEKA&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=803649375,,,,3-5,2023,PME,1,2,,,,,,12,2014-07-03,SAS,,,,non,non,,0016,FR42803649375,active,,803649375,80364937500026,49.41A,C1 LOT 035 52 AVENUE MARCEL DELPRAT 13013 MARSEILLE,43.332607684,5.4552062935,,,,,non,oui,2026-08-16,sirene,MARSEILLE
TRANSPORTS BETEILLE,C,25,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,LUC-LA-PRIMAUBE,12450,12,Occitanie,,,,MARC ELIE HENRI BETEILLE,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/389874207,https://annuaire-entreprises.data.gouv.fr/entreprise/389874207,https://annuaire-entreprises.data.gouv.fr/annonces/389874207,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/389874207,https://annuaire-entreprises.data.gouv.fr/dirigeants/389874207,"https://www.google.com/maps?q=44.290706978,2.5557496204",https://www.google.com/search?q=TRANSPORTS+BETEILLE+LUC-LA-PRIMAUBE,https://news.google.com/search?hl=fr&q=%22TRANSPORTS+BETEILLE%22,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORTS+BETEILLE,https://www.linkedin.com/search/results/people/?keywords=MARC+ELIE+HENRI+BETEILLE+TRANSPORTS+BETEILLE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORTS+BETEILLE&ou=LUC-LA-PRIMAUBE,https://www.societe.com/cgi-bin/search?champs=389874207,,,,20-49,2023,PME,1,1,,,,-66874,2024,22,2004-06-29,SAS,,,,non,non,,0016,FR28389874207,active,,389874207,38987420700019,49.41A,LA PRIMAUBE 28 AVENUE DE TOULOUSE 12450 LUC-LA-PRIMAUBE,44.290706978,2.5557496204,,,,,non,oui,2026-08-10,sirene,LUC-LA-PRIMAUBE
