nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
C.A.A.A,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,AUBERVILLIERS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844762781,84476278100012,46.90Z,,,,,,,,,,,sirene,
C.A.B CARS,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,SAINT-PRYVE-SAINT-MESMIN,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795158286,79515828600026,45.11Z,,,,,,,,,,,sirene,
C.C.AUTOMOBILES,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,WISSEMBOURG,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420129306,42012930600023,45.11Z,,,,,,,,,,,sirene,
C.C.D. - ENERGIES,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue specialise,JEANMENIL,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,517532420,51753242000018,47.91B,,,,,,,,,,,sirene,
C.C.S. CAD CAM SYSTEMS,,,a contacter,,,,,,,,,,,,ecommerce_negoce,"Commerce de gros d'ordinateurs, d'equipements informatiques peripheriques et de logiciels",SAINT-MAUR-DES-FOSSES,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414270355,41427035500012,46.51Z,,,,,,,,,,,sirene,
C.CHAUVOT AUTOMOBILES,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,MACON,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393091889,39309188900047,45.11Z,,,,,,,,,,,sirene,
C.D.V. INDUSTRIE,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,MISEREY-SALINES,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490937463,49093746300019,46.90Z,,,,,,,,,,,sirene,
C.DAIRE,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,BOHARS,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481029577,48102957700014,45.11Z,,,,,,,,,,,sirene,
C.E.A,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,BARBEZIEUX-SAINT-HILAIRE,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429899396,42989939600031,45.11Z,,,,,,,,,,,sirene,
C.F. AUTOMOBILES-CROCHET FRERES,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,SAINTE-MENEHOULD,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,736320011,73632001100041,45.11Z,,,,,,,,,,,sirene,
C.F.V,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue specialise,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316138718,31613871800085,47.91B,,,,,,,,,,,sirene,
C.G. AUTOMOBILES,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,BAVAY,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830343430,83034343000013,45.11Z,,,,,,,,,,,sirene,
C.G.A.O.,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,SAINT-PRIEST-LES-FOUGERES,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428839385,42883938500013,46.90Z,,,,,,,,,,,sirene,
C.G.S. AUTO,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,CHAVELOT,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750513533,75051353300018,45.11Z,,,,,,,,,,,sirene,
C.H.A. DISTRIBUTION,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,MABLY,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498506203,49850620300013,46.90Z,,,,,,,,,,,sirene,
C.J OCCASION,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,LA PLAINE-DES-PALMISTES,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,903403699,90340369900015,45.11Z,,,,,,,,,,,sirene,
C.J. LAB,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Autres intermediaires du commerce en produits divers,LA FRETTE,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452257868,45225786800029,46.19B,,,,,,,,,,,sirene,
C.L AUTO,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,BREBIERES,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494217532,49421753200030,45.11Z,,,,,,,,,,,sirene,
C.L. INTERNATIONAL,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,AIX-EN-PROVENCE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423222868,42322286800030,46.90Z,,,,,,,,,,,sirene,
C.L.C VOSGES,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,THAON-LES-VOSGES,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437584774,43758477400024,45.11Z,,,,,,,,,,,sirene,
C.M.A,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489695353,48969535300032,45.11Z,,,,,,,,,,,sirene,
C.M.I DISTRIBUTION,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,SAINT-OUEN-L'AUMONE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529340432,52934043200028,46.90Z,,,,,,,,,,,sirene,
C.N.U.,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,PLOERMEL,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428582936,42858293600095,45.11Z,,,,,,,,,,,sirene,
C.P.S.I. CORP,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,PLEURTUIT,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840830723,84083072300010,46.90Z,,,,,,,,,,,sirene,
C.S.L. AUTOMOBILES,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,REZE,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523191625,52319162500020,45.11Z,,,,,,,,,,,sirene,
C.S.V.O. GARAGE LAMIELLE,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,CHAUX,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379341670,37934167000022,45.11Z,,,,,,,,,,,sirene,
C.V.O.,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403220122,40322012200051,45.11Z,,,,,,,,,,,sirene,
C.V.S,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Autres intermediaires du commerce en produits divers,ROCHE-LA-MOLIERE,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502361751,50236175100030,46.19B,,,,,,,,,,,sirene,
C.X. INFORMATIQUE,,,a contacter,,,,,,,,,,,,ecommerce_negoce,"Commerce de gros d'ordinateurs, d'equipements informatiques peripheriques et de logiciels",CHARENTON-LE-PONT,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425132693,42513269300010,46.51Z,,,,,,,,,,,sirene,
C2EPRIME,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue specialise,BOULOGNE-BILLANCOURT,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824673503,82467350300036,47.91B,,,,,,,,,,,sirene,
C2J,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,VILLENEUVE-LE-ROI,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502347545,50234754500019,45.11Z,,,,,,,,,,,sirene,
C2M MATERIAUX,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue specialise,ROGNAC,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825218175,82521817500016,47.91B,,,,,,,,,,,sirene,
C2R MULTIMEDI,,,a contacter,,,,,,,,,,,,ecommerce_negoce,"Commerce de gros d'ordinateurs, d'equipements informatiques peripheriques et de logiciels",SAINT-GREGOIRE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452016256,45201625600029,46.51Z,,,,,,,,,,,sirene,
C2R TECHNOLOGIE,,,a contacter,,,,,,,,,,,,ecommerce_negoce,"Commerce de gros d'ordinateurs, d'equipements informatiques peripheriques et de logiciels",SAINT-GREGOIRE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429833858,42983385800039,46.51Z,,,,,,,,,,,sirene,
C2T MULTIMEDIA,,,a contacter,,,,,,,,,,,,ecommerce_negoce,"Commerce de gros d'ordinateurs, d'equipements informatiques peripheriques et de logiciels",SAINT-BRICE-SOUS-FORET,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508556503,50855650300045,46.51Z,,,,,,,,,,,sirene,
CA AUTOMOBILES,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,SEYSSES,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520639766,52063976600028,45.11Z,,,,,,,,,,,sirene,
CA FRANCE DISTRIBUTION,C,0,a contacter,,,,,,,,,,,,ecommerce_negoce,"Commerce de gros d'ordinateurs, d'equipements informatiques peripheriques et de logiciels",CHARLEVILLE-MEZIERES,,08,,,,,,,,,https://www.pappers.fr/entreprise/909206708,https://annuaire-entreprises.data.gouv.fr/entreprise/909206708,https://annuaire-entreprises.data.gouv.fr/annonces/909206708,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/909206708,https://annuaire-entreprises.data.gouv.fr/dirigeants/909206708,https://www.google.com/maps/search/?api=1&query=CA+FRANCE+DISTRIBUTION+CHARLEVILLE-MEZIERES,https://www.google.com/search?q=CA+FRANCE+DISTRIBUTION+CHARLEVILLE-MEZIERES,https://news.google.com/search?hl=fr&q=%22CA+FRANCE+DISTRIBUTION%22,https://www.linkedin.com/search/results/companies/?keywords=CA+FRANCE+DISTRIBUTION,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CA+FRANCE+DISTRIBUTION&ou=CHARLEVILLE-MEZIERES,https://www.societe.com/cgi-bin/search?champs=909206708,,,,,,,,,,,,,,,,,,,,,,,,FR21909206708,,,909206708,90920670800010,46.51Z,,,,,,,,non,oui,2026-08-08,sirene,
CA SYNERGIE DEVELOPPEMENT,,,a contacter,,,,,,,,,,,,ecommerce_negoce,"Commerce de gros d'ordinateurs, d'equipements informatiques peripheriques et de logiciels",VEUREY-VOROIZE,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448489674,44848967400037,46.51Z,,,,,,,,,,,sirene,
CABEL ET FILS,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,FAY-AUX-LOGES,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341560290,34156029000015,45.11Z,,,,,,,,,,,sirene,
CABINET JMB SAS,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404705675,40470567500159,45.11Z,,,,,,,,,,,sirene,
CABINET LOGISUD,,,a contacter,,,,,,,,,,,,ecommerce_negoce,"Commerce de gros d'ordinateurs, d'equipements informatiques peripheriques et de logiciels",TERSSAC,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411950272,41195027200020,46.51Z,,,,,,,,,,,sirene,
CABLES & CONNECTIQUES,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,PLUMELEC,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384207734,38420773400078,46.90Z,,,,,,,,,,,sirene,
CABOURG AUTOMOBILES,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,CABOURG,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452970023,45297002300019,45.11Z,,,,,,,,,,,sirene,
CACHCARS,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,ROMANS-SUR-ISERE,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850079708,85007970800036,45.11Z,,,,,,,,,,,sirene,
CACHET GIRAUD ATLANTIQUE,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,NIORT,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409029980,40902998000029,45.11Z,,,,,,,,,,,sirene,
CACHET GIRAUD ESPACE AUTO,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,NIORT,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428711915,42871191500010,45.11Z,,,,,,,,,,,sirene,
CACTUS AUTO,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,DAMIGNY,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829217546,82921754600060,45.11Z,,,,,,,,,,,sirene,
CADIMA-PATHE,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,ASNIERES-SUR-SEINE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410624019,41062401900098,46.90Z,,,,,,,,,,,sirene,
CADJEE BATTERIES,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,SAINT-ANDRE,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891904807,89190480700015,45.11Z,,,,,,,,,,,sirene,
CADJEE BATTERIES,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,SAINT-DENIS,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880414073,88041407300010,45.11Z,,,,,,,,,,,sirene,
CADJEE BATTERIES OUEST,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,SAINT-PAUL,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901055087,90105508700018,45.11Z,,,,,,,,,,,sirene,
CADOMAESTRO,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue general,VEAUCHE,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534219407,53421940700044,47.91A,,,,,,,,,,,sirene,
CADS-UP,,,a contacter,,,,,,,,,,,,ecommerce_negoce,"Commerce de detail d'ordinateurs, d'unites peripheriques et de logiciels en magasin specialise",MASSY,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,827693045,82769304500029,47.41Z,,,,,,,,,,,sirene,
CADVISION,,,a contacter,,,,,,,,,,,,ecommerce_negoce,"Commerce de gros d'ordinateurs, d'equipements informatiques peripheriques et de logiciels",VOISINS-LE-BRETONNEUX,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444412738,44441273800114,46.51Z,,,,,,,,,,,sirene,
CAEN AUTO NEGOCE CAN,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,BLAINVILLE-SUR-ORNE,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809708506,80970850600013,45.11Z,,,,,,,,,,,sirene,
CAEN AUTOMOBILES,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,MOUEN,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808489611,80848961100026,45.11Z,,,,,,,,,,,sirene,
CAEN UTILITAIRES,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,SAINT-DESIR,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448967075,44896707500020,45.11Z,,,,,,,,,,,sirene,
CAFCA,,,a contacter,,,,,,,,,,,,ecommerce_negoce,"Commerce de gros d'ordinateurs, d'equipements informatiques peripheriques et de logiciels",CONFLANS-SAINTE-HONORINE,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332568617,33256861700044,46.51Z,,,,,,,,,,,sirene,
CAFE PRESTIGE,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,ORBEY,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,788573558,78857355800012,46.90Z,,,,,,,,,,,sirene,
CAIGNIEU ET FILS,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,MIMIZAN,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382031581,38203158100046,45.11Z,,,,,,,,,,,sirene,
CAILLABOEUF EURL,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,BAIN-DE-BRETAGNE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350531877,35053187700024,45.11Z,,,,,,,,,,,sirene,
CAILLERE FRERES,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,SEGRE-EN-ANJOU BLEU,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339519282,33951928200018,45.11Z,,,,,,,,,,,sirene,
CAILY,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,AUBERVILLIERS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809935133,80993513300011,46.90Z,,,,,,,,,,,sirene,
CAISSERIE CVF,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,GIVRY,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449989177,44998917700034,46.90Z,,,,,,,,,,,sirene,
CAJOREL GABOUMA (CAJOREL'S),,,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue specialise,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,904221793,90422179300014,47.91B,,,,,,,,,,,sirene,
CALAIS POIDS LOURDS,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,ARQUES,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,731750527,73175052700038,45.11Z,,,,,,,,,,,sirene,
CALAS AUTOMOBILE,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,CABRIES,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417729969,41772996900010,45.11Z,,,,,,,,,,,sirene,
CALEND'AUTO,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,CRANVES-SALES,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,749869459,74986945900026,45.11Z,,,,,,,,,,,sirene,
CALEO PACK SARL,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,THILOUZE,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489089540,48908954000038,46.90Z,,,,,,,,,,,sirene,
CALI NORD AUTOMOBILE,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,SAINT-LAURENT-BLANGY,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899333017,89933301700015,45.11Z,,,,,,,,,,,sirene,
CALIFORNIA MOTORS,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,PONTAULT-COMBAULT,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809959752,80995975200027,45.11Z,,,,,,,,,,,sirene,
CALK,,,a contacter,,,,,,,,,,,,ecommerce_negoce,"Commerce de gros d'ordinateurs, d'equipements informatiques peripheriques et de logiciels",BESANCON,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501587356,50158735600038,46.51Z,,,,,,,,,,,sirene,
CALL IT BY YOUR NAME,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue specialise,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888830429,88883042900054,47.91B,,,,,,,,,,,sirene,
CALL ME STORE,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Autres intermediaires du commerce en produits divers,MATOURY,,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894616465,89461646500023,46.19B,,,,,,,,,,,sirene,
CALL UP SOLUTIONS,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue general,ANDREZIEUX-BOUTHEON,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822502175,82250217500026,47.91A,,,,,,,,,,,sirene,
CALL'ADE MOBILE,,,a contacter,,,,,,,,,,,,ecommerce_negoce,"Commerce de detail d'ordinateurs, d'unites peripheriques et de logiciels en magasin specialise",VILLEFRANCHE-SUR-SAONE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880244140,88024414000047,47.41Z,,,,,,,,,,,sirene,
CALLAWAY GOLF EU B.V.,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,922505755,92250575500012,46.90Z,,,,,,,,,,,sirene,
CALONNA INFORMATIQUE,,,a contacter,,,,,,,,,,,,ecommerce_negoce,"Commerce de gros d'ordinateurs, d'equipements informatiques peripheriques et de logiciels",CHALONNES-SUR-LOIRE,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423681196,42368119600055,46.51Z,,,,,,,,,,,sirene,
CALONNA PRO,,,a contacter,,,,,,,,,,,,ecommerce_negoce,"Commerce de gros d'ordinateurs, d'equipements informatiques peripheriques et de logiciels",CHALONNES-SUR-LOIRE,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,914769534,91476953400019,46.51Z,,,,,,,,,,,sirene,
CALUMETTE SARL,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue specialise,LA CHAPELLE-SUR-ERDRE,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791403348,79140334800018,47.91B,,,,,,,,,,,sirene,
CALVATIS SAS,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Autres intermediaires du commerce en produits divers,SARCELLES,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822418612,82241861200013,46.19B,,,,,,,,,,,sirene,
CALVEZ AUTO,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,LANESTER,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822850277,82285027700028,45.11Z,,,,,,,,,,,sirene,
CAMA,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,BAIE-MAHAULT,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342451986,34245198600018,45.11Z,,,,,,,,,,,sirene,
CAMIF,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue specialise,BESSINES,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402467120,40246712000083,47.91B,,,,,,,,,,,sirene,
CAMIJA,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,QUIMPER,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795306539,79530653900011,46.90Z,,,,,,,,,,,sirene,
CAMPING CAR 70,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,QUINCEY,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801381393,80138139300025,45.11Z,,,,,,,,,,,sirene,
