nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
ADISPHAR,C,25,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,MARINES,95640,95,Ile-de-France,,,,VICTORIA KARINE VERMOESEN (VERMOESEN),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/511999260,https://annuaire-entreprises.data.gouv.fr/entreprise/511999260,https://annuaire-entreprises.data.gouv.fr/annonces/511999260,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/511999260,https://annuaire-entreprises.data.gouv.fr/dirigeants/511999260,"https://www.google.com/maps?q=49.145534333886,1.97403636644284",https://www.google.com/search?q=ADISPHAR+MARINES,https://news.google.com/search?hl=fr&q=%22ADISPHAR%22,https://www.linkedin.com/search/results/companies/?keywords=ADISPHAR,https://www.linkedin.com/search/results/people/?keywords=VICTORIA+KARINE+VERMOESEN+%28VERMOESEN%29+ADISPHAR,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ADISPHAR&ou=MARINES,https://www.societe.com/cgi-bin/search?champs=511999260,,,,10-19,2023,PME,1,3,,,,229888,2024,17,2009-04-22,SARL,,ADISPHAR,,non,non,,"0804, 0573",FR76511999260,active,,511999260,51199926000033,46.90Z,9 RUE DE LA METAIRIE 95640 MARINES,49.145534333886,1.97403636644284,,,,,non,non,2026-09-05,sirene,MARINES
ADIVEC,C,25,a contacter,,,,,,,,,,,,ecommerce_negoce,Autres intermediaires du commerce en produits divers,ORLEANS,45000,45,Centre-Val de Loire,,,,POSAM HOLDING,Président de SAS,effectif+10|categorie+5|dirigeant+5|labels+5,,https://www.pappers.fr/entreprise/349325068,https://annuaire-entreprises.data.gouv.fr/entreprise/349325068,https://annuaire-entreprises.data.gouv.fr/annonces/349325068,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/349325068,https://annuaire-entreprises.data.gouv.fr/dirigeants/349325068,"https://www.google.com/maps?q=47.907718577,1.8972074157",https://www.google.com/search?q=ADIVEC+ORLEANS,https://news.google.com/search?hl=fr&q=%22ADIVEC%22,https://www.linkedin.com/search/results/companies/?keywords=ADIVEC,https://www.linkedin.com/search/results/people/?keywords=POSAM+HOLDING+ADIVEC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ADIVEC&ou=ORLEANS,https://www.societe.com/cgi-bin/search?champs=349325068,,,,6-9,2023,PME,1,3,,,,391257,2023,37,1989-01-02,SAS,,,,non,non,Bio,0043,FR20349325068,active,,349325068,34932506800030,46.19B,10 B RUE DE LAHIRE 45000 ORLEANS,47.907718577,1.8972074157,,,,,non,non,2026-09-02,sirene,ORLEANS
ADLER AUTO,C,25,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,COLMAR,68000,68,Grand Est,,,,ASO KULIEV,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/813410693,https://annuaire-entreprises.data.gouv.fr/entreprise/813410693,https://annuaire-entreprises.data.gouv.fr/annonces/813410693,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/813410693,https://annuaire-entreprises.data.gouv.fr/dirigeants/813410693,"https://www.google.com/maps?q=48.1001890889336,7.36857148096367",https://www.google.com/search?q=ADLER+AUTO+COLMAR,https://news.google.com/search?hl=fr&q=%22ADLER+AUTO%22,https://www.linkedin.com/search/results/companies/?keywords=ADLER+AUTO,https://www.linkedin.com/search/results/people/?keywords=ASO+KULIEV+ADLER+AUTO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ADLER+AUTO&ou=COLMAR,https://www.societe.com/cgi-bin/search?champs=813410693,,,,3-5,2023,PME,1,2,,,,-51416,2024,11,2015-08-24,SARL,,,,non,non,,1090,FR84813410693,active,,813410693,81341069300028,45.11Z,11 RUE ANDRE KIENER 68000 COLMAR,48.1001890889336,7.36857148096367,,,,,non,non,2026-09-03,sirene,COLMAR
ADN AUTOMOBILE,C,25,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,AULNOYE-AYMERIES,59620,59,Hauts-de-France,,,,NICOLAS CUVELIER (CUVELIER),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/878921139,https://annuaire-entreprises.data.gouv.fr/entreprise/878921139,https://annuaire-entreprises.data.gouv.fr/annonces/878921139,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/878921139,https://annuaire-entreprises.data.gouv.fr/dirigeants/878921139,"https://www.google.com/maps?q=50.203973295,3.8203553143",https://www.google.com/search?q=ADN+AUTOMOBILE+AULNOYE-AYMERIES,https://news.google.com/search?hl=fr&q=%22ADN+AUTOMOBILE%22,https://www.linkedin.com/search/results/companies/?keywords=ADN+AUTOMOBILE,https://www.linkedin.com/search/results/people/?keywords=NICOLAS+CUVELIER+%28CUVELIER%29+ADN+AUTOMOBILE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ADN+AUTOMOBILE&ou=AULNOYE-AYMERIES,https://www.societe.com/cgi-bin/search?champs=878921139,,,,3-5,2023,PME,1,1,,,,,,7,2019-11-18,SARL,,,,non,non,,1090,FR13878921139,active,,878921139,87892113900019,45.11Z,54 RUE ROGER SALENGRO 59620 AULNOYE-AYMERIES,50.203973295,3.8203553143,,,,NICOLAS JEAN-PIERRE CUVELIER (Gérant); DAVID DERUMIERE (DERUMIERE) (Gérant); DAVID RENE DERUMIERE (Gérant),non,non,2026-09-02,sirene,AULNOYE-AYMERIES
ADN CONNEXION,C,25,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue specialise,TOULOUSE,31100,31,Occitanie,,,,LAURENT RENE,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/820498780,https://annuaire-entreprises.data.gouv.fr/entreprise/820498780,https://annuaire-entreprises.data.gouv.fr/annonces/820498780,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/820498780,https://annuaire-entreprises.data.gouv.fr/dirigeants/820498780,"https://www.google.com/maps?q=43.5709468096112,1.41978872552747",https://www.google.com/search?q=ADN+CONNEXION+TOULOUSE,https://news.google.com/search?hl=fr&q=%22ADN+CONNEXION%22,https://www.linkedin.com/search/results/companies/?keywords=ADN+CONNEXION,https://www.linkedin.com/search/results/people/?keywords=LAURENT+RENE+ADN+CONNEXION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ADN+CONNEXION&ou=TOULOUSE,https://www.societe.com/cgi-bin/search?champs=820498780,,,,6-9,2023,PME,1,3,,,,-192824,2023,10,2016-05-04,SARL,,,,non,non,,,FR05820498780,active,,820498780,82049878000031,47.91B,BAT A LOT 4 ET 8 7 RUE LOUIS COURTOIS DE VICOSE 31100 TOULOUSE,43.5709468096112,1.41978872552747,,,,,non,non,2026-09-02,sirene,TOULOUSE
ADOM SANTE,C,25,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue specialise,AIGUES-MORTES,30220,30,Occitanie,,,,YACIN DAOUDI,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/919339853,https://annuaire-entreprises.data.gouv.fr/entreprise/919339853,https://annuaire-entreprises.data.gouv.fr/annonces/919339853,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/919339853,https://annuaire-entreprises.data.gouv.fr/dirigeants/919339853,"https://www.google.com/maps?q=43.568354272,4.196771148",https://www.google.com/search?q=ADOM+SANTE+AIGUES-MORTES,https://news.google.com/search?hl=fr&q=%22ADOM+SANTE%22,https://www.linkedin.com/search/results/companies/?keywords=ADOM+SANTE,https://www.linkedin.com/search/results/people/?keywords=YACIN+DAOUDI+ADOM+SANTE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ADOM+SANTE&ou=AIGUES-MORTES,https://www.societe.com/cgi-bin/search?champs=919339853,,,,10-19,2023,PME,1,2,,,,,,4,2022-10-03,SAS,,ADOM SANTE,,non,non,,,FR44919339853,active,,919339853,91933985300021,47.91B,32 B AVENUE FREDERIC MISTRAL 30220 AIGUES-MORTES,43.568354272,4.196771148,,,,,non,oui,2026-08-31,sirene,AIGUES-MORTES
ADS AUTOMOBILE,C,25,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,DIEBLING,57980,57,Grand Est,,,,ADNAN SHALA (SHALA),Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/811641240,https://annuaire-entreprises.data.gouv.fr/entreprise/811641240,https://annuaire-entreprises.data.gouv.fr/annonces/811641240,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/811641240,https://annuaire-entreprises.data.gouv.fr/dirigeants/811641240,"https://www.google.com/maps?q=49.111661388,6.9324268839",https://www.google.com/search?q=ADS+AUTOMOBILE+DIEBLING,https://news.google.com/search?hl=fr&q=%22ADS+AUTOMOBILE%22,https://www.linkedin.com/search/results/companies/?keywords=ADS+AUTOMOBILE,https://www.linkedin.com/search/results/people/?keywords=ADNAN+SHALA+%28SHALA%29+ADS+AUTOMOBILE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ADS+AUTOMOBILE&ou=DIEBLING,https://www.societe.com/cgi-bin/search?champs=811641240,,,,3-5,2023,PME,1,2,,,,116885,2021,11,2015-05-18,SAS,,,,non,non,,1090,FR50811641240,active,,811641240,81164124000023,45.11Z,2 A RUE DU STADE 57980 DIEBLING,49.111661388,6.9324268839,,,,,non,non,2026-09-02,sirene,DIEBLING
ADS EQUIPEMENTS,C,25,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,AULNAY-SOUS-BOIS,93600,93,Ile-de-France,,,,BENJAMIN ARNOUX,Directeur Général,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/478805203,https://annuaire-entreprises.data.gouv.fr/entreprise/478805203,https://annuaire-entreprises.data.gouv.fr/annonces/478805203,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/478805203,https://annuaire-entreprises.data.gouv.fr/dirigeants/478805203,"https://www.google.com/maps?q=48.9466167910573,2.48049876264601",https://www.google.com/search?q=ADS+EQUIPEMENTS+AULNAY-SOUS-BOIS,https://news.google.com/search?hl=fr&q=%22ADS+EQUIPEMENTS%22,https://www.linkedin.com/search/results/companies/?keywords=ADS+EQUIPEMENTS,https://www.linkedin.com/search/results/people/?keywords=BENJAMIN+ARNOUX+ADS+EQUIPEMENTS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ADS+EQUIPEMENTS&ou=AULNAY-SOUS-BOIS,https://www.societe.com/cgi-bin/search?champs=478805203,,,,3-5,2023,PME,1,3,,,,3569,2022,22,2004-09-21,SAS,,,,non,non,,0573,FR45478805203,active,,478805203,47880520300039,46.90Z,BATIMENT C - CELLULE C4 17 RUE HENRI BECQUEREL 93600 AULNAY-SOUS-BOIS,48.9466167910573,2.48049876264601,,,,DIDIER ARNOUX (Président de SAS),non,non,2026-09-05,sirene,AULNAY-SOUS-BOIS
ADVANCE CARE SOLUTION,C,25,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,HOUCHIN,62620,62,Hauts-de-France,,,,DOMINIQUE OLENDER (OLENDER),Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/812965093,https://annuaire-entreprises.data.gouv.fr/entreprise/812965093,https://annuaire-entreprises.data.gouv.fr/annonces/812965093,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/812965093,https://annuaire-entreprises.data.gouv.fr/dirigeants/812965093,"https://www.google.com/maps?q=50.482150868,2.6146470021",https://www.google.com/search?q=ADVANCE+CARE+SOLUTION+HOUCHIN,https://news.google.com/search?hl=fr&q=%22ADVANCE+CARE+SOLUTION%22,https://www.linkedin.com/search/results/companies/?keywords=ADVANCE+CARE+SOLUTION,https://www.linkedin.com/search/results/people/?keywords=DOMINIQUE+OLENDER+%28OLENDER%29+ADVANCE+CARE+SOLUTION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ADVANCE+CARE+SOLUTION&ou=HOUCHIN,https://www.societe.com/cgi-bin/search?champs=812965093,,,,3-5,2023,PME,1,1,,,,100274,2024,11,2015-07-29,SAS,A.C.S.,,,non,non,,0573,FR41812965093,active,,812965093,81296509300014,46.90Z,38 RUE DU CHATEAU D'EAU 62620 HOUCHIN,50.482150868,2.6146470021,,,,,non,non,2026-09-03,sirene,HOUCHIN
ADVANCED ELECTRONIC SYSTEMS,C,25,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,REIMS,51100,51,Grand Est,,,,ALBAN BENOIT PERREUL,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/508011269,https://annuaire-entreprises.data.gouv.fr/entreprise/508011269,https://annuaire-entreprises.data.gouv.fr/annonces/508011269,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/508011269,https://annuaire-entreprises.data.gouv.fr/dirigeants/508011269,"https://www.google.com/maps?q=49.23386052,4.0715949355",https://www.google.com/search?q=ADVANCED+ELECTRONIC+SYSTEMS+REIMS,https://news.google.com/search?hl=fr&q=%22ADVANCED+ELECTRONIC+SYSTEMS%22,https://www.linkedin.com/search/results/companies/?keywords=ADVANCED+ELECTRONIC+SYSTEMS,https://www.linkedin.com/search/results/people/?keywords=ALBAN+BENOIT+PERREUL+ADVANCED+ELECTRONIC+SYSTEMS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ADVANCED+ELECTRONIC+SYSTEMS&ou=REIMS,https://www.societe.com/cgi-bin/search?champs=508011269,,,,6-9,2023,PME,1,3,,,,247191,2025,18,2008-09-15,SARL,AES,ADVANCED ELECTRONIC SYSTEMS,,non,non,,0573,FR83508011269,active,,508011269,50801126900034,46.90Z,8 RUE CLEMENT ADER 51100 REIMS,49.23386052,4.0715949355,,,,,non,non,2026-09-02,sirene,REIMS
ADVANCED TEKNIK TERMINAL,C,25,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,PUGET-SUR-ARGENS,83480,83,Provence-Alpes-Cote d'Azur,,,,NICOLE CARRION,Commissaire aux comptes suppléant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/519315733,https://annuaire-entreprises.data.gouv.fr/entreprise/519315733,https://annuaire-entreprises.data.gouv.fr/annonces/519315733,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/519315733,https://annuaire-entreprises.data.gouv.fr/dirigeants/519315733,"https://www.google.com/maps?q=43.4499079138831,6.69419966405746",https://www.google.com/search?q=ADVANCED+TEKNIK+TERMINAL+PUGET-SUR-ARGENS,https://news.google.com/search?hl=fr&q=%22ADVANCED+TEKNIK+TERMINAL%22,https://www.linkedin.com/search/results/companies/?keywords=ADVANCED+TEKNIK+TERMINAL,https://www.linkedin.com/search/results/people/?keywords=NICOLE+CARRION+ADVANCED+TEKNIK+TERMINAL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ADVANCED+TEKNIK+TERMINAL&ou=PUGET-SUR-ARGENS,https://www.societe.com/cgi-bin/search?champs=519315733,,,,20-49,2023,ETI,1,1,,41104024,,309690,2024,17,2009-12-21,SAS,,CAREPOLIS,,non,non,,1090,FR44519315733,active,,519315733,51931573300013,45.11Z,RTE NATIONALE 7 83480 PUGET-SUR-ARGENS,43.4499079138831,6.69419966405746,,,,AGALEX SA (Commissaire aux comptes titulaire); GROUPE CAREPOLIS (Président de SAS); AFISUD AUDIT (Commissaire aux comptes suppléant),non,non,2026-09-05,sirene,PUGET-SUR-ARGENS
AEROCARE,C,25,a contacter,,,,,,,,,,,,ecommerce_negoce,"Commerce de gros d'ordinateurs, d'equipements informatiques peripheriques et de logiciels",CHANTELOUP-EN-BRIE,77600,77,Ile-de-France,,,,SRM GROUPE,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/514919232,https://annuaire-entreprises.data.gouv.fr/entreprise/514919232,https://annuaire-entreprises.data.gouv.fr/annonces/514919232,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/514919232,https://annuaire-entreprises.data.gouv.fr/dirigeants/514919232,"https://www.google.com/maps?q=48.8606568540363,2.74542426826261",https://www.google.com/search?q=AEROCARE+CHANTELOUP-EN-BRIE,https://news.google.com/search?hl=fr&q=%22AEROCARE%22,https://www.linkedin.com/search/results/companies/?keywords=AEROCARE,https://www.linkedin.com/search/results/people/?keywords=SRM+GROUPE+AEROCARE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AEROCARE&ou=CHANTELOUP-EN-BRIE,https://www.societe.com/cgi-bin/search?champs=514919232,,,,3-5,2023,PME,1,3,,,,,2023,17,2009-09-28,SAS,,,,non,non,,0573,FR19514919232,active,,514919232,51491923200033,46.51Z,4 RUE DE LA DECOUVERTE 77600 CHANTELOUP-EN-BRIE,48.8606568540363,2.74542426826261,,,,,non,non,2026-09-05,sirene,CHANTELOUP-EN-BRIE
AESAVANT,C,25,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue specialise,PARIS,75001,75,Ile-de-France,,,,YISHAN LI,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/914297783,https://annuaire-entreprises.data.gouv.fr/entreprise/914297783,https://annuaire-entreprises.data.gouv.fr/annonces/914297783,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/914297783,https://annuaire-entreprises.data.gouv.fr/dirigeants/914297783,"https://www.google.com/maps?q=48.865683697,2.3364266359",https://www.google.com/search?q=AESAVANT+PARIS,https://news.google.com/search?hl=fr&q=%22AESAVANT%22,https://www.linkedin.com/search/results/companies/?keywords=AESAVANT,https://www.linkedin.com/search/results/people/?keywords=YISHAN+LI+AESAVANT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AESAVANT&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=914297783,,,,3-5,2023,PME,1,3,,,,,,4,2022-06-15,SAS,,,,non,non,,2198,FR14914297783,active,,914297783,91429778300039,47.91B,1 RUE THERESE 75001 PARIS,48.865683697,2.3364266359,,,,,non,non,2026-09-05,sirene,PARIS
AF AUTO MOTO,C,25,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,SAINT-LEONARD,62360,62,Hauts-de-France,,,,FABRICE SEBASTIEN JEAN HAVART,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/898543061,https://annuaire-entreprises.data.gouv.fr/entreprise/898543061,https://annuaire-entreprises.data.gouv.fr/annonces/898543061,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/898543061,https://annuaire-entreprises.data.gouv.fr/dirigeants/898543061,"https://www.google.com/maps?q=50.688149822,1.6234242636",https://www.google.com/search?q=AF+AUTO+MOTO+SAINT-LEONARD,https://news.google.com/search?hl=fr&q=%22AF+AUTO+MOTO%22,https://www.linkedin.com/search/results/companies/?keywords=AF+AUTO+MOTO,https://www.linkedin.com/search/results/people/?keywords=FABRICE+SEBASTIEN+JEAN+HAVART+AF+AUTO+MOTO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AF+AUTO+MOTO&ou=SAINT-LEONARD,https://www.societe.com/cgi-bin/search?champs=898543061,,,,3-5,2023,PME,1,2,,,,,2023,5,2021-04-16,SARL,,,,non,non,,1090,FR68898543061,active,,898543061,89854306100029,45.11Z,20 BOULEVARD DE LA LIANE 62360 SAINT-LEONARD,50.688149822,1.6234242636,,,,,non,non,2026-09-03,sirene,SAINT-LEONARD
AFB MOTORS,C,25,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,ROSIERES-PRES-TROYES,10430,10,Grand Est,,,,FLORENT ALAIN FELICE BATTIATA,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/897400263,https://annuaire-entreprises.data.gouv.fr/entreprise/897400263,https://annuaire-entreprises.data.gouv.fr/annonces/897400263,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/897400263,https://annuaire-entreprises.data.gouv.fr/dirigeants/897400263,"https://www.google.com/maps?q=48.26428076,4.040843458",https://www.google.com/search?q=AFB+MOTORS+ROSIERES-PRES-TROYES,https://news.google.com/search?hl=fr&q=%22AFB+MOTORS%22,https://www.linkedin.com/search/results/companies/?keywords=AFB+MOTORS,https://www.linkedin.com/search/results/people/?keywords=FLORENT+ALAIN+FELICE+BATTIATA+AFB+MOTORS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AFB+MOTORS&ou=ROSIERES-PRES-TROYES,https://www.societe.com/cgi-bin/search?champs=897400263,,,,3-5,2023,PME,1,1,,,,,,5,2021-03-22,SARL,,EWIGO,,non,non,,1090,FR42897400263,active,,897400263,89740026300017,45.11Z,163 ROUTE D'AUXERRE 10430 ROSIERES-PRES-TROYES,48.26428076,4.040843458,,,,,non,oui,2026-08-09,sirene,ROSIERES-PRES-TROYES
AFGHAN DISTRI,C,25,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,MULHOUSE,68100,68,Grand Est,,,,LOTFOLLAH ANDARABI,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/888117603,https://annuaire-entreprises.data.gouv.fr/entreprise/888117603,https://annuaire-entreprises.data.gouv.fr/annonces/888117603,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/888117603,https://annuaire-entreprises.data.gouv.fr/dirigeants/888117603,"https://www.google.com/maps?q=47.756886424,7.3467977014",https://www.google.com/search?q=AFGHAN+DISTRI+MULHOUSE,https://news.google.com/search?hl=fr&q=%22AFGHAN+DISTRI%22,https://www.linkedin.com/search/results/companies/?keywords=AFGHAN+DISTRI,https://www.linkedin.com/search/results/people/?keywords=LOTFOLLAH+ANDARABI+AFGHAN+DISTRI,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AFGHAN+DISTRI&ou=MULHOUSE,https://www.societe.com/cgi-bin/search?champs=888117603,,,,3-5,2023,PME,1,1,,,,,,6,2020-09-01,SAS,,AFGHAN DISTRI,,non,non,,0573,FR83888117603,active,,888117603,88811760300017,46.90Z,79 RUE DES MERLES 68100 MULHOUSE,47.756886424,7.3467977014,,,,,non,non,2026-09-03,sirene,MULHOUSE
AFH EN DEVELOPPE AF HOSPITAL,C,25,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue specialise,RINXENT,62720,62,Hauts-de-France,,,,PHAMA,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/981432982,https://annuaire-entreprises.data.gouv.fr/entreprise/981432982,https://annuaire-entreprises.data.gouv.fr/annonces/981432982,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/981432982,https://annuaire-entreprises.data.gouv.fr/dirigeants/981432982,"https://www.google.com/maps?q=50.808138974,1.7317130399",https://www.google.com/search?q=AFH+EN+DEVELOPPE+AF+HOSPITAL+RINXENT,https://news.google.com/search?hl=fr&q=%22AFH+EN+DEVELOPPE+AF+HOSPITAL%22,https://www.linkedin.com/search/results/companies/?keywords=AFH+EN+DEVELOPPE+AF+HOSPITAL,https://www.linkedin.com/search/results/people/?keywords=PHAMA+AFH+EN+DEVELOPPE+AF+HOSPITAL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AFH+EN+DEVELOPPE+AF+HOSPITAL&ou=RINXENT,https://www.societe.com/cgi-bin/search?champs=981432982,,,,3-5,2023,PME,1,1,,,,,,3,2023-10-27,SAS,,,,non,non,,1982,FR49981432982,active,,981432982,98143298200016,47.91B,4 RUE DE STRASBOURG 62720 RINXENT,50.808138974,1.7317130399,,,,,non,non,2026-09-03,sirene,RINXENT
AG AUTO,C,25,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,MONTAUBAN,82000,82,Occitanie,,,,GASSAN ROUSLANOVITCH AMAEV,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/830610234,https://annuaire-entreprises.data.gouv.fr/entreprise/830610234,https://annuaire-entreprises.data.gouv.fr/annonces/830610234,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/830610234,https://annuaire-entreprises.data.gouv.fr/dirigeants/830610234,"https://www.google.com/maps?q=43.991098548,1.3110434493",https://www.google.com/search?q=AG+AUTO+MONTAUBAN,https://news.google.com/search?hl=fr&q=%22AG+AUTO%22,https://www.linkedin.com/search/results/companies/?keywords=AG+AUTO,https://www.linkedin.com/search/results/people/?keywords=GASSAN+ROUSLANOVITCH+AMAEV+AG+AUTO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AG+AUTO&ou=MONTAUBAN,https://www.societe.com/cgi-bin/search?champs=830610234,,,,3-5,2023,PME,1,1,,,,,,9,2017-06-23,SAS,,AG AUTO,,non,non,,1090,FR42830610234,active,,830610234,83061023400015,45.11Z,2960 ROUTE D'AUCH 82000 MONTAUBAN,43.991098548,1.3110434493,,,,,non,non,2026-09-05,sirene,MONTAUBAN
AG DISTRIBUTION,C,25,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,SAINT-AVOLD,57500,57,Grand Est,,,,HOLDING AKATAY,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/533012373,https://annuaire-entreprises.data.gouv.fr/entreprise/533012373,https://annuaire-entreprises.data.gouv.fr/annonces/533012373,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/533012373,https://annuaire-entreprises.data.gouv.fr/dirigeants/533012373,"https://www.google.com/maps?q=49.108897706,6.7197969728",https://www.google.com/search?q=AG+DISTRIBUTION+SAINT-AVOLD,https://news.google.com/search?hl=fr&q=%22AG+DISTRIBUTION%22,https://www.linkedin.com/search/results/companies/?keywords=AG+DISTRIBUTION,https://www.linkedin.com/search/results/people/?keywords=HOLDING+AKATAY+AG+DISTRIBUTION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AG+DISTRIBUTION&ou=SAINT-AVOLD,https://www.societe.com/cgi-bin/search?champs=533012373,,,,10-19,2023,PME,1,2,,,,18073,2023,15,2011-07-01,SAS,,BUREAU VALLEE,,non,non,,1539,FR85533012373,active,,533012373,53301237300023,46.90Z,2 RUE DES GENERAUX ALTMAYER 57500 SAINT-AVOLD,49.108897706,6.7197969728,,,,,non,non,2026-09-02,sirene,SAINT-AVOLD
