nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
DB CONSEIL,C,25,a contacter,,,,,,,,,,,,finance_rh,"Autres activites auxiliaires de services financiers, hors assurance et caisses de retraite",RIOM,63200,63,Auvergne-Rhone-Alpes,,,,NATHALIE BEC (PEROT),Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/807394713,https://annuaire-entreprises.data.gouv.fr/entreprise/807394713,https://annuaire-entreprises.data.gouv.fr/annonces/807394713,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/807394713,https://annuaire-entreprises.data.gouv.fr/dirigeants/807394713,"https://www.google.com/maps?q=45.894112051,3.1124216294",https://www.google.com/search?q=DB+CONSEIL+RIOM,https://news.google.com/search?hl=fr&q=%22DB+CONSEIL%22,https://www.linkedin.com/search/results/companies/?keywords=DB+CONSEIL,https://www.linkedin.com/search/results/people/?keywords=NATHALIE+BEC+%28PEROT%29+DB+CONSEIL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DB+CONSEIL&ou=RIOM,https://www.societe.com/cgi-bin/search?champs=807394713,,,,3-5,2023,PME,1,2,,,,,,12,2014-10-27,SAS,,,,non,non,,2120,FR61807394713,active,,807394713,80739471300018,66.19B,2 PLACE MALOUET 63200 RIOM,45.894112051,3.1124216294,,,,,non,non,2026-09-03,sirene,RIOM
DC COURTAGE,C,25,a contacter,,,,,,,,,,,,finance_rh,"Autres activites auxiliaires de services financiers, hors assurance et caisses de retraite",SAINTE-CATHERINE,62223,62,Hauts-de-France,,,,SMART MONEY,Directeur Général,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/824785695,https://annuaire-entreprises.data.gouv.fr/entreprise/824785695,https://annuaire-entreprises.data.gouv.fr/annonces/824785695,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/824785695,https://annuaire-entreprises.data.gouv.fr/dirigeants/824785695,"https://www.google.com/maps?q=50.303651319,2.7637065157",https://www.google.com/search?q=DC+COURTAGE+SAINTE-CATHERINE,https://news.google.com/search?hl=fr&q=%22DC+COURTAGE%22,https://www.linkedin.com/search/results/companies/?keywords=DC+COURTAGE,https://www.linkedin.com/search/results/people/?keywords=SMART+MONEY+DC+COURTAGE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DC+COURTAGE&ou=SAINTE-CATHERINE,https://www.societe.com/cgi-bin/search?champs=824785695,,,,3-5,2023,PME,1,3,,,,,,9,2017-01-02,SAS,,AKOR2PRET,,non,non,,0478,FR05824785695,active,,824785695,82478569500035,66.19B,66 RTE NATIONALE DE LENS 62223 SAINTE-CATHERINE,50.303651319,2.7637065157,,,,MAJ (Président de SAS),non,non,2026-09-03,sirene,SAINTE-CATHERINE
DE GENTILE & ASSOCIE,C,25,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,SAINT-LAURENT-DU-MARONI,97320,973,Guyane,,,,MARIE-ALICE LOUIS-VILLERONCE (VILLERONCE),Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/530362052,https://annuaire-entreprises.data.gouv.fr/entreprise/530362052,https://annuaire-entreprises.data.gouv.fr/annonces/530362052,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/530362052,https://annuaire-entreprises.data.gouv.fr/dirigeants/530362052,"https://www.google.com/maps?q=5.5027307702,-54.02887156",https://www.google.com/search?q=DE+GENTILE+%26+ASSOCIE+SAINT-LAURENT-DU-MARONI,https://news.google.com/search?hl=fr&q=%22DE+GENTILE+%26+ASSOCIE%22,https://www.linkedin.com/search/results/companies/?keywords=DE+GENTILE+%26+ASSOCIE,https://www.linkedin.com/search/results/people/?keywords=MARIE-ALICE+LOUIS-VILLERONCE+%28VILLERONCE%29+DE+GENTILE+%26+ASSOCIE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DE+GENTILE+%26+ASSOCIE&ou=SAINT-LAURENT-DU-MARONI,https://www.societe.com/cgi-bin/search?champs=530362052,,,,3-5,2023,PME,1,1,,,,,,15,2011-02-02,SAS,,,,non,non,,9999,FR18530362052,active,,530362052,53036205200017,66.22Z,10 AVENUE FELIX EBOUE 97320 SAINT-LAURENT-DU-MARONI,5.5027307702,-54.02887156,,,,,non,non,2026-09-05,sirene,SAINT-LAURENT-DU-MARONI
DE GRANVILLE ASSURANCES SARL,C,25,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,SOISY-SUR-SEINE,91450,91,Ile-de-France,,,,JACQUES MARTIN FREDERIC JAMET,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/817863681,https://annuaire-entreprises.data.gouv.fr/entreprise/817863681,https://annuaire-entreprises.data.gouv.fr/annonces/817863681,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/817863681,https://annuaire-entreprises.data.gouv.fr/dirigeants/817863681,"https://www.google.com/maps?q=48.647247468,2.4518555405",https://www.google.com/search?q=DE+GRANVILLE+ASSURANCES+SARL+SOISY-SUR-SEINE,https://news.google.com/search?hl=fr&q=%22DE+GRANVILLE+ASSURANCES+SARL%22,https://www.linkedin.com/search/results/companies/?keywords=DE+GRANVILLE+ASSURANCES+SARL,https://www.linkedin.com/search/results/people/?keywords=JACQUES+MARTIN+FREDERIC+JAMET+DE+GRANVILLE+ASSURANCES+SARL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DE+GRANVILLE+ASSURANCES+SARL&ou=SOISY-SUR-SEINE,https://www.societe.com/cgi-bin/search?champs=817863681,,,,3-5,2023,PME,1,2,,255748,,38180,2024,10,2016-01-10,SARL,,,,non,non,,2247,FR14817863681,active,,817863681,81786368100026,66.22Z,12-14 12 RUE DES FRANCS BOURGEOIS 91450 SOISY-SUR-SEINE,48.647247468,2.4518555405,,,,,non,non,2026-09-05,sirene,SOISY-SUR-SEINE
DEBONO-BUCHET,C,25,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,BOURGES,18000,18,Centre-Val de Loire,,,,ADRIEN PAUL FRANÇOIS BUCHET,,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/952371136,https://annuaire-entreprises.data.gouv.fr/entreprise/952371136,https://annuaire-entreprises.data.gouv.fr/annonces/952371136,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/952371136,https://annuaire-entreprises.data.gouv.fr/dirigeants/952371136,"https://www.google.com/maps?q=47.086494995,2.3924492396",https://www.google.com/search?q=DEBONO-BUCHET+BOURGES,https://news.google.com/search?hl=fr&q=%22DEBONO-BUCHET%22,https://www.linkedin.com/search/results/companies/?keywords=DEBONO-BUCHET,https://www.linkedin.com/search/results/people/?keywords=ADRIEN+PAUL+FRAN%C3%87OIS+BUCHET+DEBONO-BUCHET,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DEBONO-BUCHET&ou=BOURGES,https://www.societe.com/cgi-bin/search?champs=952371136,,,,3-5,2023,PME,1,1,,,,,,3,2023-05-10,2310,,AGENCE XAVIER DEBONO - ADRIEN BUCHET,,non,non,,2335,FR51952371136,active,,952371136,95237113600013,66.22Z,11 B PLACE HENRI MIRPIED 18000 BOURGES,47.086494995,2.3924492396,,,,XAVIER GUY JOSEPH DEBONO,non,oui,2026-08-22,sirene,BOURGES
DELPHINE DIKLIC (DISTEFANO),C,25,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,PORTES-LES-VALENCE,26800,26,Auvergne-Rhone-Alpes,,,,DELPHINE MARIE PIERRE MARIE-PIERRE DIKLIC (DISTEFANO),,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/519368468,https://annuaire-entreprises.data.gouv.fr/entreprise/519368468,https://annuaire-entreprises.data.gouv.fr/annonces/519368468,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/519368468,https://annuaire-entreprises.data.gouv.fr/dirigeants/519368468,"https://www.google.com/maps?q=44.874195597175,4.87705941757653",https://www.google.com/search?q=DELPHINE+DIKLIC+%28DISTEFANO%29+PORTES-LES-VALENCE,https://news.google.com/search?hl=fr&q=%22DELPHINE+DIKLIC+%28DISTEFANO%29%22,https://www.linkedin.com/search/results/companies/?keywords=DELPHINE+DIKLIC+%28DISTEFANO%29,https://www.linkedin.com/search/results/people/?keywords=DELPHINE+MARIE+PIERRE+MARIE-PIERRE+DIKLIC+%28DISTEFANO%29+DELPHINE+DIKLIC+%28DISTEFANO%29,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DELPHINE+DIKLIC+%28DISTEFANO%29&ou=PORTES-LES-VALENCE,https://www.societe.com/cgi-bin/search?champs=519368468,,,,3-5,2023,PME,1,2,,,,,,16,2010-01-01,Entrepreneur individuel,,AGENCE DELPHINE DIKLIC AXA,,oui,non,,2335,FR42519368468,active,,519368468,51936846800020,66.22Z,65 RUE JEAN JAURES 26800 PORTES-LES-VALENCE,44.874195597175,4.87705941757653,,,,,non,oui,2026-08-27,sirene,PORTES-LES-VALENCE
DENIS DEROCHE MAINOT,C,25,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,MARCIGNY,71110,71,Bourgogne-Franche-Comte,,,,DENIS DEROCHE MAINOT,,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/518794698,https://annuaire-entreprises.data.gouv.fr/entreprise/518794698,https://annuaire-entreprises.data.gouv.fr/annonces/518794698,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/518794698,https://annuaire-entreprises.data.gouv.fr/dirigeants/518794698,"https://www.google.com/maps?q=46.2752883474953,4.04065448274135",https://www.google.com/search?q=DENIS+DEROCHE+MAINOT+MARCIGNY,https://news.google.com/search?hl=fr&q=%22DENIS+DEROCHE+MAINOT%22,https://www.linkedin.com/search/results/companies/?keywords=DENIS+DEROCHE+MAINOT,https://www.linkedin.com/search/results/people/?keywords=DENIS+DEROCHE+MAINOT+DENIS+DEROCHE+MAINOT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DENIS+DEROCHE+MAINOT&ou=MARCIGNY,https://www.societe.com/cgi-bin/search?champs=518794698,,,,3-5,2023,PME,1,2,,,,,,16,2010-01-04,Entrepreneur individuel,,,,oui,non,,2335,FR94518794698,active,,518794698,51879469800028,66.22Z,3 PLACE DU 11 NOVEMBRE 71110 MARCIGNY,46.2752883474953,4.04065448274135,,,,,non,non,2026-09-04,sirene,MARCIGNY
DENIS ESTEVE,C,25,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,NARBONNE,11100,11,Occitanie,,,,DENIS JEAN-MARIE PHILIPPE ESTEVE,,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/532667490,https://annuaire-entreprises.data.gouv.fr/entreprise/532667490,https://annuaire-entreprises.data.gouv.fr/annonces/532667490,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/532667490,https://annuaire-entreprises.data.gouv.fr/dirigeants/532667490,"https://www.google.com/maps?q=43.185805374,3.0102512295",https://www.google.com/search?q=DENIS+ESTEVE+NARBONNE,https://news.google.com/search?hl=fr&q=%22DENIS+ESTEVE%22,https://www.linkedin.com/search/results/companies/?keywords=DENIS+ESTEVE,https://www.linkedin.com/search/results/people/?keywords=DENIS+JEAN-MARIE+PHILIPPE+ESTEVE+DENIS+ESTEVE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DENIS+ESTEVE&ou=NARBONNE,https://www.societe.com/cgi-bin/search?champs=532667490,,,,6-9,2023,PME,1,2,,,,,,15,2011-07-01,Entrepreneur individuel,,,,oui,non,,2335,FR38532667490,active,,532667490,53266749000025,66.22Z,2 RUE D 'ALGER 11100 NARBONNE,43.185805374,3.0102512295,,,,,non,oui,2026-08-10,sirene,NARBONNE
DENIS MORANDEAU,C,25,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,CARPENTRAS,84200,84,Provence-Alpes-Cote d'Azur,,,,DENIS PAUL MORANDEAU,,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/484187703,https://annuaire-entreprises.data.gouv.fr/entreprise/484187703,https://annuaire-entreprises.data.gouv.fr/annonces/484187703,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/484187703,https://annuaire-entreprises.data.gouv.fr/dirigeants/484187703,"https://www.google.com/maps?q=44.05049256,5.0472259947",https://www.google.com/search?q=DENIS+MORANDEAU+CARPENTRAS,https://news.google.com/search?hl=fr&q=%22DENIS+MORANDEAU%22,https://www.linkedin.com/search/results/companies/?keywords=DENIS+MORANDEAU,https://www.linkedin.com/search/results/people/?keywords=DENIS+PAUL+MORANDEAU+DENIS+MORANDEAU,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DENIS+MORANDEAU&ou=CARPENTRAS,https://www.societe.com/cgi-bin/search?champs=484187703,,,,3-5,2023,PME,1,2,,,,,,21,2005-09-20,Entrepreneur individuel,,DENIS MORANDEAU,,oui,non,,2335,FR52484187703,active,,484187703,48418770300026,66.22Z,26 AVENUE VICTOR HUGO 84200 CARPENTRAS,44.05049256,5.0472259947,,,,,non,non,2026-09-05,sirene,CARPENTRAS
DESCARTES UNDERWRITING SAS,C,25,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,PARIS,75017,75,Ile-de-France,,,,TANGUY TOUFFUT,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/843359357,https://annuaire-entreprises.data.gouv.fr/entreprise/843359357,https://annuaire-entreprises.data.gouv.fr/annonces/843359357,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/843359357,https://annuaire-entreprises.data.gouv.fr/dirigeants/843359357,"https://www.google.com/maps?q=48.882786249,2.2996265617",https://www.google.com/search?q=DESCARTES+UNDERWRITING+SAS+PARIS,https://news.google.com/search?hl=fr&q=%22DESCARTES+UNDERWRITING+SAS%22,https://www.linkedin.com/search/results/companies/?keywords=DESCARTES+UNDERWRITING+SAS,https://www.linkedin.com/search/results/people/?keywords=TANGUY+TOUFFUT+DESCARTES+UNDERWRITING+SAS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DESCARTES+UNDERWRITING+SAS&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=843359357,,,,100-199,2023,PME,1,4,,,,,,8,2018-10-09,SAS,,DESCARTES UNDERWRITING SAS,,non,non,,2247,FR20843359357,active,,843359357,84335935700046,66.22Z,148 RUE DE COURCELLES 75017 PARIS,48.882786249,2.2996265617,,,,PRICEWATERHOUSECOOPERS AUDIT (Commissaire aux comptes titulaire),non,non,2026-09-05,sirene,PARIS
DESKOIN,C,25,a contacter,,,,,,,,,,,,finance_rh,"Autres activites auxiliaires de services financiers, hors assurance et caisses de retraite",METZ,57000,57,Grand Est,,,,ROBIN CHARLIER,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/842129785,https://annuaire-entreprises.data.gouv.fr/entreprise/842129785,https://annuaire-entreprises.data.gouv.fr/annonces/842129785,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/842129785,https://annuaire-entreprises.data.gouv.fr/dirigeants/842129785,"https://www.google.com/maps?q=49.10670497919305,6.176514931887571",https://www.google.com/search?q=DESKOIN+METZ,https://news.google.com/search?hl=fr&q=%22DESKOIN%22,https://www.linkedin.com/search/results/companies/?keywords=DESKOIN,https://www.linkedin.com/search/results/people/?keywords=ROBIN+CHARLIER+DESKOIN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DESKOIN&ou=METZ,https://www.societe.com/cgi-bin/search?champs=842129785,,,,10-19,2023,PME,1,5,,,,-213380,2024,8,2018-08-02,SAS,,,,non,non,,,FR20842129785,active,,842129785,84212978500056,66.19B,86 RUE AUX ARENES 57000 METZ,49.10670497919305,6.176514931887571,,,,CÉCILE SUZANNE JOCELYNE BENOIT (HENRY) (Directeur Général); ROMAIN RENÉ OUZEAU (Directeur Général); C.P.A. (Commissaire aux comptes titulaire),non,non,2026-09-02,sirene,METZ
DEURONA,C,25,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,ROUEN,76000,76,Normandie,,,,LAPI BUYCO I,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/510669823,https://annuaire-entreprises.data.gouv.fr/entreprise/510669823,https://annuaire-entreprises.data.gouv.fr/annonces/510669823,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/510669823,https://annuaire-entreprises.data.gouv.fr/dirigeants/510669823,"https://www.google.com/maps?q=49.439513824,1.0875655167",https://www.google.com/search?q=DEURONA+ROUEN,https://news.google.com/search?hl=fr&q=%22DEURONA%22,https://www.linkedin.com/search/results/companies/?keywords=DEURONA,https://www.linkedin.com/search/results/people/?keywords=LAPI+BUYCO+I+DEURONA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DEURONA&ou=ROUEN,https://www.societe.com/cgi-bin/search?champs=510669823,,,,3-5,2023,PME,1,2,,,,-534879,2021,17,2009-02-19,SAS,,,,non,non,,2247,FR17510669823,active,,510669823,51066982300021,66.22Z,17 QUAI DU HAVRE 76000 ROUEN,49.439513824,1.0875655167,,,,,non,non,2026-09-05,sirene,ROUEN
DGHA,C,25,a contacter,,,,,,,,,,,,finance_rh,Activites des agences de placement de main-d'oeuvre,OMESSA,20236,2B,Corse,,,,BERNARD BENSAID,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/853874808,https://annuaire-entreprises.data.gouv.fr/entreprise/853874808,https://annuaire-entreprises.data.gouv.fr/annonces/853874808,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/853874808,https://annuaire-entreprises.data.gouv.fr/dirigeants/853874808,"https://www.google.com/maps?q=42.398134633,9.1916480342",https://www.google.com/search?q=DGHA+OMESSA,https://news.google.com/search?hl=fr&q=%22DGHA%22,https://www.linkedin.com/search/results/companies/?keywords=DGHA,https://www.linkedin.com/search/results/people/?keywords=BERNARD+BENSAID+DGHA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DGHA&ou=OMESSA,https://www.societe.com/cgi-bin/search?champs=853874808,,,,3-5,2023,PME,1,2,,,,,,7,2019-08-29,SAS,,LA CHATAIGNERAIE,,non,non,,,FR33853874808,active,,853874808,85387480800027,78.10Z,FRANCARDO SITE PRUMITEI 20236 OMESSA,42.398134633,9.1916480342,,,,,non,non,2026-09-05,sirene,OMESSA
DIATEL,C,25,a contacter,,,,,,,,,,,,finance_rh,Activites de centres d'appels,TOULOUSE,31100,31,Occitanie,,,,MOHAMED HEDI HAMDI,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/424121523,https://annuaire-entreprises.data.gouv.fr/entreprise/424121523,https://annuaire-entreprises.data.gouv.fr/annonces/424121523,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/424121523,https://annuaire-entreprises.data.gouv.fr/dirigeants/424121523,"https://www.google.com/maps?q=43.5840169602751,1.40247285996092",https://www.google.com/search?q=DIATEL+TOULOUSE,https://news.google.com/search?hl=fr&q=%22DIATEL%22,https://www.linkedin.com/search/results/companies/?keywords=DIATEL,https://www.linkedin.com/search/results/people/?keywords=MOHAMED+HEDI+HAMDI+DIATEL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DIATEL&ou=TOULOUSE,https://www.societe.com/cgi-bin/search?champs=424121523,,,,6-9,2023,PME,1,2,,276410,,15160,2022,27,1999-10-01,SARL,,,,non,non,,2098,FR61424121523,active,,424121523,42412152300023,82.20Z,150 RUE NICOLAS-LOUIS VAUQUELIN 31100 TOULOUSE,43.5840169602751,1.40247285996092,,,,,non,non,2026-09-02,sirene,TOULOUSE
DIDIER ASSURANCE,C,25,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,BOUC-BEL-AIR,13320,13,Provence-Alpes-Cote d'Azur,,,,SEBASTIEN CAPELLA,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/843034695,https://annuaire-entreprises.data.gouv.fr/entreprise/843034695,https://annuaire-entreprises.data.gouv.fr/annonces/843034695,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/843034695,https://annuaire-entreprises.data.gouv.fr/dirigeants/843034695,"https://www.google.com/maps?q=43.452189226,5.3994231876",https://www.google.com/search?q=DIDIER+ASSURANCE+BOUC-BEL-AIR,https://news.google.com/search?hl=fr&q=%22DIDIER+ASSURANCE%22,https://www.linkedin.com/search/results/companies/?keywords=DIDIER+ASSURANCE,https://www.linkedin.com/search/results/people/?keywords=SEBASTIEN+CAPELLA+DIDIER+ASSURANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DIDIER+ASSURANCE&ou=BOUC-BEL-AIR,https://www.societe.com/cgi-bin/search?champs=843034695,,,,6-9,2023,PME,1,1,,,,,2024,8,2018-10-01,SARL,,,,non,non,,2247,FR11843034695,active,,843034695,84303469500018,66.22Z,1596 AVENUE DE LA CROIX D'OR 13320 BOUC-BEL-AIR,43.452189226,5.3994231876,,,,JULIEN MAURICE ELIE CHOUKROUN (Gérant),non,oui,2026-08-15,sirene,BOUC-BEL-AIR
DIDIER COURQUIN,C,25,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,NICE,06000,06,Provence-Alpes-Cote d'Azur,,,,DIDIER MARCEL COURQUIN,,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/521771444,https://annuaire-entreprises.data.gouv.fr/entreprise/521771444,https://annuaire-entreprises.data.gouv.fr/annonces/521771444,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/521771444,https://annuaire-entreprises.data.gouv.fr/dirigeants/521771444,"https://www.google.com/maps?q=43.702048503,7.2657992302",https://www.google.com/search?q=DIDIER+COURQUIN+NICE,https://news.google.com/search?hl=fr&q=%22DIDIER+COURQUIN%22,https://www.linkedin.com/search/results/companies/?keywords=DIDIER+COURQUIN,https://www.linkedin.com/search/results/people/?keywords=DIDIER+MARCEL+COURQUIN+DIDIER+COURQUIN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DIDIER+COURQUIN&ou=NICE,https://www.societe.com/cgi-bin/search?champs=521771444,,,,3-5,2023,PME,1,1,,,,,,17,2009-12-24,Entrepreneur individuel,,,,oui,non,,2335,FR27521771444,active,,521771444,52177144400085,66.22Z,7 RUE DE RUSSIE 06000 NICE,43.702048503,7.2657992302,,,,,non,oui,2026-08-07,sirene,NICE
DIDIER DOS SANTOS,C,25,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,BRIOUDE,43100,43,Auvergne-Rhone-Alpes,,,,DIDIER DOS SANTOS,,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/424374635,https://annuaire-entreprises.data.gouv.fr/entreprise/424374635,https://annuaire-entreprises.data.gouv.fr/annonces/424374635,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/424374635,https://annuaire-entreprises.data.gouv.fr/dirigeants/424374635,"https://www.google.com/maps?q=45.289786088,3.3872400621",https://www.google.com/search?q=DIDIER+DOS+SANTOS+BRIOUDE,https://news.google.com/search?hl=fr&q=%22DIDIER+DOS+SANTOS%22,https://www.linkedin.com/search/results/companies/?keywords=DIDIER+DOS+SANTOS,https://www.linkedin.com/search/results/people/?keywords=DIDIER+DOS+SANTOS+DIDIER+DOS+SANTOS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DIDIER+DOS+SANTOS&ou=BRIOUDE,https://www.societe.com/cgi-bin/search?champs=424374635,,,,3-5,2023,PME,1,1,,,,,,27,1999-07-01,Entrepreneur individuel,,,,oui,non,,2335,FR81424374635,active,,424374635,42437463500011,66.22Z,5 AVENUE LEON BLUM 43100 BRIOUDE,45.289786088,3.3872400621,,,,,non,non,2026-09-02,sirene,BRIOUDE
DIDIER LOTTHAMMER,C,25,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,METZ,57000,57,Grand Est,,,,DIDIER LOTTHAMMER,,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/404189284,https://annuaire-entreprises.data.gouv.fr/entreprise/404189284,https://annuaire-entreprises.data.gouv.fr/annonces/404189284,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/404189284,https://annuaire-entreprises.data.gouv.fr/dirigeants/404189284,"https://www.google.com/maps?q=49.098930031,6.1615010553",https://www.google.com/search?q=DIDIER+LOTTHAMMER+METZ,https://news.google.com/search?hl=fr&q=%22DIDIER+LOTTHAMMER%22,https://www.linkedin.com/search/results/companies/?keywords=DIDIER+LOTTHAMMER,https://www.linkedin.com/search/results/people/?keywords=DIDIER+LOTTHAMMER+DIDIER+LOTTHAMMER,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DIDIER+LOTTHAMMER&ou=METZ,https://www.societe.com/cgi-bin/search?champs=404189284,,,,3-5,2023,PME,1,2,,,,,,30,1996-01-01,Entrepreneur individuel,,,,oui,non,,2335,FR61404189284,active,,404189284,40418928400023,66.22Z,84 RUE DU XXEME CORPS AMERICAIN 57000 METZ,49.098930031,6.1615010553,,,,,non,non,2026-09-02,sirene,METZ
DIDIER MICHAUD,C,25,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,CLUNY,71250,71,Bourgogne-Franche-Comte,,,,DIDIER MICHAUD,,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/793268111,https://annuaire-entreprises.data.gouv.fr/entreprise/793268111,https://annuaire-entreprises.data.gouv.fr/annonces/793268111,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/793268111,https://annuaire-entreprises.data.gouv.fr/dirigeants/793268111,"https://www.google.com/maps?q=46.430235059,4.6616204371",https://www.google.com/search?q=DIDIER+MICHAUD+CLUNY,https://news.google.com/search?hl=fr&q=%22DIDIER+MICHAUD%22,https://www.linkedin.com/search/results/companies/?keywords=DIDIER+MICHAUD,https://www.linkedin.com/search/results/people/?keywords=DIDIER+MICHAUD+DIDIER+MICHAUD,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DIDIER+MICHAUD&ou=CLUNY,https://www.societe.com/cgi-bin/search?champs=793268111,,,,3-5,2023,PME,1,1,,,,,,13,2013-07-01,Entrepreneur individuel,,,,oui,non,,2335,FR40793268111,active,,793268111,79326811100010,66.22Z,5 RUE PORTE DE MACON 71250 CLUNY,46.430235059,4.6616204371,,,,,non,non,2026-09-04,sirene,CLUNY
