nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
ASSURANCES RANVIER-MAITZNER-MAYEUR SOCIETE EN PARTICIPATION D'EXERCICE CONJOINT,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,MOULINS-ENGILBERT,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881872410,88187241000017,66.22Z,,,,,,,,,,,sirene,
ASSURANCES RENE TORPILLE,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,FORT-DE-FRANCE,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324106962,32410696200065,66.22Z,,,,,,,,,,,sirene,
ASSURANCES RIVAUX,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,ARRAS,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501498190,50149819000013,66.22Z,,,,,,,,,,,sirene,
ASSURANCES ROCHE-CHAPUIS SARL,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,BRIVES-CHARENSAC,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501436604,50143660400018,66.22Z,,,,,,,,,,,sirene,
ASSURANCES ROGEON ET ASSOCIES,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,PARTHENAY,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488139163,48813916300072,66.22Z,,,,,,,,,,,sirene,
ASSURANCES ROGER SEBASTIEN ET ASSOCIES,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,REZE,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815158167,81515816700016,66.22Z,,,,,,,,,,,sirene,
ASSURANCES ROTMAN,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,LATTES,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905333191,90533319100013,66.22Z,,,,,,,,,,,sirene,
ASSURANCES SAINT GERMAIN - ASG,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493820112,49382011200057,66.22Z,,,,,,,,,,,sirene,
ASSURANCES SAUNIER,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,CHALON-SUR-SAONE,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484642996,48464299600017,66.22Z,,,,,,,,,,,sirene,
ASSURANCES SECARA 3000,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,LE PONT-DE-BEAUVOISIN,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398139048,39813904800019,66.22Z,,,,,,,,,,,sirene,
ASSURANCES SECURITE,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,VALENCIENNES,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350171831,35017183100034,66.22Z,,,,,,,,,,,sirene,
ASSURANCES SEYMOUR-GERMAIN,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,BAIE-MAHAULT,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410127427,41012742700038,66.22Z,,,,,,,,,,,sirene,
ASSURANCES STRASBOURG MEINAU,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,STRASBOURG,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398228437,39822843700024,66.22Z,,,,,,,,,,,sirene,
ASSURANCES SUD COURTAGE SARL,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,PERPIGNAN,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422898197,42289819700047,66.22Z,,,,,,,,,,,sirene,
ASSURANCES TANVEZ - LE VACON,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490839081,49083908100018,66.22Z,,,,,,,,,,,sirene,
ASSURANCES UHLEN,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,LIMOGES,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799888672,79988867200026,66.22Z,,,,,,,,,,,sirene,
ASSURANCES VALANTIN BERGER SARL,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,TARARE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488227133,48822713300011,66.22Z,,,,,,,,,,,sirene,
ASSURANCES VEYSSIERES,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,CEYRAT,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441002896,44100289600021,66.22Z,,,,,,,,,,,sirene,
ASSURANCES WATINE-BOULET SOCIETE EN PARTICIPATION D EXERCICE CONJOINT,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,LA CHARITE-SUR-LOIRE,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831216031,83121603100037,66.22Z,,,,,,,,,,,sirene,
ASSURANCES WIRTH,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,MULHOUSE,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389762311,38976231100022,66.22Z,,,,,,,,,,,sirene,
ASSURATEM,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494526221,49452622100051,66.22Z,,,,,,,,,,,sirene,
ASSURAVI,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,GIVORS,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480167642,48016764200036,66.22Z,,,,,,,,,,,sirene,
ASSURCO,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,SAINT-DENIS,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399303007,39930300700021,66.22Z,,,,,,,,,,,sirene,
ASSURDIX,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,MAGNY-EN-VEXIN,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530301530,53030153000016,66.22Z,,,,,,,,,,,sirene,
ASSUREABLE,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,BOISSY-SAINT-LEGER,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849259205,84925920500011,66.22Z,,,,,,,,,,,sirene,
ASSURECIA,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,BEAUCOUZE,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,895085777,89508577700038,66.22Z,,,,,,,,,,,sirene,
ASSURENIS ASSURANCES,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,VILLENEUVE-SUR-LOT,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502397144,50239714400028,66.22Z,,,,,,,,,,,sirene,
ASSUREO,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,NOISY-LE-SEC,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404843799,40484379900036,66.22Z,,,,,,,,,,,sirene,
ASSUREUR CONSEIL DU PERSONNEL DES ARMEES,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377666003,37766600300035,66.22Z,,,,,,,,,,,sirene,
ASSUREURS ASSOCIES,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,ANGERS,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750811788,75081178800017,66.22Z,,,,,,,,,,,sirene,
ASSUREURS CONSEILS,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,DOUAI,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812397693,81239769300019,66.22Z,,,,,,,,,,,sirene,
ASSUREURS CONSEILS ASSOCIES,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,SAUMUR,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493319164,49331916400056,66.22Z,,,,,,,,,,,sirene,
ASSUREURS CONSEILS DE SAVOIE 73,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,LA MOTTE-SERVOLEX,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,895052397,89505239700034,66.22Z,,,,,,,,,,,sirene,
ASSUREURS CONSEILS DE SAVOIE HAUTE TARENTAISE,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,MOUTIERS,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894848449,89484844900019,66.22Z,,,,,,,,,,,sirene,
ASSUREURS CONSEILS VAROIS,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,LA GARDE,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,878427491,87842749100013,66.22Z,,,,,,,,,,,sirene,
ASSUREURS DU PAYS DE CHAMPAGNE,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,EPERNAY,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440252187,44025218700057,66.22Z,,,,,,,,,,,sirene,
ASSUREVER,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384706941,38470694100109,66.22Z,,,,,,,,,,,sirene,
ASSURGERANCE,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413557976,41355797600052,66.22Z,,,,,,,,,,,sirene,
ASSURGO,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,GLISY,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501069959,50106995900028,66.22Z,,,,,,,,,,,sirene,
ASSURHELIUM,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851418228,85141822800074,66.22Z,,,,,,,,,,,sirene,
ASSURIMO,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383523628,38352362800089,66.22Z,,,,,,,,,,,sirene,
ASSURIMO PARIS,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,COURBEVOIE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501575351,50157535100074,66.22Z,,,,,,,,,,,sirene,
ASSURINCO ASSURANCE VOYAGE,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,839898673,83989867300026,66.22Z,,,,,,,,,,,sirene,
ASSURINCO CONSTRUCTION,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752809186,75280918600014,66.22Z,,,,,,,,,,,sirene,
ASSURISK,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,TOURS,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793942764,79394276400028,66.22Z,,,,,,,,,,,sirene,
ASSURMAX,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,DUNKERQUE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832965099,83296509900019,66.22Z,,,,,,,,,,,sirene,
ASSURMAXI,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,CERGY,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531868156,53186815600039,66.22Z,,,,,,,,,,,sirene,
ASSURONE GROUP,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,ASNIERES-SUR-SEINE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478193386,47819338600065,66.22Z,,,,,,,,,,,sirene,
ASSUROWEB,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828888719,82888871900048,66.22Z,,,,,,,,,,,sirene,
ASSURSAFE,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881397954,88139795400051,66.22Z,,,,,,,,,,,sirene,
ASSURTEAM,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,YVETOT,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418409082,41840908200074,66.22Z,,,,,,,,,,,sirene,
ASSURWEST,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443375407,44337540700055,66.22Z,,,,,,,,,,,sirene,
ASTEAM - GADROY.BRETEAU,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,COMPIEGNE,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493375356,49337535600067,66.22Z,,,,,,,,,,,sirene,
ASTERIA PATRIMOINE,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,LA CRAU,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809648413,80964841300023,66.22Z,,,,,,,,,,,sirene,
ASTORIA COURTAGE,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433434958,43343495800081,66.22Z,,,,,,,,,,,sirene,
ASTRE PATRIMOINE,,,a contacter,,,,,,,,,,,,finance_rh,"Autres activites auxiliaires de services financiers, hors assurance et caisses de retraite",ROUEN,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790922447,79092244700020,66.19B,,,,,,,,,,,sirene,
ASTRID NAVARRO (CHASSAGNE),,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,LA CELLE-SAINT-CLOUD,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528942493,52894249300016,66.22Z,,,,,,,,,,,sirene,
ASTROLABE,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417820420,41782042000012,66.22Z,,,,,,,,,,,sirene,
ASTUS,,,a contacter,,,,,,,,,,,,finance_rh,Activites de centres d'appels,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392097598,39209759800024,82.20Z,,,,,,,,,,,sirene,
ASUR-TECH,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352360994,35236099400052,66.22Z,,,,,,,,,,,sirene,
AT CALL,,,a contacter,,,,,,,,,,,,finance_rh,Activites de centres d'appels,ROUBAIX,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431795368,43179536800031,82.20Z,,,,,,,,,,,sirene,
AT CONSEIL,,,a contacter,,,,,,,,,,,,finance_rh,"Autres activites auxiliaires de services financiers, hors assurance et caisses de retraite",PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438091308,43809130800074,66.19B,,,,,,,,,,,sirene,
AT GESTION PRIVEE,,,a contacter,,,,,,,,,,,,finance_rh,"Autres activites auxiliaires de services financiers, hors assurance et caisses de retraite",TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789474160,78947416000023,66.19B,,,,,,,,,,,sirene,
ATARAXIA PATRIMOINE,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802531194,80253119400032,66.22Z,,,,,,,,,,,sirene,
ATEKKA,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821654779,82165477900023,66.22Z,,,,,,,,,,,sirene,
ATELIANCE,,,a contacter,,,,,,,,,,,,finance_rh,Activites de centres d'appels,ACHICOURT,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440264125,44026412500020,82.20Z,,,,,,,,,,,sirene,
ATL'ASS,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,LES PONTS-DE-CE,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824466056,82446605600010,66.22Z,,,,,,,,,,,sirene,
ATLANTAS,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481095487,48109548700015,66.22Z,,,,,,,,,,,sirene,
ATLANTIS ASSURANCES,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402996433,40299643300023,66.22Z,,,,,,,,,,,sirene,
ATORUS EXECUTIVE,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agences de placement de main-d'oeuvre,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,827609181,82760918100033,78.10Z,,,,,,,,,,,sirene,
ATOUT MARKETING,,,a contacter,,,,,,,,,,,,finance_rh,Activites de centres d'appels,BLAINVILLE SUR L'EAU,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492768403,49276840300015,82.20Z,,,,,,,,,,,sirene,
ATOUT PRET,,,a contacter,,,,,,,,,,,,finance_rh,"Autres activites auxiliaires de services financiers, hors assurance et caisses de retraite",SAINT-OMER,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510841331,51084133100026,66.19B,,,,,,,,,,,sirene,
ATOUTS CALL,,,a contacter,,,,,,,,,,,,finance_rh,Activites de centres d'appels,SELLES-SAINT-DENIS,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531668887,53166888700031,82.20Z,,,,,,,,,,,sirene,
ATP ASSURANCES,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,SAINT-MAUR-DES-FOSSES,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841975055,84197505500010,66.22Z,,,,,,,,,,,sirene,
ATR INTERNATIONAL,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,BOULOGNE-BILLANCOURT,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349007088,34900708800025,66.22Z,,,,,,,,,,,sirene,
ATRIA PATRIMOINE,,,a contacter,,,,,,,,,,,,finance_rh,"Autres activites auxiliaires de services financiers, hors assurance et caisses de retraite",SAINT-GERMAIN-EN-LAYE,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381150861,38115086100056,66.19B,,,,,,,,,,,sirene,
ATRIUM ASSURANCES,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,GREZ-NEUVILLE,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501581128,50158112800078,66.22Z,,,,,,,,,,,sirene,
AU BON PRET,,,a contacter,,,,,,,,,,,,finance_rh,"Autres activites auxiliaires de services financiers, hors assurance et caisses de retraite",SAINT-CYR-SOUS-DOURDAN,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,884781048,88478104800019,66.19B,,,,,,,,,,,sirene,
AU GROUP - ASSURANCE UNIVERSELLE,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,552073256,55207325600018,66.22Z,,,,,,,,,,,sirene,
AU PETIT BUREAU,,,a contacter,,,,,,,,,,,,finance_rh,Activites de centres d'appels,LORIENT,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789747250,78974725000023,82.20Z,,,,,,,,,,,sirene,
AUDE MOREAU,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,LA ROCHE-SUR-YON,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818729279,81872927900039,66.22Z,,,,,,,,,,,sirene,
AUDEXCO PATRIMOINE,,,a contacter,,,,,,,,,,,,finance_rh,"Autres activites auxiliaires de services financiers, hors assurance et caisses de retraite",REIMS,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,827947680,82794768000027,66.19B,,,,,,,,,,,sirene,
AUDIT & COVERAGE,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750937146,75093714600058,66.22Z,,,,,,,,,,,sirene,
AUDIT ASSURANCE COURTAGE FRANCE,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,VAIVRE-ET-MONTOILLE,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811725985,81172598500030,66.22Z,,,,,,,,,,,sirene,
AUDIT CONSEIL ASSURANCE,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,CASTELNAU-LE-LEZ,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753510544,75351054400038,66.22Z,,,,,,,,,,,sirene,
AUDIT COURTAGE,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,EYSINES,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419021266,41902126600079,66.22Z,,,,,,,,,,,sirene,
AUDIT GESTION EXPERT DE LA MAISON INDIVI,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391575552,39157555200016,66.22Z,,,,,,,,,,,sirene,
AUDITA 1,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,MELUN,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412078917,41207891700058,66.22Z,,,,,,,,,,,sirene,
AUDITS CONSEILS ASSURANCES,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,MORET-LOING-ET-ORVANNE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411446305,41144630500012,66.22Z,,,,,,,,,,,sirene,
AUDREY CAZAUX (SARRAILLE),,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,SAINT-GAUDENS,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844814251,84481425100014,66.22Z,,,,,,,,,,,sirene,
AUMEGA,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,SAINT-GEORGES-DE-RENEINS,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450346523,45034652300027,66.22Z,,,,,,,,,,,sirene,
AURA ASSURANCES,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,VITRE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440160240,44016024000063,66.22Z,,,,,,,,,,,sirene,
AURA FINANCE,,,a contacter,,,,,,,,,,,,finance_rh,"Autres activites auxiliaires de services financiers, hors assurance et caisses de retraite",LORMONT,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504284654,50428465400036,66.19B,,,,,,,,,,,sirene,
