nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
ACM EXPERTISE,C,25,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,MEYZIEU,69330,69,Auvergne-Rhone-Alpes,,,,HAMED AOUADI,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/493396089,https://annuaire-entreprises.data.gouv.fr/entreprise/493396089,https://annuaire-entreprises.data.gouv.fr/annonces/493396089,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/493396089,https://annuaire-entreprises.data.gouv.fr/dirigeants/493396089,"https://www.google.com/maps?q=45.7676661283865,4.99313149080689",https://www.google.com/search?q=ACM+EXPERTISE+MEYZIEU,https://news.google.com/search?hl=fr&q=%22ACM+EXPERTISE%22,https://www.linkedin.com/search/results/companies/?keywords=ACM+EXPERTISE,https://www.linkedin.com/search/results/people/?keywords=HAMED+AOUADI+ACM+EXPERTISE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ACM+EXPERTISE&ou=MEYZIEU,https://www.societe.com/cgi-bin/search?champs=493396089,,,,3-5,2023,PME,1,6,,,,,,19,2007-01-02,SAS,,,,non,non,,,FR95493396089,active,,493396089,49339608900069,69.20Z,7 B RUE DE LA REPUBLIQUE 69330 MEYZIEU,45.7676661283865,4.99313149080689,,,,,non,non,2026-09-03,sirene,MEYZIEU
ACOFEX,C,25,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,PARIS,75017,75,Ile-de-France,,,,ARNAUD MALIVOIRE,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/420634602,https://annuaire-entreprises.data.gouv.fr/entreprise/420634602,https://annuaire-entreprises.data.gouv.fr/annonces/420634602,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/420634602,https://annuaire-entreprises.data.gouv.fr/dirigeants/420634602,"https://www.google.com/maps?q=48.88123096630208,2.309633949731763",https://www.google.com/search?q=ACOFEX+PARIS,https://news.google.com/search?hl=fr&q=%22ACOFEX%22,https://www.linkedin.com/search/results/companies/?keywords=ACOFEX,https://www.linkedin.com/search/results/people/?keywords=ARNAUD+MALIVOIRE+ACOFEX,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ACOFEX&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=420634602,,,,10-19,2023,PME,1,3,,,,133068,2024,28,1998-10-17,SAS,,,,non,non,,,FR69420634602,active,,420634602,42063460200031,69.20Z,6 RUE DE THANN 75017 PARIS,48.88123096630208,2.309633949731763,,,,BRUNO MALIVOIRE (Directeur Général),non,non,2026-09-05,sirene,PARIS
ACOM BALMA,C,25,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,BALMA,31130,31,Occitanie,,,,CÉLIA MARIE PECHMAGRE-CAMINADE,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/419804737,https://annuaire-entreprises.data.gouv.fr/entreprise/419804737,https://annuaire-entreprises.data.gouv.fr/annonces/419804737,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/419804737,https://annuaire-entreprises.data.gouv.fr/dirigeants/419804737,"https://www.google.com/maps?q=43.6259406766075,1.48605881508307",https://www.google.com/search?q=ACOM+BALMA+BALMA,https://news.google.com/search?hl=fr&q=%22ACOM+BALMA%22,https://www.linkedin.com/search/results/companies/?keywords=ACOM+BALMA,https://www.linkedin.com/search/results/people/?keywords=C%C3%89LIA+MARIE+PECHMAGRE-CAMINADE+ACOM+BALMA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ACOM+BALMA&ou=BALMA,https://www.societe.com/cgi-bin/search?champs=419804737,,,,10-19,2023,PME,1,2,,,,37984,2024,28,1998-07-01,SAS,,,,non,non,,0787,FR76419804737,active,,419804737,41980473700023,69.20Z,76 RUE SAINT-JEAN 31130 BALMA,43.6259406766075,1.48605881508307,,,,,non,non,2026-09-02,sirene,BALMA
ACOM COMEXCO,C,25,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,BRIVE-LA-GAILLARDE,19100,19,Nouvelle-Aquitaine,,,,LN@COM,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/411178593,https://annuaire-entreprises.data.gouv.fr/entreprise/411178593,https://annuaire-entreprises.data.gouv.fr/annonces/411178593,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/411178593,https://annuaire-entreprises.data.gouv.fr/dirigeants/411178593,"https://www.google.com/maps?q=45.157177378,1.5306107146",https://www.google.com/search?q=ACOM+COMEXCO+BRIVE-LA-GAILLARDE,https://news.google.com/search?hl=fr&q=%22ACOM+COMEXCO%22,https://www.linkedin.com/search/results/companies/?keywords=ACOM+COMEXCO,https://www.linkedin.com/search/results/people/?keywords=LN%40COM+ACOM+COMEXCO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ACOM+COMEXCO&ou=BRIVE-LA-GAILLARDE,https://www.societe.com/cgi-bin/search?champs=411178593,,,,10-19,2023,ETI,1,3,,,,-44618,2024,29,1997-02-01,SAS,,,,non,non,,0787,FR80411178593,active,,411178593,41117859300033,69.20Z,14 BOULEVARD EDOUARD LACHAUD 19100 BRIVE-LA-GAILLARDE,45.157177378,1.5306107146,,,,M@BOUST (Directeur Général),non,oui,2026-08-23,sirene,BRIVE-LA-GAILLARDE
ACOM TOURNEFEUILLE,C,25,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,TOURNEFEUILLE,31170,31,Occitanie,,,,NATHALIE CANELLAS,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/414692921,https://annuaire-entreprises.data.gouv.fr/entreprise/414692921,https://annuaire-entreprises.data.gouv.fr/annonces/414692921,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/414692921,https://annuaire-entreprises.data.gouv.fr/dirigeants/414692921,"https://www.google.com/maps?q=43.58195125,1.3431634841",https://www.google.com/search?q=ACOM+TOURNEFEUILLE+TOURNEFEUILLE,https://news.google.com/search?hl=fr&q=%22ACOM+TOURNEFEUILLE%22,https://www.linkedin.com/search/results/companies/?keywords=ACOM+TOURNEFEUILLE,https://www.linkedin.com/search/results/people/?keywords=NATHALIE+CANELLAS+ACOM+TOURNEFEUILLE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ACOM+TOURNEFEUILLE&ou=TOURNEFEUILLE,https://www.societe.com/cgi-bin/search?champs=414692921,,,,6-9,2023,ETI,1,4,,,,22123,2024,29,1997-07-01,SAS,,,,non,non,,0787,FR37414692921,active,,414692921,41469292100037,69.20Z,15 RUE BERTRAND PANOUSE 31170 TOURNEFEUILLE,43.58195125,1.3431634841,,,,CELIA CHARRIER (PECHMAGRE-CAMINADE) (Directeur Général),non,non,2026-09-02,sirene,TOURNEFEUILLE
ACORA CONSEILS,C,25,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,LIMONEST,69760,69,Auvergne-Rhone-Alpes,,,,JEAN-MARC BAREILLE,Directeur général délégué,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/814114716,https://annuaire-entreprises.data.gouv.fr/entreprise/814114716,https://annuaire-entreprises.data.gouv.fr/annonces/814114716,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/814114716,https://annuaire-entreprises.data.gouv.fr/dirigeants/814114716,"https://www.google.com/maps?q=45.8091996142146,4.77718170962558",https://www.google.com/search?q=ACORA+CONSEILS+LIMONEST,https://news.google.com/search?hl=fr&q=%22ACORA+CONSEILS%22,https://www.linkedin.com/search/results/companies/?keywords=ACORA+CONSEILS,https://www.linkedin.com/search/results/people/?keywords=JEAN-MARC+BAREILLE+ACORA+CONSEILS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ACORA+CONSEILS&ou=LIMONEST,https://www.societe.com/cgi-bin/search?champs=814114716,,,,10-19,2023,PME,1,1,,279001,,31080,2016,11,2015-10-12,SAS,,,,non,non,,0787,FR75814114716,active,,814114716,81411471600016,69.20Z,50 ALLEE DES CYPRES 69760 LIMONEST,45.8091996142146,4.77718170962558,,,,SEBASTIEN CHAVET (Président de SAS); DANIEL TEIXEIRA (Directeur général délégué),non,non,2026-09-03,sirene,LIMONEST
ACORA DEVELOPPEMENT,C,25,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,LIMONEST,69760,69,Auvergne-Rhone-Alpes,,,,SEBASTIEN CHAVET,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/912048998,https://annuaire-entreprises.data.gouv.fr/entreprise/912048998,https://annuaire-entreprises.data.gouv.fr/annonces/912048998,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/912048998,https://annuaire-entreprises.data.gouv.fr/dirigeants/912048998,"https://www.google.com/maps?q=45.8091996142146,4.77718170962558",https://www.google.com/search?q=ACORA+DEVELOPPEMENT+LIMONEST,https://news.google.com/search?hl=fr&q=%22ACORA+DEVELOPPEMENT%22,https://www.linkedin.com/search/results/companies/?keywords=ACORA+DEVELOPPEMENT,https://www.linkedin.com/search/results/people/?keywords=SEBASTIEN+CHAVET+ACORA+DEVELOPPEMENT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ACORA+DEVELOPPEMENT&ou=LIMONEST,https://www.societe.com/cgi-bin/search?champs=912048998,,,,10-19,2023,PME,1,2,,,,565259,2024,4,2022-03-30,SAS,,,,non,non,,0787,FR09912048998,active,,912048998,91204899800021,69.20Z,50 ALLEE DES CYPRES 69760 LIMONEST,45.8091996142146,4.77718170962558,,,,DANIEL TEIXEIRA (Directeur général délégué),non,non,2026-09-03,sirene,LIMONEST
ACP EXPERT,C,25,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,POUILLEY-LES-VIGNES,25115,25,Bourgogne-Franche-Comte,,,,CECILE LENOT,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/844764555,https://annuaire-entreprises.data.gouv.fr/entreprise/844764555,https://annuaire-entreprises.data.gouv.fr/annonces/844764555,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/844764555,https://annuaire-entreprises.data.gouv.fr/dirigeants/844764555,"https://www.google.com/maps?q=47.2577841308734,5.9334603006578",https://www.google.com/search?q=ACP+EXPERT+POUILLEY-LES-VIGNES,https://news.google.com/search?hl=fr&q=%22ACP+EXPERT%22,https://www.linkedin.com/search/results/companies/?keywords=ACP+EXPERT,https://www.linkedin.com/search/results/people/?keywords=CECILE+LENOT+ACP+EXPERT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ACP+EXPERT&ou=POUILLEY-LES-VIGNES,https://www.societe.com/cgi-bin/search?champs=844764555,,,,3-5,2023,PME,1,2,,,,,,8,2018-12-19,SARL,,ACP EXPERT,,non,non,,0787,FR91844764555,active,,844764555,84476455500026,69.20Z,8 RUE DES FONTAINES 25115 POUILLEY-LES-VIGNES,47.2577841308734,5.9334603006578,,,,,non,oui,2026-08-26,sirene,POUILLEY-LES-VIGNES
ACP OUEST,C,25,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,SAINT-PAUL,97460,974,La Reunion,,,,PATRICK PATCHEZ,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/922296215,https://annuaire-entreprises.data.gouv.fr/entreprise/922296215,https://annuaire-entreprises.data.gouv.fr/annonces/922296215,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/922296215,https://annuaire-entreprises.data.gouv.fr/dirigeants/922296215,"https://www.google.com/maps?q=-21.05093883,55.226124607",https://www.google.com/search?q=ACP+OUEST+SAINT-PAUL,https://news.google.com/search?hl=fr&q=%22ACP+OUEST%22,https://www.linkedin.com/search/results/companies/?keywords=ACP+OUEST,https://www.linkedin.com/search/results/people/?keywords=PATRICK+PATCHEZ+ACP+OUEST,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ACP+OUEST&ou=SAINT-PAUL,https://www.societe.com/cgi-bin/search?champs=922296215,,,,6-9,2023,PME,1,1,,,,,,3,2023-01-01,SAS,,,,non,non,,"0787, 9999",FR32922296215,active,,922296215,92229621500010,69.20Z,93 B RUE DU GENERAL DE GAULLE 97460 SAINT-PAUL,-21.05093883,55.226124607,,,,,non,non,2026-09-05,sirene,SAINT-PAUL
ACPC,C,25,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,CENON,33150,33,Nouvelle-Aquitaine,,,,THOMAS HEURTAUT,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/439876467,https://annuaire-entreprises.data.gouv.fr/entreprise/439876467,https://annuaire-entreprises.data.gouv.fr/annonces/439876467,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/439876467,https://annuaire-entreprises.data.gouv.fr/dirigeants/439876467,"https://www.google.com/maps?q=44.8505350069134,-0.509281761022312",https://www.google.com/search?q=ACPC+CENON,https://news.google.com/search?hl=fr&q=%22ACPC%22,https://www.linkedin.com/search/results/companies/?keywords=ACPC,https://www.linkedin.com/search/results/people/?keywords=THOMAS+HEURTAUT+ACPC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ACPC&ou=CENON,https://www.societe.com/cgi-bin/search?champs=439876467,,,,10-19,2023,PME,1,3,,,,213912,2021,25,2001-11-15,SARL,,,,non,non,,0787,FR91439876467,active,,439876467,43987646700036,69.20Z,23 AVENUE GEORGES CLEMENCEAU 33150 CENON,44.8505350069134,-0.509281761022312,,,,JEAN-LUC LAHOUDERE (Gérant),non,non,2026-09-02,sirene,CENON
ACPE EXPERTISE,C,25,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,AVIGNON,84000,84,Provence-Alpes-Cote d'Azur,,,,RACHID HALABLY,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/809195860,https://annuaire-entreprises.data.gouv.fr/entreprise/809195860,https://annuaire-entreprises.data.gouv.fr/annonces/809195860,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/809195860,https://annuaire-entreprises.data.gouv.fr/dirigeants/809195860,"https://www.google.com/maps?q=43.937021674,4.8049586521",https://www.google.com/search?q=ACPE+EXPERTISE+AVIGNON,https://news.google.com/search?hl=fr&q=%22ACPE+EXPERTISE%22,https://www.linkedin.com/search/results/companies/?keywords=ACPE+EXPERTISE,https://www.linkedin.com/search/results/people/?keywords=RACHID+HALABLY+ACPE+EXPERTISE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ACPE+EXPERTISE&ou=AVIGNON,https://www.societe.com/cgi-bin/search?champs=809195860,,,,6-9,2023,PME,1,2,,,,,2020,11,2015-01-14,SARL,ACPEE,,,non,non,,"9999, 0787",FR20809195860,active,,809195860,80919586000022,69.20Z,59 AVENUE MONCLAR 84000 AVIGNON,43.937021674,4.8049586521,,,,,non,oui,2026-08-15,sirene,AVIGNON
ACS SAINT-FRANCOIS EXPERTS,C,25,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,BAIE-MAHAULT,97122,971,Guadeloupe,,,,STEEVE DIDIER ROUYAR,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/823096516,https://annuaire-entreprises.data.gouv.fr/entreprise/823096516,https://annuaire-entreprises.data.gouv.fr/annonces/823096516,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/823096516,https://annuaire-entreprises.data.gouv.fr/dirigeants/823096516,"https://www.google.com/maps?q=16.237711277,-61.56617611",https://www.google.com/search?q=ACS+SAINT-FRANCOIS+EXPERTS+BAIE-MAHAULT,https://news.google.com/search?hl=fr&q=%22ACS+SAINT-FRANCOIS+EXPERTS%22,https://www.linkedin.com/search/results/companies/?keywords=ACS+SAINT-FRANCOIS+EXPERTS,https://www.linkedin.com/search/results/people/?keywords=STEEVE+DIDIER+ROUYAR+ACS+SAINT-FRANCOIS+EXPERTS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ACS+SAINT-FRANCOIS+EXPERTS&ou=BAIE-MAHAULT,https://www.societe.com/cgi-bin/search?champs=823096516,,,,10-19,2023,PME,1,2,,,,,,10,2016-10-12,SAS,,,,non,non,,,FR39823096516,active,,823096516,82309651600021,69.20Z,SCI DELOR - ZI DE JARRY 675 RUE DE L'INDUSTRIE 97122 BAIE-MAHAULT,16.237711277,-61.56617611,,,,,non,non,2026-09-05,sirene,BAIE-MAHAULT
ACSE RIVE GAUCHE,C,25,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,SAINT-MEDARD-EN-JALLES,33160,33,Nouvelle-Aquitaine,,,,SEBASTIEN CHEVALIER,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/505208025,https://annuaire-entreprises.data.gouv.fr/entreprise/505208025,https://annuaire-entreprises.data.gouv.fr/annonces/505208025,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/505208025,https://annuaire-entreprises.data.gouv.fr/dirigeants/505208025,"https://www.google.com/maps?q=44.885884215,-0.699444873",https://www.google.com/search?q=ACSE+RIVE+GAUCHE+SAINT-MEDARD-EN-JALLES,https://news.google.com/search?hl=fr&q=%22ACSE+RIVE+GAUCHE%22,https://www.linkedin.com/search/results/companies/?keywords=ACSE+RIVE+GAUCHE,https://www.linkedin.com/search/results/people/?keywords=SEBASTIEN+CHEVALIER+ACSE+RIVE+GAUCHE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ACSE+RIVE+GAUCHE&ou=SAINT-MEDARD-EN-JALLES,https://www.societe.com/cgi-bin/search?champs=505208025,,,,3-5,2023,PME,1,1,,278610,,6318,2015,18,2008-07-01,SARL,,,,non,non,,0787,FR57505208025,active,,505208025,50520802500013,69.20Z,2 AVENUE DESCARTES 33160 SAINT-MEDARD-EN-JALLES,44.885884215,-0.699444873,,,,,non,non,2026-09-02,sirene,SAINT-MEDARD-EN-JALLES
ACSENS EXPERTISE,C,25,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,SAINT-CLEMENT,89100,89,Bourgogne-Franche-Comte,,,,RICHARD JEROME SERGE DELATTRE,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/434088969,https://annuaire-entreprises.data.gouv.fr/entreprise/434088969,https://annuaire-entreprises.data.gouv.fr/annonces/434088969,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/434088969,https://annuaire-entreprises.data.gouv.fr/dirigeants/434088969,"https://www.google.com/maps?q=48.213811960822,3.27841803636807",https://www.google.com/search?q=ACSENS+EXPERTISE+SAINT-CLEMENT,https://news.google.com/search?hl=fr&q=%22ACSENS+EXPERTISE%22,https://www.linkedin.com/search/results/companies/?keywords=ACSENS+EXPERTISE,https://www.linkedin.com/search/results/people/?keywords=RICHARD+JEROME+SERGE+DELATTRE+ACSENS+EXPERTISE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ACSENS+EXPERTISE&ou=SAINT-CLEMENT,https://www.societe.com/cgi-bin/search?champs=434088969,,,,6-9,2023,PME,1,4,,,,,,25,2001-01-01,SARL,,CABINET JEAN-PIERRE PINEAU,,non,non,,,FR15434088969,active,,434088969,43408896900044,69.20Z,ESPACE CRISTAL 6 RUE DE LA GAILLARDE 89100 SAINT-CLEMENT,48.213811960822,3.27841803636807,,,,,non,non,2026-09-05,sirene,SAINT-CLEMENT
ACSO CONSEILS COLOMIERS,C,25,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,COLOMIERS,31770,31,Occitanie,,,,STEPHANIE CASTEL,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/799468202,https://annuaire-entreprises.data.gouv.fr/entreprise/799468202,https://annuaire-entreprises.data.gouv.fr/annonces/799468202,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/799468202,https://annuaire-entreprises.data.gouv.fr/dirigeants/799468202,"https://www.google.com/maps?q=43.6101560345403,1.33562952312405",https://www.google.com/search?q=ACSO+CONSEILS+COLOMIERS+COLOMIERS,https://news.google.com/search?hl=fr&q=%22ACSO+CONSEILS+COLOMIERS%22,https://www.linkedin.com/search/results/companies/?keywords=ACSO+CONSEILS+COLOMIERS,https://www.linkedin.com/search/results/people/?keywords=STEPHANIE+CASTEL+ACSO+CONSEILS+COLOMIERS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ACSO+CONSEILS+COLOMIERS&ou=COLOMIERS,https://www.societe.com/cgi-bin/search?champs=799468202,,,,3-5,2023,PME,1,2,,,,,,12,2014-01-09,SARL,,ACSO CONSEILS,,non,non,,0787,FR78799468202,active,,799468202,79946820200020,69.20Z,BATIMENT LE CORNELIEN 27 ALLEE DU ROUSSILLON 31770 COLOMIERS,43.6101560345403,1.33562952312405,,,,PHILIPPE COULONGES (Gérant),non,non,2026-09-02,sirene,COLOMIERS
ACT EXPERTS,C,25,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,ORLEANS,45000,45,Centre-Val de Loire,,,,JEAN-NOEL GEANT,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/533906152,https://annuaire-entreprises.data.gouv.fr/entreprise/533906152,https://annuaire-entreprises.data.gouv.fr/annonces/533906152,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/533906152,https://annuaire-entreprises.data.gouv.fr/dirigeants/533906152,"https://www.google.com/maps?q=47.9011470617586,1.90747421338008",https://www.google.com/search?q=ACT+EXPERTS+ORLEANS,https://news.google.com/search?hl=fr&q=%22ACT+EXPERTS%22,https://www.linkedin.com/search/results/companies/?keywords=ACT+EXPERTS,https://www.linkedin.com/search/results/people/?keywords=JEAN-NOEL+GEANT+ACT+EXPERTS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ACT+EXPERTS&ou=ORLEANS,https://www.societe.com/cgi-bin/search?champs=533906152,,,,6-9,2023,PME,1,3,,,,,,15,2011-09-01,SARL,,,,non,non,,0787,FR51533906152,active,,533906152,53390615200038,69.20Z,21 RUE DES PASTOUREAUX 45000 ORLEANS,47.9011470617586,1.90747421338008,,,,,non,non,2026-09-02,sirene,ORLEANS
ACTA EXPERTISE COMPTABLE,C,25,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,COLMAR,68000,68,Grand Est,,,,DAMIEN STAEHLY,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/483172391,https://annuaire-entreprises.data.gouv.fr/entreprise/483172391,https://annuaire-entreprises.data.gouv.fr/annonces/483172391,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/483172391,https://annuaire-entreprises.data.gouv.fr/dirigeants/483172391,"https://www.google.com/maps?q=48.0803205860375,7.33507063501536",https://www.google.com/search?q=ACTA+EXPERTISE+COMPTABLE+COLMAR,https://news.google.com/search?hl=fr&q=%22ACTA+EXPERTISE+COMPTABLE%22,https://www.linkedin.com/search/results/companies/?keywords=ACTA+EXPERTISE+COMPTABLE,https://www.linkedin.com/search/results/people/?keywords=DAMIEN+STAEHLY+ACTA+EXPERTISE+COMPTABLE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ACTA+EXPERTISE+COMPTABLE&ou=COLMAR,https://www.societe.com/cgi-bin/search?champs=483172391,,,,3-5,2023,PME,1,1,,,,,,21,2005-07-01,SARL,,,,non,non,,0787,FR13483172391,active,,483172391,48317239100011,69.20Z,1ER ETAGE 9 RUE ROBERT SCHUMAN 68000 COLMAR,48.0803205860375,7.33507063501536,,,,,non,non,2026-09-03,sirene,COLMAR
ACTALIS KOUROU,C,25,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,KOUROU,97310,973,Guyane,,,,RV CONSULTANT,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/849505995,https://annuaire-entreprises.data.gouv.fr/entreprise/849505995,https://annuaire-entreprises.data.gouv.fr/annonces/849505995,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/849505995,https://annuaire-entreprises.data.gouv.fr/dirigeants/849505995,"https://www.google.com/maps?q=5.1663841591,-52.64774557",https://www.google.com/search?q=ACTALIS+KOUROU+KOUROU,https://news.google.com/search?hl=fr&q=%22ACTALIS+KOUROU%22,https://www.linkedin.com/search/results/companies/?keywords=ACTALIS+KOUROU,https://www.linkedin.com/search/results/people/?keywords=RV+CONSULTANT+ACTALIS+KOUROU,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ACTALIS+KOUROU&ou=KOUROU,https://www.societe.com/cgi-bin/search?champs=849505995,,,,6-9,2023,PME,1,1,,,,216283,2025,7,2019-02-05,SAS,,,,non,non,,0787,FR40849505995,active,,849505995,84950599500019,69.20Z,BAT B3 47 AVENUE HECTOR BERLIOZ 97310 KOUROU,5.1663841591,-52.64774557,,,,,non,non,2026-09-05,sirene,KOUROU
ACTIEXPERT,C,25,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,VILLEURBANNE,69100,69,Auvergne-Rhone-Alpes,,,,CHRISTOPHE GERARD FRANCOIS LEFEVRE,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/529255358,https://annuaire-entreprises.data.gouv.fr/entreprise/529255358,https://annuaire-entreprises.data.gouv.fr/annonces/529255358,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/529255358,https://annuaire-entreprises.data.gouv.fr/dirigeants/529255358,"https://www.google.com/maps?q=45.7725795933309,4.86023599786466",https://www.google.com/search?q=ACTIEXPERT+VILLEURBANNE,https://news.google.com/search?hl=fr&q=%22ACTIEXPERT%22,https://www.linkedin.com/search/results/companies/?keywords=ACTIEXPERT,https://www.linkedin.com/search/results/people/?keywords=CHRISTOPHE+GERARD+FRANCOIS+LEFEVRE+ACTIEXPERT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ACTIEXPERT&ou=VILLEURBANNE,https://www.societe.com/cgi-bin/search?champs=529255358,,,,10-19,2023,PME,1,3,,,,57267,2024,16,2010-12-17,SARL,,,,non,non,,0787,FR52529255358,active,,529255358,52925535800036,69.20Z,1 RUE JEAN NOVEL 69100 VILLEURBANNE,45.7725795933309,4.86023599786466,,,,RAPHAEL CLAUDE BERNARD WALLUT (Gérant),non,non,2026-09-03,sirene,VILLEURBANNE
