nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
ESPRIT D'AZUR,C,28,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,CANNES,06400,06,Provence-Alpes-Cote d'Azur,,,,,,site+8|effectif+10|categorie+5|anciennete+5,https://espritdazur.com,https://www.pappers.fr/entreprise/490844792,https://annuaire-entreprises.data.gouv.fr/entreprise/490844792,https://annuaire-entreprises.data.gouv.fr/annonces/490844792,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/490844792,https://annuaire-entreprises.data.gouv.fr/dirigeants/490844792,"https://www.google.com/maps?q=43.5534738718701,7.0162820218924",https://www.google.com/search?q=ESPRIT+D%27AZUR+CANNES,https://news.google.com/search?hl=fr&q=%22ESPRIT+D%27AZUR%22,https://www.linkedin.com/search/results/companies/?keywords=ESPRIT+D%27AZUR,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ESPRIT+D%27AZUR&ou=CANNES,https://www.societe.com/cgi-bin/search?champs=490844792,https://fr.trustpilot.com/review/espritdazur.com,,espritdazur.com,3-5,2023,PME,1,5,,78347,,10349,2024,20,2006-07-01,SAS,,ESPRIT D'AZUR,,non,non,,,FR86490844792,active,,490844792,49084479200054,68.31Z,11 BOULEVARD DE LA FERRAGE 06400 CANNES,43.5534738718701,7.0162820218924,,,,,oui,oui,2026-08-07,sirene,CANNES
IMMO CONSEIL,C,28,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,MARSEILLE 13EME,13013,13,Provence-Alpes-Cote d'Azur,,,,THEAX,Président de SAS,site+8|effectif+10|categorie+5|dirigeant+5,https://immoconseil.fr,https://www.pappers.fr/entreprise/379851371,https://annuaire-entreprises.data.gouv.fr/entreprise/379851371,https://annuaire-entreprises.data.gouv.fr/annonces/379851371,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/379851371,https://annuaire-entreprises.data.gouv.fr/dirigeants/379851371,"https://www.google.com/maps?q=43.351967445,5.4368887264",https://www.google.com/search?q=IMMO+CONSEIL+MARSEILLE+13EME,https://news.google.com/search?hl=fr&q=%22IMMO+CONSEIL%22,https://www.linkedin.com/search/results/companies/?keywords=IMMO+CONSEIL,https://www.linkedin.com/search/results/people/?keywords=THEAX+IMMO+CONSEIL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=IMMO+CONSEIL&ou=MARSEILLE+13EME,https://www.societe.com/cgi-bin/search?champs=379851371,https://fr.trustpilot.com/review/immoconseil.fr,https://www.linkedin.com/company/boischaut,immoconseil.fr,10-19,2023,PME,1,3,,,,114460,2025,36,1990-11-01,SAS,,CENTURY 21,,non,non,,1527,FR65379851371,active,,379851371,37985137100045,68.31Z,44 AVENUE DE CHATEAU GOMBE 2 IMP DANIEL AUDRY 13013 MARSEILLE 13EME,43.351967445,5.4368887264,,,,,oui,oui,2026-08-16,sirene,MARSEILLE 13EME
M.C. IMMOBILIER,C,28,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,NIMES,30000,30,Occitanie,,,,ML INVESTISSEMENT,Président de SAS,site+8|effectif+10|categorie+5|dirigeant+5,https://mcimmobilier.fr,https://www.pappers.fr/entreprise/352752265,https://annuaire-entreprises.data.gouv.fr/entreprise/352752265,https://annuaire-entreprises.data.gouv.fr/annonces/352752265,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/352752265,https://annuaire-entreprises.data.gouv.fr/dirigeants/352752265,"https://www.google.com/maps?q=43.837549971,4.3577239779",https://www.google.com/search?q=M.C.+IMMOBILIER+NIMES,https://news.google.com/search?hl=fr&q=%22M.C.+IMMOBILIER%22,https://www.linkedin.com/search/results/companies/?keywords=M.C.+IMMOBILIER,https://www.linkedin.com/search/results/people/?keywords=ML+INVESTISSEMENT+M.C.+IMMOBILIER,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=M.C.+IMMOBILIER&ou=NIMES,https://www.societe.com/cgi-bin/search?champs=352752265,https://fr.trustpilot.com/review/mcimmobilier.fr,,mcimmobilier.fr,3-5,2023,PME,1,2,,,,,,36,1990-01-01,SAS,,,,non,non,,1527,FR96352752265,active,,352752265,35275226500020,68.31Z,26 RUE DE LA MADELEINE 30000 NIMES,43.837549971,4.3577239779,,,,,oui,oui,2026-08-30,sirene,NIMES
AUFFRET IMMOBILIER,C,28,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,LANDERNEAU,29800,29,Bretagne,,,,,,site+8|effectif+10|categorie+5|anciennete+5,https://auffretimmobilier.com,https://www.pappers.fr/entreprise/791184831,https://annuaire-entreprises.data.gouv.fr/entreprise/791184831,https://annuaire-entreprises.data.gouv.fr/annonces/791184831,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/791184831,https://annuaire-entreprises.data.gouv.fr/dirigeants/791184831,"https://www.google.com/maps?q=48.450124571,-4.250455409",https://www.google.com/search?q=AUFFRET+IMMOBILIER+LANDERNEAU,https://news.google.com/search?hl=fr&q=%22AUFFRET+IMMOBILIER%22,https://www.linkedin.com/search/results/companies/?keywords=AUFFRET+IMMOBILIER,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AUFFRET+IMMOBILIER&ou=LANDERNEAU,https://www.societe.com/cgi-bin/search?champs=791184831,https://fr.trustpilot.com/review/auffretimmobilier.com,,auffretimmobilier.com,3-5,2023,PME,,2,,,,,,13,2013-01-29,SARL,,,,non,non,,,FR07791184831,active,,791184831,79118483100018,68.31Z,12 QUAI DE LEON 29800 LANDERNEAU,48.450124571,-4.250455409,,,,,oui,oui,2026-08-30,sirene,LANDERNEAU
2CM'IMMO,C,25,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,MARTIGUES,13500,13,Provence-Alpes-Cote d'Azur,,,,CHRISTELLE AUPETIT (BANNINO),Directeur Général,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/839034014,https://annuaire-entreprises.data.gouv.fr/entreprise/839034014,https://annuaire-entreprises.data.gouv.fr/annonces/839034014,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/839034014,https://annuaire-entreprises.data.gouv.fr/dirigeants/839034014,"https://www.google.com/maps?q=43.403712006,5.0559051557",https://www.google.com/search?q=2CM%27IMMO+MARTIGUES,https://news.google.com/search?hl=fr&q=%222CM%27IMMO%22,https://www.linkedin.com/search/results/companies/?keywords=2CM%27IMMO,https://www.linkedin.com/search/results/people/?keywords=CHRISTELLE+AUPETIT+%28BANNINO%29+2CM%27IMMO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=2CM%27IMMO&ou=MARTIGUES,https://www.societe.com/cgi-bin/search?champs=839034014,,,,3-5,2023,PME,1,1,,,,,,8,2018-05-02,SAS,,2CM'IMMO,,non,non,,1527,FR69839034014,active,,839034014,83903401400010,68.31Z,16 QUAI GENERAL LECLERC 13500 MARTIGUES,43.403712006,5.0559051557,,,,MARGUERITE IOZZIA (Président de SAS),non,oui,2026-08-15,sirene,MARTIGUES
2J IMMO,C,25,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,PIERRELATTE,26700,26,Auvergne-Rhone-Alpes,,,,JULIE ROULET,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/920542941,https://annuaire-entreprises.data.gouv.fr/entreprise/920542941,https://annuaire-entreprises.data.gouv.fr/annonces/920542941,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/920542941,https://annuaire-entreprises.data.gouv.fr/dirigeants/920542941,"https://www.google.com/maps?q=44.375760723,4.6962766866",https://www.google.com/search?q=2J+IMMO+PIERRELATTE,https://news.google.com/search?hl=fr&q=%222J+IMMO%22,https://www.linkedin.com/search/results/companies/?keywords=2J+IMMO,https://www.linkedin.com/search/results/people/?keywords=JULIE+ROULET+2J+IMMO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=2J+IMMO&ou=PIERRELATTE,https://www.societe.com/cgi-bin/search?champs=920542941,,,,6-9,2023,PME,1,1,,,,,,4,2022-10-18,SAS,,HOUBRON IMMOBILIER,,non,non,,1527,FR35920542941,active,,920542941,92054294100017,68.31Z,134 GRANDE RUE 26700 PIERRELATTE,44.375760723,4.6962766866,,,,,non,oui,2026-08-27,sirene,PIERRELATTE
360 IMMO+,C,25,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,EGLETONS,19300,19,Nouvelle-Aquitaine,,,,JEROME FOURET,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/881358535,https://annuaire-entreprises.data.gouv.fr/entreprise/881358535,https://annuaire-entreprises.data.gouv.fr/annonces/881358535,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/881358535,https://annuaire-entreprises.data.gouv.fr/dirigeants/881358535,"https://www.google.com/maps?q=45.405561343,2.0466764138",https://www.google.com/search?q=360+IMMO%2B+EGLETONS,https://news.google.com/search?hl=fr&q=%22360+IMMO%2B%22,https://www.linkedin.com/search/results/companies/?keywords=360+IMMO%2B,https://www.linkedin.com/search/results/people/?keywords=JEROME+FOURET+360+IMMO%2B,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=360+IMMO%2B&ou=EGLETONS,https://www.societe.com/cgi-bin/search?champs=881358535,,,,3-5,2023,PME,1,2,,139843,,9987,2023,6,2020-01-01,SAS,,360 IMMO +,,non,non,,"9998, 1527",FR50881358535,active,,881358535,88135853500022,68.31Z,30 AVENUE CHARLES DE GAULLE 19300 EGLETONS,45.405561343,2.0466764138,,,,,non,oui,2026-08-23,sirene,EGLETONS
A&M 22,C,25,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,LAMBALLE-ARMOR,22400,22,Bretagne,,,,ALEXIS RADOUX,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/884257130,https://annuaire-entreprises.data.gouv.fr/entreprise/884257130,https://annuaire-entreprises.data.gouv.fr/annonces/884257130,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/884257130,https://annuaire-entreprises.data.gouv.fr/dirigeants/884257130,"https://www.google.com/maps?q=48.468977646,-2.515530588",https://www.google.com/search?q=A%26M+22+LAMBALLE-ARMOR,https://news.google.com/search?hl=fr&q=%22A%26M+22%22,https://www.linkedin.com/search/results/companies/?keywords=A%26M+22,https://www.linkedin.com/search/results/people/?keywords=ALEXIS+RADOUX+A%26M+22,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=A%26M+22&ou=LAMBALLE-ARMOR,https://www.societe.com/cgi-bin/search?champs=884257130,,,,3-5,2023,PME,1,2,,,,,,6,2020-09-01,SARL,,,,non,non,,1527,FR76884257130,active,,884257130,88425713000028,68.31Z,5 RUE PASTEUR 22400 LAMBALLE-ARMOR,48.468977646,-2.515530588,,,,,non,oui,2026-08-24,sirene,LAMBALLE-ARMOR
A+,C,25,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,MARSEILLE,13007,13,Provence-Alpes-Cote d'Azur,,,,LAURENT ALPHONSE,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/798119111,https://annuaire-entreprises.data.gouv.fr/entreprise/798119111,https://annuaire-entreprises.data.gouv.fr/annonces/798119111,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/798119111,https://annuaire-entreprises.data.gouv.fr/dirigeants/798119111,"https://www.google.com/maps?q=43.281594021,5.3513579543",https://www.google.com/search?q=A%2B+MARSEILLE,https://news.google.com/search?hl=fr&q=%22A%2B%22,https://www.linkedin.com/search/results/companies/?keywords=A%2B,https://www.linkedin.com/search/results/people/?keywords=LAURENT+ALPHONSE+A%2B,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=A%2B&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=798119111,,,,3-5,2023,PME,1,2,,217650,,12586,2016,13,2013-10-15,SAS,,A+,,non,non,,"9999, 1527",FR33798119111,active,,798119111,79811911100010,68.31Z,237 DU PDT JOHN F KENNEDY 13007 MARSEILLE,43.281594021,5.3513579543,,,,CAROLINE ALPHONSE (BONNEFOND) (Directeur Général),non,oui,2026-08-14,sirene,MARSEILLE
A.MAUGARD-F.GAYRAUD,C,25,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,CARCASSONNE,11000,11,Occitanie,,,,FRANCK GAYRAUD,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/492863378,https://annuaire-entreprises.data.gouv.fr/entreprise/492863378,https://annuaire-entreprises.data.gouv.fr/annonces/492863378,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/492863378,https://annuaire-entreprises.data.gouv.fr/dirigeants/492863378,https://www.google.com/maps/search/?api=1&query=A.MAUGARD-F.GAYRAUD+CARCASSONNE,https://www.google.com/search?q=A.MAUGARD-F.GAYRAUD+CARCASSONNE,https://news.google.com/search?hl=fr&q=%22A.MAUGARD-F.GAYRAUD%22,https://www.linkedin.com/search/results/companies/?keywords=A.MAUGARD-F.GAYRAUD,https://www.linkedin.com/search/results/people/?keywords=FRANCK+GAYRAUD+A.MAUGARD-F.GAYRAUD,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=A.MAUGARD-F.GAYRAUD&ou=CARCASSONNE,https://www.societe.com/cgi-bin/search?champs=492863378,,,,3-5,2023,PME,1,2,,,,,,20,2006-12-01,SAS,,,,non,non,,,FR37492863378,active,,492863378,49286337800021,68.31Z,1125 B BOULEVARD DENIS PAPIN 11000 CARCASSONNE,,,,,,,non,oui,2026-08-10,sirene,CARCASSONNE
AAI,C,25,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,MONTELIMAR,26200,26,Auvergne-Rhone-Alpes,,,,BENJAMIN LE NY,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/495405359,https://annuaire-entreprises.data.gouv.fr/entreprise/495405359,https://annuaire-entreprises.data.gouv.fr/annonces/495405359,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/495405359,https://annuaire-entreprises.data.gouv.fr/dirigeants/495405359,"https://www.google.com/maps?q=44.549200759,4.7472204502",https://www.google.com/search?q=AAI+MONTELIMAR,https://news.google.com/search?hl=fr&q=%22AAI%22,https://www.linkedin.com/search/results/companies/?keywords=AAI,https://www.linkedin.com/search/results/people/?keywords=BENJAMIN+LE+NY+AAI,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AAI&ou=MONTELIMAR,https://www.societe.com/cgi-bin/search?champs=495405359,,,,3-5,2023,PME,1,2,,,,,,19,2007-05-02,SARL,,,,non,non,,1527,FR34495405359,active,,495405359,49540535900011,68.31Z,43 AVENUE JEAN JAURES 26200 MONTELIMAR,44.549200759,4.7472204502,,,,,non,oui,2026-08-27,sirene,MONTELIMAR
ABBAYE IMMOBILIER,C,25,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,ALES,30100,30,Occitanie,,,,HENRI BASTIDE,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/490543311,https://annuaire-entreprises.data.gouv.fr/entreprise/490543311,https://annuaire-entreprises.data.gouv.fr/annonces/490543311,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/490543311,https://annuaire-entreprises.data.gouv.fr/dirigeants/490543311,"https://www.google.com/maps?q=44.122303343,4.0789600641",https://www.google.com/search?q=ABBAYE+IMMOBILIER+ALES,https://news.google.com/search?hl=fr&q=%22ABBAYE+IMMOBILIER%22,https://www.linkedin.com/search/results/companies/?keywords=ABBAYE+IMMOBILIER,https://www.linkedin.com/search/results/people/?keywords=HENRI+BASTIDE+ABBAYE+IMMOBILIER,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ABBAYE+IMMOBILIER&ou=ALES,https://www.societe.com/cgi-bin/search?champs=490543311,,,,3-5,2023,PME,1,1,,244419,,21496,2015,20,2006-06-12,SARL,,ABBAYE IMMOBILIER,,non,non,,,FR71490543311,active,,490543311,49054331100016,68.31Z,2 RUE SAUVAGES 30100 ALES,44.122303343,4.0789600641,,,,,non,oui,2026-08-31,sirene,ALES
ACCENT DU SUD IMMOBILIER,C,25,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,ST GILLES,30800,30,Occitanie,,,,MARIE-JULIE AMANDINE HELLY (PEREZ),Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/797461514,https://annuaire-entreprises.data.gouv.fr/entreprise/797461514,https://annuaire-entreprises.data.gouv.fr/annonces/797461514,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/797461514,https://annuaire-entreprises.data.gouv.fr/dirigeants/797461514,"https://www.google.com/maps?q=43.67604023,4.4303898874",https://www.google.com/search?q=ACCENT+DU+SUD+IMMOBILIER+ST+GILLES,https://news.google.com/search?hl=fr&q=%22ACCENT+DU+SUD+IMMOBILIER%22,https://www.linkedin.com/search/results/companies/?keywords=ACCENT+DU+SUD+IMMOBILIER,https://www.linkedin.com/search/results/people/?keywords=MARIE-JULIE+AMANDINE+HELLY+%28PEREZ%29+ACCENT+DU+SUD+IMMOBILIER,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ACCENT+DU+SUD+IMMOBILIER&ou=ST+GILLES,https://www.societe.com/cgi-bin/search?champs=797461514,,,,3-5,2023,PME,1,1,,,,,2024,13,2013-10-01,SAS,,,,non,non,,1527,FR28797461514,active,,797461514,79746151400011,68.31Z,51 B 51 B RUE GAMBETTA 30800 ST GILLES,43.67604023,4.4303898874,,,,,non,oui,2026-08-31,sirene,ST GILLES
AFJOM IMMOBILIER,C,25,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,ROQUEFORT-LES-PINS,06330,06,Provence-Alpes-Cote d'Azur,,,,JACQUES-OLIVIER BERNARD MATHIEU,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/487468993,https://annuaire-entreprises.data.gouv.fr/entreprise/487468993,https://annuaire-entreprises.data.gouv.fr/annonces/487468993,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/487468993,https://annuaire-entreprises.data.gouv.fr/dirigeants/487468993,"https://www.google.com/maps?q=43.6676562550303,7.06601387277234",https://www.google.com/search?q=AFJOM+IMMOBILIER+ROQUEFORT-LES-PINS,https://news.google.com/search?hl=fr&q=%22AFJOM+IMMOBILIER%22,https://www.linkedin.com/search/results/companies/?keywords=AFJOM+IMMOBILIER,https://www.linkedin.com/search/results/people/?keywords=JACQUES-OLIVIER+BERNARD+MATHIEU+AFJOM+IMMOBILIER,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AFJOM+IMMOBILIER&ou=ROQUEFORT-LES-PINS,https://www.societe.com/cgi-bin/search?champs=487468993,,,,3-5,2023,PME,1,5,,,,-18460,2022,21,2005-12-06,SARL,,,,non,non,,,FR71487468993,active,,487468993,48746899300059,68.31Z,133 CHEMIN DES MESANGES BLEUES 06330 ROQUEFORT-LES-PINS,43.6676562550303,7.06601387277234,,,,,non,oui,2026-08-07,sirene,ROQUEFORT-LES-PINS
AGENCE 107 PROMENADE,C,25,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,NICE,06000,06,Provence-Alpes-Cote d'Azur,,,,KIRKOR AJDERHANYAN,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/433765351,https://annuaire-entreprises.data.gouv.fr/entreprise/433765351,https://annuaire-entreprises.data.gouv.fr/annonces/433765351,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/433765351,https://annuaire-entreprises.data.gouv.fr/dirigeants/433765351,"https://www.google.com/maps?q=43.69119052,7.2463375359",https://www.google.com/search?q=AGENCE+107+PROMENADE+NICE,https://news.google.com/search?hl=fr&q=%22AGENCE+107+PROMENADE%22,https://www.linkedin.com/search/results/companies/?keywords=AGENCE+107+PROMENADE,https://www.linkedin.com/search/results/people/?keywords=KIRKOR+AJDERHANYAN+AGENCE+107+PROMENADE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AGENCE+107+PROMENADE&ou=NICE,https://www.societe.com/cgi-bin/search?champs=433765351,,,,3-5,2023,PME,1,1,,,,151791,2022,26,2000-12-04,SAS,,,,non,non,,1527,FR34433765351,active,,433765351,43376535100013,68.31Z,107 PROMENADE DES ANGLAIS 06000 NICE,43.69119052,7.2463375359,,,,TENI BAGDASAR (AJDERHANYAN) (Directeur Général),non,oui,2026-08-05,sirene,NICE
AGENCE BC IMMOBILIER,C,25,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,FERNEY-VOLTAIRE,01210,01,Auvergne-Rhone-Alpes,,,,BERENGER LEGRAND,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/792622524,https://annuaire-entreprises.data.gouv.fr/entreprise/792622524,https://annuaire-entreprises.data.gouv.fr/annonces/792622524,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/792622524,https://annuaire-entreprises.data.gouv.fr/dirigeants/792622524,"https://www.google.com/maps?q=46.260534113,6.1141549305",https://www.google.com/search?q=AGENCE+BC+IMMOBILIER+FERNEY-VOLTAIRE,https://news.google.com/search?hl=fr&q=%22AGENCE+BC+IMMOBILIER%22,https://www.linkedin.com/search/results/companies/?keywords=AGENCE+BC+IMMOBILIER,https://www.linkedin.com/search/results/people/?keywords=BERENGER+LEGRAND+AGENCE+BC+IMMOBILIER,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AGENCE+BC+IMMOBILIER&ou=FERNEY-VOLTAIRE,https://www.societe.com/cgi-bin/search?champs=792622524,,,,3-5,2023,PME,1,1,,,,169591,2024,13,2013-04-01,SARL,,,,non,non,,1527,FR78792622524,active,,792622524,79262252400017,68.31Z,13 B CHEMIN DU LEVANT 01210 FERNEY-VOLTAIRE,46.260534113,6.1141549305,,,,,non,oui,2026-08-01,sirene,FERNEY-VOLTAIRE
AGENCE BIC CHANGEUX ET ASSOCIES,C,25,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,VIERZON,18100,18,Centre-Val de Loire,,,,CECILE CHANGEUX,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/883451437,https://annuaire-entreprises.data.gouv.fr/entreprise/883451437,https://annuaire-entreprises.data.gouv.fr/annonces/883451437,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/883451437,https://annuaire-entreprises.data.gouv.fr/dirigeants/883451437,"https://www.google.com/maps?q=47.222472208,2.0616693832",https://www.google.com/search?q=AGENCE+BIC+CHANGEUX+ET+ASSOCIES+VIERZON,https://news.google.com/search?hl=fr&q=%22AGENCE+BIC+CHANGEUX+ET+ASSOCIES%22,https://www.linkedin.com/search/results/companies/?keywords=AGENCE+BIC+CHANGEUX+ET+ASSOCIES,https://www.linkedin.com/search/results/people/?keywords=CECILE+CHANGEUX+AGENCE+BIC+CHANGEUX+ET+ASSOCIES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AGENCE+BIC+CHANGEUX+ET+ASSOCIES&ou=VIERZON,https://www.societe.com/cgi-bin/search?champs=883451437,,,,6-9,2023,PME,1,1,,,,1043,2022,6,2020-04-21,SARL,,,,non,non,,1527,FR43883451437,active,,883451437,88345143700015,68.31Z,RUE PIERRE DEBOURNOU 18100 VIERZON,47.222472208,2.0616693832,,,,,non,oui,2026-08-22,sirene,VIERZON
AGENCE BRAHIC,C,25,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,MARSEILLE,13016,13,Provence-Alpes-Cote d'Azur,,,,BRAHIC JEAN PHILIPPE GASTON,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/410191365,https://annuaire-entreprises.data.gouv.fr/entreprise/410191365,https://annuaire-entreprises.data.gouv.fr/annonces/410191365,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/410191365,https://annuaire-entreprises.data.gouv.fr/dirigeants/410191365,"https://www.google.com/maps?q=43.359017527,5.3181995394",https://www.google.com/search?q=AGENCE+BRAHIC+MARSEILLE,https://news.google.com/search?hl=fr&q=%22AGENCE+BRAHIC%22,https://www.linkedin.com/search/results/companies/?keywords=AGENCE+BRAHIC,https://www.linkedin.com/search/results/people/?keywords=BRAHIC+JEAN+PHILIPPE+GASTON+AGENCE+BRAHIC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AGENCE+BRAHIC&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=410191365,,,,3-5,2023,PME,1,2,,62772,,-20083,2024,30,1996-12-12,SARL,,,,non,non,,,FR00410191365,active,,410191365,41019136500023,68.31Z,736 CHEMIN DU LITTORAL 13016 MARSEILLE,43.359017527,5.3181995394,,,,,non,oui,2026-08-18,sirene,MARSEILLE
AGENCE C.D.S,C,25,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,MARIGNANE,13700,13,Provence-Alpes-Cote d'Azur,,,,SANDRA REGINE VERRIER,Président du conseil d’administration,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/422353169,https://annuaire-entreprises.data.gouv.fr/entreprise/422353169,https://annuaire-entreprises.data.gouv.fr/annonces/422353169,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/422353169,https://annuaire-entreprises.data.gouv.fr/dirigeants/422353169,"https://www.google.com/maps?q=43.417425957,5.2153747663",https://www.google.com/search?q=AGENCE+C.D.S+MARIGNANE,https://news.google.com/search?hl=fr&q=%22AGENCE+C.D.S%22,https://www.linkedin.com/search/results/companies/?keywords=AGENCE+C.D.S,https://www.linkedin.com/search/results/people/?keywords=SANDRA+REGINE+VERRIER+AGENCE+C.D.S,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AGENCE+C.D.S&ou=MARIGNANE,https://www.societe.com/cgi-bin/search?champs=422353169,,,,3-5,2023,PME,1,2,,,,6664,2018,27,1999-03-24,SA,,CENTURY 21 - CONTACT IMMOBILIER,,non,non,,1527,FR26422353169,active,,422353169,42235316900028,68.31Z,23 AVENUE JEAN JAURES 13700 MARIGNANE,43.417425957,5.2153747663,,,,,non,oui,2026-08-14,sirene,MARIGNANE
