nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
BEAULIEU IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419510243,41951024300019,68.31Z,,,,,,,,,,,sirene,
BEAUMONTOISE IMMO,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,BEAUMONT-SUR-OISE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901593178,90159317800014,68.31Z,,,,,,,,,,,sirene,
BEAUSITE IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,STRASBOURG,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508125903,50812590300023,68.31Z,,,,,,,,,,,sirene,
BED AND SCHOOL,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,TOURS,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505024356,50502435600071,68.31Z,,,,,,,,,,,sirene,
BEGUE GESTION,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,BRAX,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502094527,50209452700038,68.31Z,,,,,,,,,,,sirene,
BEGUE IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,BRAX,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381171784,38117178400022,68.31Z,,,,,,,,,,,sirene,
BEL AIR FINANCE,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,AVIGNON,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530504661,53050466100022,68.31Z,,,,,,,,,,,sirene,
BEL AIR IMMOBILIER SARL,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,DUCOS,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488128091,48812809100029,68.31Z,,,,,,,,,,,sirene,
BELA,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,VERNEUIL-SUR-SEINE,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851114272,85111427200012,68.31Z,,,,,,,,,,,sirene,
BELIMMO,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,THONON-LES-BAINS,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880398417,88039841700019,68.31Z,,,,,,,,,,,sirene,
BELL'IMMO,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,BEAUJEU,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530716836,53071683600032,68.31Z,,,,,,,,,,,sirene,
BELLE MAISON AGENCE IMMOBILIERE,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,CONDOM,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441859550,44185955000010,68.31Z,,,,,,,,,,,sirene,
BELLES DEMEURES DE BRETAGNE,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,PAIMPOL,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,507473445,50747344500025,68.31Z,,,,,,,,,,,sirene,
BELLES DEMEURES DE FRANCE,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433824943,43382494300032,68.31Z,,,,,,,,,,,sirene,
BELTRAN IMMOBILIER SARL,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,MONTIGNY-LE-BRETONNEUX,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350244976,35024497600014,68.31Z,,,,,,,,,,,sirene,
BELZ IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,BELZ,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379635212,37963521200010,68.31Z,,,,,,,,,,,sirene,
BENAC IMMOBILIER LAURAGAIS,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,QUINT,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443285531,44328553100044,68.31Z,,,,,,,,,,,sirene,
BENETEAU IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,SAINT-PAUL,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813267317,81326731700028,68.31Z,,,,,,,,,,,sirene,
BENICIMMO SP,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,ROQUEBRUNE-SUR-ARGENS,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,953062999,95306299900016,68.31Z,,,,,,,,,,,sirene,
BENIGUET IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,BREST,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,893169342,89316934200019,68.31Z,,,,,,,,,,,sirene,
BENOIT IMMOBILIER EURL,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505076984,50507698400010,68.31Z,,,,,,,,,,,sirene,
BENOIT ZISER IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,SELESTAT,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522098557,52209855700039,68.31Z,,,,,,,,,,,sirene,
BENOTEAU IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,COMBS-LA-VILLE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,786142935,78614293500018,68.31Z,,,,,,,,,,,sirene,
BERBUDEAU IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,CARPENTRAS,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414596742,41459674200059,68.31Z,,,,,,,,,,,sirene,
BEREC IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,SAINT-MAUR-DES-FOSSES,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353403447,35340344700058,68.31Z,,,,,,,,,,,sirene,
BERENICE LACOMBE (LACOMBE IMMOBILIER),,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,ALBERTVILLE,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528722986,52872298600015,68.31Z,,,,,,,,,,,sirene,
BERGE IMMOBILIER REALTY,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838705374,83870537400018,68.31Z,,,,,,,,,,,sirene,
BERIEL IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,PAU,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477929327,47792932700021,68.31Z,,,,,,,,,,,sirene,
BERLIOZ IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,FREJUS,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425123411,42512341100018,68.31Z,,,,,,,,,,,sirene,
BERNAT GESTION,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,HYERES,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329009526,32900952600016,68.31Z,,,,,,,,,,,sirene,
BERNOLE IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,VILLARD-DE-LANS,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309305381,30930538100027,68.31Z,,,,,,,,,,,sirene,
BERRY IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,ISSOUDUN,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330839523,33083952300017,68.31Z,,,,,,,,,,,sirene,
BERSOT GESTION LOCATION,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,BESANCON,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485290795,48529079500031,68.31Z,,,,,,,,,,,sirene,
BERSOT TRANSACTION,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,BESANCON,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337853386,33785338600122,68.31Z,,,,,,,,,,,sirene,
BERTAUX-HAMON,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,SAINT-LO,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383914637,38391463700012,68.31Z,,,,,,,,,,,sirene,
BERTIN AJP CHARENTE MARITIME,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,SAINTES,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505206029,50520602900058,68.31Z,,,,,,,,,,,sirene,
BERTIN IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,CASTRES-GIRONDE,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423980531,42398053100036,68.31Z,,,,,,,,,,,sirene,
BERTRAND ESTEVE,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,CANET-EN-ROUSSILLON,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499168375,49916837500016,68.31Z,,,,,,,,,,,sirene,
BERTRAND FOUCHER IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,CAVALAIRE-SUR-MER,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830961686,83096168600011,68.31Z,,,,,,,,,,,sirene,
BERTRAND IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,PALAVAS-LES-FLOTS,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520491036,52049103600023,68.31Z,,,,,,,,,,,sirene,
BERTRAND JOLY TIMMERMAN TRANSACTIONS EN ABREGE BJ2T,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,VILLENEUVE-D'ASCQ,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528985914,52898591400019,68.31Z,,,,,,,,,,,sirene,
BEST AGENT,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,BAVAY,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843398306,84339830600046,68.31Z,,,,,,,,,,,sirene,
BEVEN IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,REMOULINS,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752524868,75252486800029,68.31Z,,,,,,,,,,,sirene,
BEVOUAC TRANSACTION,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851960369,85196036900029,68.31Z,,,,,,,,,,,sirene,
BF 85,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,SAINT-HILAIRE-DE-RIEZ,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853755718,85375571800014,68.31Z,,,,,,,,,,,sirene,
BFFI,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,FRANCONVILLE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843845256,84384525600018,68.31Z,,,,,,,,,,,sirene,
BFL,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,MONTELIMAR,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447768896,44776889600048,68.31Z,,,,,,,,,,,sirene,
BG IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445056971,44505697100044,68.31Z,,,,,,,,,,,sirene,
BH IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,CASTANET-TOLOSAN,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519654115,51965411500020,68.31Z,,,,,,,,,,,sirene,
BHG CONSEIL GESTION LOCATIVE,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,LA ROCHE-SUR-YON,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,917624975,91762497500012,68.31Z,,,,,,,,,,,sirene,
BHM ASSOCIES,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503814881,50381488100010,68.31Z,,,,,,,,,,,sirene,
BIARRITZ ORGANISATION IMMOBILIER SERVICE,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,BIARRITZ,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401690383,40169038300039,68.31Z,,,,,,,,,,,sirene,
BIAS IMMOBILIER ET ENTREPRISE,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,ROUEN,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325518660,32551866000205,68.31Z,,,,,,,,,,,sirene,
BICHON IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,BEAUVOIR-SUR-MER,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447562588,44756258800049,68.31Z,,,,,,,,,,,sirene,
BIEN SEREIN,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,LEVES,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,913082236,91308223600013,68.31Z,,,,,,,,,,,sirene,
BIEN VIVRE IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,EVREUX,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811912245,81191224500016,68.31Z,,,,,,,,,,,sirene,
BIENS PLUS SARL,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,CLICHY,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440888204,44088820400029,68.31Z,,,,,,,,,,,sirene,
BILBO IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,CHERBOURG-EN-COTENTIN,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413769902,41376990200011,68.31Z,,,,,,,,,,,sirene,
BILCDS,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,BANDOL,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449334978,44933497800011,68.31Z,,,,,,,,,,,sirene,
BINTZ TRANSACTIONS IMMOBILIERES,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,STRASBOURG,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,839969987,83996998700016,68.31Z,,,,,,,,,,,sirene,
BISCHOFF IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,SAINT-LOUIS,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794637579,79463757900036,68.31Z,,,,,,,,,,,sirene,
BISDORFF IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,PUTEAUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910968858,91096885800019,68.31Z,,,,,,,,,,,sirene,
BIZEUL IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,SAINT-MALO,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,896880192,89688019200019,68.31Z,,,,,,,,,,,sirene,
BIZO IMMO,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849890074,84989007400024,68.31Z,,,,,,,,,,,sirene,
BJ IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,SAINT-BERTHEVIN,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,788843894,78884389400031,68.31Z,,,,,,,,,,,sirene,
BJM IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485282651,48528265100028,68.31Z,,,,,,,,,,,sirene,
BL CONCEPT,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,LA TESTE-DE-BUCH,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841083603,84108360300024,68.31Z,,,,,,,,,,,sirene,
BLACK SWAN REAL ESTATE CAPITAL,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890284557,89028455700018,68.31Z,,,,,,,,,,,sirene,
BLANDINEAU IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,BOUGUENAIS,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488496084,48849608400028,68.31Z,,,,,,,,,,,sirene,
BLAYEZ IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,EGLETONS,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439813023,43981302300025,68.31Z,,,,,,,,,,,sirene,
BLAZY IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,MONTAUBAN,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752639625,75263962500025,68.31Z,,,,,,,,,,,sirene,
BLB IMMOBILIER - TEMIC,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,MAUGUIO,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322768987,32276898700032,68.31Z,,,,,,,,,,,sirene,
BLEU AZUR,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,LUCON,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453508376,45350837600028,68.31Z,,,,,,,,,,,sirene,
BLEU MARINE IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,SAINT-GILLES-CROIX-DE-VIE,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429096688,42909668800032,68.31Z,,,,,,,,,,,sirene,
BLEU MERCURE TRANSACTION,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,PLERIN,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799350210,79935021000040,68.31Z,,,,,,,,,,,sirene,
BLISS ET FOCH (GROUPE IMMOBILIER AGENCE),,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,BIARRITZ,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,712720853,71272085300027,68.31Z,,,,,,,,,,,sirene,
BLISS IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,LECTOURE,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828595546,82859554600023,68.31Z,,,,,,,,,,,sirene,
BLOIS-IMMO,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,BLOIS,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410876361,41087636100032,68.31Z,,,,,,,,,,,sirene,
BLONDISTRI,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,FECAMP,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484730544,48473054400034,68.31Z,,,,,,,,,,,sirene,
BLOOM CONCIERGERIE,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,NANCY,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,911296945,91129694500015,68.31Z,,,,,,,,,,,sirene,
BLOT AN,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,RENNES,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950915454,95091545400017,68.31Z,,,,,,,,,,,sirene,
BLOT BR,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,RENNES,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521488130,52148813000019,68.31Z,,,,,,,,,,,sirene,
BLOT COMMERCE,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,RENNES,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520352261,52035226100017,68.31Z,,,,,,,,,,,sirene,
BLOT ENTREPRISE,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,RENNES,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533467452,53346745200017,68.31Z,,,,,,,,,,,sirene,
BLOT FO,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428952725,42895272500045,68.31Z,,,,,,,,,,,sirene,
BLOT GE,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,RENNES,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521491795,52149179500014,68.31Z,,,,,,,,,,,sirene,
BLOT IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,RENNES,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385038724,38503872400113,68.31Z,,,,,,,,,,,sirene,
BLOT L'IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,BOURGOIN-JALLIEU,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405004045,40500404500010,68.31Z,,,,,,,,,,,sirene,
BLOT LA,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,RENNES,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521488114,52148811400013,68.31Z,,,,,,,,,,,sirene,
BLOT LE,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,RENNES,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793364670,79336467000018,68.31Z,,,,,,,,,,,sirene,
BLOT RO,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,RENNES,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521491993,52149199300015,68.31Z,,,,,,,,,,,sirene,
BLUE HABITAT,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,METZ,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532763745,53276374500033,68.31Z,,,,,,,,,,,sirene,
BLUE RIVE,C,0,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,SAINT LAURENT DU VAR,,06,,,,,,,,,https://www.pappers.fr/entreprise/424030781,https://annuaire-entreprises.data.gouv.fr/entreprise/424030781,https://annuaire-entreprises.data.gouv.fr/annonces/424030781,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/424030781,https://annuaire-entreprises.data.gouv.fr/dirigeants/424030781,https://www.google.com/maps/search/?api=1&query=BLUE+RIVE+SAINT+LAURENT+DU+VAR,https://www.google.com/search?q=BLUE+RIVE+SAINT+LAURENT+DU+VAR,https://news.google.com/search?hl=fr&q=%22BLUE+RIVE%22,https://www.linkedin.com/search/results/companies/?keywords=BLUE+RIVE,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BLUE+RIVE&ou=SAINT+LAURENT+DU+VAR,https://www.societe.com/cgi-bin/search?champs=424030781,,,,,,,,,,,,,,,,,,,,,,,,FR17424030781,,,424030781,42403078100027,68.31Z,,,,,,,,non,oui,2026-08-05,sirene,
BM 3,C,0,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,MAUSSANE-LES-ALPILLES,,13,,,,,,,,,https://www.pappers.fr/entreprise/395155997,https://annuaire-entreprises.data.gouv.fr/entreprise/395155997,https://annuaire-entreprises.data.gouv.fr/annonces/395155997,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/395155997,https://annuaire-entreprises.data.gouv.fr/dirigeants/395155997,https://www.google.com/maps/search/?api=1&query=BM+3+MAUSSANE-LES-ALPILLES,https://www.google.com/search?q=BM+3+MAUSSANE-LES-ALPILLES,https://news.google.com/search?hl=fr&q=%22BM+3%22,https://www.linkedin.com/search/results/companies/?keywords=BM+3,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BM+3&ou=MAUSSANE-LES-ALPILLES,https://www.societe.com/cgi-bin/search?champs=395155997,,,,,,,,,,,,,,,,,,,,,,,,FR60395155997,,,395155997,39515599700061,68.31Z,,,,,,,,non,oui,2026-08-11,sirene,
BM FINANCE,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450419080,45041908000046,68.31Z,,,,,,,,,,,sirene,
