nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
C2M,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,CLISSON,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485239628,48523962800038,73.11Z,,,,,,,,,,,sirene,
C4TEGORIE,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,STRASBOURG,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807883442,80788344200038,70.21Z,,,,,,,,,,,sirene,
CA COM MENCE AUJOURD HUI,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,WAZIERS,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521030098,52103009800029,70.21Z,,,,,,,,,,,sirene,
CA.C.FAIT.COM,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,BAILLARGUES,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511466674,51146667400054,73.11Z,,,,,,,,,,,sirene,
CAB COM,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,TALENCE,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391651254,39165125400032,70.21Z,,,,,,,,,,,sirene,
CABINET VERLEY,C,0,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,GENNEVILLIERS,,92,,,,,,,,,https://www.pappers.fr/entreprise/328347471,https://annuaire-entreprises.data.gouv.fr/entreprise/328347471,https://annuaire-entreprises.data.gouv.fr/annonces/328347471,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/328347471,https://annuaire-entreprises.data.gouv.fr/dirigeants/328347471,https://www.google.com/maps/search/?api=1&query=CABINET+VERLEY+GENNEVILLIERS,https://www.google.com/search?q=CABINET+VERLEY+GENNEVILLIERS,https://news.google.com/search?hl=fr&q=%22CABINET+VERLEY%22,https://www.linkedin.com/search/results/companies/?keywords=CABINET+VERLEY,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CABINET+VERLEY&ou=GENNEVILLIERS,https://www.societe.com/cgi-bin/search?champs=328347471,,,,,,,,,,,,,,,,,,,,,,,,FR53328347471,,,328347471,32834747100075,70.21Z,,,,,,,,non,oui,2026-08-24,sirene,
CABROL SERVICES,C,0,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,ESTILLAC,,47,,,,,,,,,https://www.pappers.fr/entreprise/508270956,https://annuaire-entreprises.data.gouv.fr/entreprise/508270956,https://annuaire-entreprises.data.gouv.fr/annonces/508270956,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/508270956,https://annuaire-entreprises.data.gouv.fr/dirigeants/508270956,https://www.google.com/maps/search/?api=1&query=CABROL+SERVICES+ESTILLAC,https://www.google.com/search?q=CABROL+SERVICES+ESTILLAC,https://news.google.com/search?hl=fr&q=%22CABROL+SERVICES%22,https://www.linkedin.com/search/results/companies/?keywords=CABROL+SERVICES,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CABROL+SERVICES&ou=ESTILLAC,https://www.societe.com/cgi-bin/search?champs=508270956,,,,,,,,,,,,,,,,,,,,,,,,FR40508270956,,,508270956,50827095600057,73.11Z,,,,,,,,non,oui,2026-08-25,sirene,
CACTUS GRAPHISME ET COMMUNICATION SARL,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,RUELISHEIM,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480490283,48049028300052,73.11Z,,,,,,,,,,,sirene,
CADOETIK,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,SUCE-SUR-ERDRE,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480313014,48031301400049,73.11Z,,,,,,,,,,,sirene,
CADRES BLANCS G&B,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,ALENCON,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353452287,35345228700082,73.11Z,,,,,,,,,,,sirene,
CAFEINE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LEVALLOIS-PERRET,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404328445,40432844500030,73.11Z,,,,,,,,,,,sirene,
CAILLE ASSOCIES,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,MARCQ-EN-BARŒUL,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410610240,41061024000039,70.21Z,,,,,,,,,,,sirene,
CAIRN.INFO,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487704942,48770494200043,70.21Z,,,,,,,,,,,sirene,
CALIF SOLUTIONS,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,SAINT-ETIENNE,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514615921,51461592100012,70.21Z,,,,,,,,,,,sirene,
CALL MY AGENT,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PANTIN,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484735204,48473520400022,73.11Z,,,,,,,,,,,sirene,
CALLIMEDIA,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,CASTELNAU-LE-LEZ,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509623385,50962338500010,73.11Z,,,,,,,,,,,sirene,
CAMDEN FRANCE,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752137489,75213748900023,70.21Z,,,,,,,,,,,sirene,
CAMELEON,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,GRAVELINES,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378970214,37897021400011,73.11Z,,,,,,,,,,,sirene,
CAMELEON COMMUNICATION,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,BAYONNE,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441664026,44166402600081,73.12Z,,,,,,,,,,,sirene,
CAMELEON GROUP,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,SAINT-HERBLAIN,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452971153,45297115300039,73.11Z,,,,,,,,,,,sirene,
CAMELIA SAS,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,CLAMART,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841303274,84130327400036,70.21Z,,,,,,,,,,,sirene,
CAMPARDOU CONSEIL ET ASSOCIES,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391927795,39192779500032,70.21Z,,,,,,,,,,,sirene,
CANAL + BRAND SOLUTIONS,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,ISSY-LES-MOULINEAUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414949172,41494917200087,73.12Z,,,,,,,,,,,sirene,
CANAL PUB,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,BAGNOLET,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331942664,33194266400060,73.11Z,,,,,,,,,,,sirene,
CANAL.BIO,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PUGET-SUR-ARGENS,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509204194,50920419400088,73.11Z,,,,,,,,,,,sirene,
CANDIDE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,STRASBOURG,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482855376,48285537600034,73.11Z,,,,,,,,,,,sirene,
CANEFORA,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,ANNECY,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829685080,82968508000030,70.21Z,,,,,,,,,,,sirene,
CANEVET ET ASSOCIES,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810119685,81011968500040,70.21Z,,,,,,,,,,,sirene,
CAP,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,SAINT-FERREOL,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408892321,40889232100022,73.11Z,,,,,,,,,,,sirene,
CAP & CIME PR,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,SAINT-DENIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422948018,42294801800045,70.21Z,,,,,,,,,,,sirene,
CAP HORN COMMUNICATIONS,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,SIX-FOURS-LES-PLAGES,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487611410,48761141000050,73.12Z,,,,,,,,,,,sirene,
CAP LINEA,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493542203,49354220300028,73.11Z,,,,,,,,,,,sirene,
CAP'POSE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,AUCAMVILLE,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499023984,49902398400010,73.11Z,,,,,,,,,,,sirene,
CAPRI CE,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,SURESNES,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807490974,80749097400027,70.21Z,,,,,,,,,,,sirene,
CAR'EVENT,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,SAINT MEDARD D'EYRANS,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450309356,45030935600043,73.11Z,,,,,,,,,,,sirene,
CARACTER A,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,MONT-SAINT-AIGNAN,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520149386,52014938600044,73.11Z,,,,,,,,,,,sirene,
CARACTERE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PERPIGNAN,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347742454,34774245400023,73.11Z,,,,,,,,,,,sirene,
CARAIBES MERCHANDISING SERVICE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,BAIE MAHAULT,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449105360,44910536000027,73.11Z,,,,,,,,,,,sirene,
CARAMBA,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,SAINT GENEST LERPT,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,839204757,83920475700026,73.11Z,,,,,,,,,,,sirene,
CARBONE CAFE,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,MULHOUSE,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524690468,52469046800052,70.21Z,,,,,,,,,,,sirene,
CARBURANT,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450288139,45028813900048,73.11Z,,,,,,,,,,,sirene,
CARIBARA COMMUNICATION,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483717518,48371751800011,73.11Z,,,,,,,,,,,sirene,
CARIBAVENUE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,SAINT BARTHELEMY,,977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804152452,80415245200012,73.11Z,,,,,,,,,,,sirene,
CARIBOU,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,TOURCOING,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400570594,40057059400046,73.11Z,,,,,,,,,,,sirene,
CARON DIFFUSION,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,REMIRE-MONTJOLY,,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812092260,81209226000023,70.21Z,,,,,,,,,,,sirene,
CARPENTIER AFFICHAGE,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,CERE,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478358096,47835809600012,73.12Z,,,,,,,,,,,sirene,
CARREDAS,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349741470,34974147000018,73.11Z,,,,,,,,,,,sirene,
CARREDAS COMMUNICATION,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,VILLENEUVE-D'ASCQ,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384493094,38449309400062,73.11Z,,,,,,,,,,,sirene,
CARTESIA EDUCATION,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805080017,80508001700033,70.21Z,,,,,,,,,,,sirene,
CARTOON,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324443936,32444393600020,73.11Z,,,,,,,,,,,sirene,
CARTOON & GAUTHIER PLV,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,SARTROUVILLE,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429903057,42990305700033,73.11Z,,,,,,,,,,,sirene,
CASH PISCINES,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,MERIGNAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423033570,42303357000056,73.11Z,,,,,,,,,,,sirene,
CASTOR &  POLLUX,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,MONTREUIL,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528248750,52824875000036,73.11Z,,,,,,,,,,,sirene,
CATALINA MARKETING FRANCE SAS,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,BOULOGNE-BILLANCOURT,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392523759,39252375900059,73.11Z,,,,,,,,,,,sirene,
CATHIE OLDRA (LECOINTRE),C,0,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,VERNON,,27,,,,,,,,,https://www.pappers.fr/entreprise/804449296,https://annuaire-entreprises.data.gouv.fr/entreprise/804449296,https://annuaire-entreprises.data.gouv.fr/annonces/804449296,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/804449296,https://annuaire-entreprises.data.gouv.fr/dirigeants/804449296,https://www.google.com/maps/search/?api=1&query=CATHIE+OLDRA+%28LECOINTRE%29+VERNON,https://www.google.com/search?q=CATHIE+OLDRA+%28LECOINTRE%29+VERNON,https://news.google.com/search?hl=fr&q=%22CATHIE+OLDRA+%28LECOINTRE%29%22,https://www.linkedin.com/search/results/companies/?keywords=CATHIE+OLDRA+%28LECOINTRE%29,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CATHIE+OLDRA+%28LECOINTRE%29&ou=VERNON,https://www.societe.com/cgi-bin/search?champs=804449296,,,,,,,,,,,,,,,,,,,,,,,,FR25804449296,,,804449296,80444929600032,73.11Z,,,,,,,,non,oui,2026-08-28,sirene,
CAZ & CO,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,MONTIGNY-LES-METZ,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502425036,50242503600014,73.12Z,,,,,,,,,,,sirene,
CB'A PARIS,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LEVALLOIS-PERRET,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790171607,79017160700019,73.11Z,,,,,,,,,,,sirene,
CB-SIGN,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,FONDETTES,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529839250,52983925000030,73.11Z,,,,,,,,,,,sirene,
CCLD SOLUTIONS RH,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532814118,53281411800016,73.11Z,,,,,,,,,,,sirene,
CDA PUBLIMEDIA,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,CANEJAN,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382508760,38250876000032,73.12Z,,,,,,,,,,,sirene,
CDG,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350884391,35088439100045,73.11Z,,,,,,,,,,,sirene,
CDPOSE PUB,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,SAINT-LO,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,907527535,90752753500039,73.11Z,,,,,,,,,,,sirene,
CECOP,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,GENNEVILLIERS,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323234526,32323452600040,73.11Z,,,,,,,,,,,sirene,
CEDRIC ARNILLAS (CREA GRAF),,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,BRIMEUX,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504813841,50481384100039,73.11Z,,,,,,,,,,,sirene,
CEGEDIM MEDIA,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,BOULOGNE-BILLANCOURT,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,602006306,60200630600123,73.11Z,,,,,,,,,,,sirene,
CEKOME,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,HOUSSEN,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751436122,75143612200038,70.21Z,,,,,,,,,,,sirene,
CEKOME 67,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,HOUSSEN,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801784711,80178471100039,70.21Z,,,,,,,,,,,sirene,
CELC DEVELOPPEMENT,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,692016850,69201685000046,73.11Z,,,,,,,,,,,sirene,
CELIZE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,MONTROUGE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504584269,50458426900022,73.11Z,,,,,,,,,,,sirene,
CENTER LINE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LA GARDE,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491863908,49186390800027,73.11Z,,,,,,,,,,,sirene,
CENTRE D'ETUDES D'ANIMATION LUMINEUSE PLUS - CEAL PLUS,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,SAINT-PIERRE-DES-CORPS,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838577278,83857727800024,73.11Z,,,,,,,,,,,sirene,
CENTRE INTERNATIONAL D EDITION,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,SAINT-AVE,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410177760,41017776000023,73.11Z,,,,,,,,,,,sirene,
CENTRE VILLE,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,CHAVILLE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434744009,43474400900052,73.12Z,,,,,,,,,,,sirene,
CERAN FRANCE,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,SAINT-OUEN-SUR-SEINE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403500283,40350028300078,70.21Z,,,,,,,,,,,sirene,
CERVOS PUB,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,MACON,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401195441,40119544100035,73.11Z,,,,,,,,,,,sirene,
CG PUB MEDIA,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,BRON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515286219,51528621900040,73.11Z,,,,,,,,,,,sirene,
CGM COMMUNICATION,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,CHAMBERY,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333286169,33328616900045,73.11Z,,,,,,,,,,,sirene,
CH2O,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,ROISSY-EN-FRANCE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478293061,47829306100014,73.11Z,,,,,,,,,,,sirene,
CHAB EVENTS,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825124795,82512479500030,70.21Z,,,,,,,,,,,sirene,
CHADWICK CONSULTING,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814597068,81459706800018,70.21Z,,,,,,,,,,,sirene,
CHALLENGER EVENT,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,CHASSENEUIL-DU-POITOU,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494492853,49449285300028,73.11Z,,,,,,,,,,,sirene,
CHAMOIN CONCEPT PUB,C,0,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PORTES,,30,,,,,,,,,https://www.pappers.fr/entreprise/947706701,https://annuaire-entreprises.data.gouv.fr/entreprise/947706701,https://annuaire-entreprises.data.gouv.fr/annonces/947706701,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/947706701,https://annuaire-entreprises.data.gouv.fr/dirigeants/947706701,https://www.google.com/maps/search/?api=1&query=CHAMOIN+CONCEPT+PUB+PORTES,https://www.google.com/search?q=CHAMOIN+CONCEPT+PUB+PORTES,https://news.google.com/search?hl=fr&q=%22CHAMOIN+CONCEPT+PUB%22,https://www.linkedin.com/search/results/companies/?keywords=CHAMOIN+CONCEPT+PUB,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CHAMOIN+CONCEPT+PUB&ou=PORTES,https://www.societe.com/cgi-bin/search?champs=947706701,,,,,,,,,,,,,,,,,,,,,,,,FR63947706701,,,947706701,94770670100010,73.11Z,,,,,,,,non,oui,2026-08-30,sirene,
CHAMPAR,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,GARGES-LES-GONESSE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353994551,35399455100078,73.11Z,,,,,,,,,,,sirene,
CHAMPIONX EUROPE  B.V.,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,878841527,87884152700012,70.21Z,,,,,,,,,,,sirene,
CHANTELLES CONSULTING,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,LOGNES,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894299478,89429947800012,70.21Z,,,,,,,,,,,sirene,
CHAPCOM MEDIA,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514178813,51417881300028,73.11Z,,,,,,,,,,,sirene,
CHARDON ET COMPAGNIE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,NOYON,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794092445,79409244500012,73.11Z,,,,,,,,,,,sirene,
