nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
EVER IN,C,25,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,NEUILLY-SUR-SEINE,92200,92,Ile-de-France,,,,JEROME CAROUGE,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/523764066,https://annuaire-entreprises.data.gouv.fr/entreprise/523764066,https://annuaire-entreprises.data.gouv.fr/annonces/523764066,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/523764066,https://annuaire-entreprises.data.gouv.fr/dirigeants/523764066,"https://www.google.com/maps?q=48.8841335004512,2.26393871640834",https://www.google.com/search?q=EVER+IN+NEUILLY-SUR-SEINE,https://news.google.com/search?hl=fr&q=%22EVER+IN%22,https://www.linkedin.com/search/results/companies/?keywords=EVER+IN,https://www.linkedin.com/search/results/people/?keywords=JEROME+CAROUGE+EVER+IN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EVER+IN&ou=NEUILLY-SUR-SEINE,https://www.societe.com/cgi-bin/search?champs=523764066,,,,3-5,2023,PME,1,4,,,,186359,2023,16,2010-07-08,SAS,,,,non,non,,"9999, 0086",FR74523764066,active,,523764066,52376406600040,73.11Z,144 AVENUE CHARLES DE GAULLE 92200 NEUILLY-SUR-SEINE,48.8841335004512,2.26393871640834,,,,,non,non,2026-09-05,sirene,NEUILLY-SUR-SEINE
EVERGREEN MEDIA MARKETING,C,25,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,AIMARGUES,30470,30,Occitanie,,,,LOIC CHRISTOPHE CAMILLE ROUSSEL,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/882679855,https://annuaire-entreprises.data.gouv.fr/entreprise/882679855,https://annuaire-entreprises.data.gouv.fr/annonces/882679855,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/882679855,https://annuaire-entreprises.data.gouv.fr/dirigeants/882679855,"https://www.google.com/maps?q=43.691075441,4.1976517868",https://www.google.com/search?q=EVERGREEN+MEDIA+MARKETING+AIMARGUES,https://news.google.com/search?hl=fr&q=%22EVERGREEN+MEDIA+MARKETING%22,https://www.linkedin.com/search/results/companies/?keywords=EVERGREEN+MEDIA+MARKETING,https://www.linkedin.com/search/results/people/?keywords=LOIC+CHRISTOPHE+CAMILLE+ROUSSEL+EVERGREEN+MEDIA+MARKETING,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EVERGREEN+MEDIA+MARKETING&ou=AIMARGUES,https://www.societe.com/cgi-bin/search?champs=882679855,,,,3-5,2023,PME,1,1,,,,,,6,2020-02-26,SAS,,,,non,non,,1486,FR08882679855,active,,882679855,88267985500016,73.11Z,55 RUE DU CINSAULT 30470 AIMARGUES,43.691075441,4.1976517868,,,,,non,oui,2026-08-30,sirene,AIMARGUES
EVERTECH,C,25,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,BIDART,64210,64,Nouvelle-Aquitaine,,,,GROUPE 2SI,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/792805202,https://annuaire-entreprises.data.gouv.fr/entreprise/792805202,https://annuaire-entreprises.data.gouv.fr/annonces/792805202,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/792805202,https://annuaire-entreprises.data.gouv.fr/dirigeants/792805202,"https://www.google.com/maps?q=43.4500294113145,-1.56982358017673",https://www.google.com/search?q=EVERTECH+BIDART,https://news.google.com/search?hl=fr&q=%22EVERTECH%22,https://www.linkedin.com/search/results/companies/?keywords=EVERTECH,https://www.linkedin.com/search/results/people/?keywords=GROUPE+2SI+EVERTECH,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EVERTECH&ou=BIDART,https://www.societe.com/cgi-bin/search?champs=792805202,,,,10-19,2023,PME,1,3,,,,185735,2024,13,2013-04-01,SAS,,LOCK-TILE FRANCE,,non,non,,2098,FR62792805202,active,,792805202,79280520200035,70.21Z,617 AVENUE DE BAYONNE 64210 BIDART,43.4500294113145,-1.56982358017673,,,,,non,non,2026-09-03,sirene,BIDART
EVIDENCE,C,25,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,ALTKIRCH,68130,68,Grand Est,,,,BLUESKY HOLDING,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/537763336,https://annuaire-entreprises.data.gouv.fr/entreprise/537763336,https://annuaire-entreprises.data.gouv.fr/annonces/537763336,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/537763336,https://annuaire-entreprises.data.gouv.fr/dirigeants/537763336,https://www.google.com/maps/search/?api=1&query=EVIDENCE+ALTKIRCH,https://www.google.com/search?q=EVIDENCE+ALTKIRCH,https://news.google.com/search?hl=fr&q=%22EVIDENCE%22,https://www.linkedin.com/search/results/companies/?keywords=EVIDENCE,https://www.linkedin.com/search/results/people/?keywords=BLUESKY+HOLDING+EVIDENCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EVIDENCE&ou=ALTKIRCH,https://www.societe.com/cgi-bin/search?champs=537763336,,,,3-5,2023,PME,1,2,,,,,,15,2011-10-24,SAS,,,,non,non,,0086,FR85537763336,active,,537763336,53776333600022,73.12Z,BATIMENT 15 AILE B QUA PLESSIER 68130 ALTKIRCH,,,,,,,non,non,2026-09-03,sirene,ALTKIRCH
EVO'S AGENCY,C,25,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,BASSE-TERRE,97100,971,Guadeloupe,,,,ALEXANDRE PAUL BERVIN,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/921146262,https://annuaire-entreprises.data.gouv.fr/entreprise/921146262,https://annuaire-entreprises.data.gouv.fr/annonces/921146262,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/921146262,https://annuaire-entreprises.data.gouv.fr/dirigeants/921146262,"https://www.google.com/maps?q=15.999965706,-61.73497982",https://www.google.com/search?q=EVO%27S+AGENCY+BASSE-TERRE,https://news.google.com/search?hl=fr&q=%22EVO%27S+AGENCY%22,https://www.linkedin.com/search/results/companies/?keywords=EVO%27S+AGENCY,https://www.linkedin.com/search/results/people/?keywords=ALEXANDRE+PAUL+BERVIN+EVO%27S+AGENCY,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EVO%27S+AGENCY&ou=BASSE-TERRE,https://www.societe.com/cgi-bin/search?champs=921146262,,,,3-5,2023,PME,1,1,,,,,,4,2022-11-01,SAS,EVO'S AGENCY,,,non,non,,,FR75921146262,active,,921146262,92114626200016,70.21Z,66 R PERE LABAT 97100 BASSE-TERRE,15.999965706,-61.73497982,,,,WENDY GERAN (Directeur Général),non,non,2026-09-05,sirene,BASSE-TERRE
EVOLUTION,C,25,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,MEYLAN,38240,38,Auvergne-Rhone-Alpes,,,,ANGÉLIQUE GERONIMO,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/892459843,https://annuaire-entreprises.data.gouv.fr/entreprise/892459843,https://annuaire-entreprises.data.gouv.fr/annonces/892459843,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/892459843,https://annuaire-entreprises.data.gouv.fr/dirigeants/892459843,"https://www.google.com/maps?q=45.2101739777499,5.76415658703488",https://www.google.com/search?q=EVOLUTION+MEYLAN,https://news.google.com/search?hl=fr&q=%22EVOLUTION%22,https://www.linkedin.com/search/results/companies/?keywords=EVOLUTION,https://www.linkedin.com/search/results/people/?keywords=ANG%C3%89LIQUE+GERONIMO+EVOLUTION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EVOLUTION&ou=MEYLAN,https://www.societe.com/cgi-bin/search?champs=892459843,,,,3-5,2023,PME,1,4,,,,,,5,2021-01-01,SARL,2A.COM,EVOLUTION,,non,non,,,FR91892459843,active,,892459843,89245984300041,73.11Z,13 RUE DES LILAS 38240 MEYLAN,45.2101739777499,5.76415658703488,,,,,non,non,2026-09-02,sirene,MEYLAN
EXCEPTION CULTURELLE EURL,C,25,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,MAUGUIO,34130,34,Occitanie,,,,EVELYNE ISABELLE STEIN,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/443472725,https://annuaire-entreprises.data.gouv.fr/entreprise/443472725,https://annuaire-entreprises.data.gouv.fr/annonces/443472725,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/443472725,https://annuaire-entreprises.data.gouv.fr/dirigeants/443472725,"https://www.google.com/maps?q=43.606988143,4.0021184602",https://www.google.com/search?q=EXCEPTION+CULTURELLE+EURL+MAUGUIO,https://news.google.com/search?hl=fr&q=%22EXCEPTION+CULTURELLE+EURL%22,https://www.linkedin.com/search/results/companies/?keywords=EXCEPTION+CULTURELLE+EURL,https://www.linkedin.com/search/results/people/?keywords=EVELYNE+ISABELLE+STEIN+EXCEPTION+CULTURELLE+EURL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EXCEPTION+CULTURELLE+EURL&ou=MAUGUIO,https://www.societe.com/cgi-bin/search?champs=443472725,,,,3-5,2023,PME,1,5,,,,,,24,2002-08-14,SARL,,COM.UNE.EXCEPTION,,non,non,,0086,FR40443472725,active,,443472725,44347272500052,73.11Z,124 CHEMIN DES FOURNIEUX 34130 MAUGUIO,43.606988143,4.0021184602,,,,,non,non,2026-09-02,sirene,MAUGUIO
EXPANSION MEDIA,C,25,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,MARSEILLE,13012,13,Provence-Alpes-Cote d'Azur,,,,JEAN-LUC BRUNO VENTURINO,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/404964348,https://annuaire-entreprises.data.gouv.fr/entreprise/404964348,https://annuaire-entreprises.data.gouv.fr/annonces/404964348,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/404964348,https://annuaire-entreprises.data.gouv.fr/dirigeants/404964348,"https://www.google.com/maps?q=43.304607141,5.4221025167",https://www.google.com/search?q=EXPANSION+MEDIA+MARSEILLE,https://news.google.com/search?hl=fr&q=%22EXPANSION+MEDIA%22,https://www.linkedin.com/search/results/companies/?keywords=EXPANSION+MEDIA,https://www.linkedin.com/search/results/people/?keywords=JEAN-LUC+BRUNO+VENTURINO+EXPANSION+MEDIA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EXPANSION+MEDIA&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=404964348,,,,3-5,2023,PME,1,4,,,,,,30,1996-03-20,SARL,,,,non,non,,0086,FR66404964348,active,,404964348,40496434800043,73.11Z,18 BOULEVARD GUEY 13012 MARSEILLE,43.304607141,5.4221025167,,,,,non,oui,2026-08-13,sirene,MARSEILLE
EXPONENTIEL,C,25,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,CLICHY,92110,92,Ile-de-France,,,,STEPHEN CITTADINI,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/438239550,https://annuaire-entreprises.data.gouv.fr/entreprise/438239550,https://annuaire-entreprises.data.gouv.fr/annonces/438239550,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/438239550,https://annuaire-entreprises.data.gouv.fr/dirigeants/438239550,"https://www.google.com/maps?q=48.8968952884368,2.3069389910085",https://www.google.com/search?q=EXPONENTIEL+CLICHY,https://news.google.com/search?hl=fr&q=%22EXPONENTIEL%22,https://www.linkedin.com/search/results/companies/?keywords=EXPONENTIEL,https://www.linkedin.com/search/results/people/?keywords=STEPHEN+CITTADINI+EXPONENTIEL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EXPONENTIEL&ou=CLICHY,https://www.societe.com/cgi-bin/search?champs=438239550,,,,3-5,2023,PME,1,3,,,,19573,2023,25,2001-07-01,SARL,,,,non,non,,0086,FR62438239550,active,,438239550,43823955000033,73.11Z,31 RUE DES CAILLOUX 92110 CLICHY,48.8968952884368,2.3069389910085,,,,,non,non,2026-09-05,sirene,CLICHY
EXPRESS PUB,C,25,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,VERSAILLES,78000,78,Ile-de-France,,,,ABDELOUAHID BOUDERBALA,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/879101590,https://annuaire-entreprises.data.gouv.fr/entreprise/879101590,https://annuaire-entreprises.data.gouv.fr/annonces/879101590,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/879101590,https://annuaire-entreprises.data.gouv.fr/dirigeants/879101590,"https://www.google.com/maps?q=48.8074886296383,2.13242761173594",https://www.google.com/search?q=EXPRESS+PUB+VERSAILLES,https://news.google.com/search?hl=fr&q=%22EXPRESS+PUB%22,https://www.linkedin.com/search/results/companies/?keywords=EXPRESS+PUB,https://www.linkedin.com/search/results/people/?keywords=ABDELOUAHID+BOUDERBALA+EXPRESS+PUB,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EXPRESS+PUB&ou=VERSAILLES,https://www.societe.com/cgi-bin/search?champs=879101590,,,,3-5,2023,PME,1,2,,,,,,7,2019-11-01,SARL,,,,non,non,,0086,FR09879101590,active,,879101590,87910159000021,73.11Z,25 RUE DU MARECHAL FOCH 78000 VERSAILLES,48.8074886296383,2.13242761173594,,,,,non,non,2026-09-05,sirene,VERSAILLES
EXPRESSION DIGITALE & CONSULTING,C,25,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,PARIS,75015,75,Ile-de-France,,,,GROUPE EXPRESSION HOLDING E.S,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/424231603,https://annuaire-entreprises.data.gouv.fr/entreprise/424231603,https://annuaire-entreprises.data.gouv.fr/annonces/424231603,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/424231603,https://annuaire-entreprises.data.gouv.fr/dirigeants/424231603,"https://www.google.com/maps?q=48.837201824,2.2784622208",https://www.google.com/search?q=EXPRESSION+DIGITALE+%26+CONSULTING+PARIS,https://news.google.com/search?hl=fr&q=%22EXPRESSION+DIGITALE+%26+CONSULTING%22,https://www.linkedin.com/search/results/companies/?keywords=EXPRESSION+DIGITALE+%26+CONSULTING,https://www.linkedin.com/search/results/people/?keywords=GROUPE+EXPRESSION+HOLDING+E.S+EXPRESSION+DIGITALE+%26+CONSULTING,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EXPRESSION+DIGITALE+%26+CONSULTING&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=424231603,,,,3-5,2023,PME,1,6,,221543,,6692,2016,27,1999-04-01,SAS,,,,non,non,,2098,FR16424231603,active,,424231603,42423160300061,70.21Z,106 RUE BALARD 75015 PARIS,48.837201824,2.2784622208,,,,VISTA (Directeur Général),non,non,2026-09-05,sirene,PARIS
EXTERN.COM,C,25,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,SAINT-PIERRE,97432,974,La Reunion,,,,HENRI CLAUDE BEAUPAGE,Gérant et associé indéfiniment responsable,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/453289142,https://annuaire-entreprises.data.gouv.fr/entreprise/453289142,https://annuaire-entreprises.data.gouv.fr/annonces/453289142,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/453289142,https://annuaire-entreprises.data.gouv.fr/dirigeants/453289142,"https://www.google.com/maps?q=-21.28683137,55.477320828",https://www.google.com/search?q=EXTERN.COM+SAINT-PIERRE,https://news.google.com/search?hl=fr&q=%22EXTERN.COM%22,https://www.linkedin.com/search/results/companies/?keywords=EXTERN.COM,https://www.linkedin.com/search/results/people/?keywords=HENRI+CLAUDE+BEAUPAGE+EXTERN.COM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EXTERN.COM&ou=SAINT-PIERRE,https://www.societe.com/cgi-bin/search?champs=453289142,,,,20-49,2023,PME,1,5,,,,,,22,2004-05-01,SARL,,,,non,non,,,FR91453289142,active,,453289142,45328914200052,73.11Z,LOTISSEMENT DU VIEUX DOMAINE 22 RUE PAUL CEZANNE 97432 SAINT-PIERRE,-21.28683137,55.477320828,,,,,non,non,2026-09-05,sirene,SAINT-PIERRE
EXTIME MEDIA,C,25,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,NEUILLY-SUR-SEINE,92200,92,Ile-de-France,,,,DAVID BOURG,Administrateur,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/533165692,https://annuaire-entreprises.data.gouv.fr/entreprise/533165692,https://annuaire-entreprises.data.gouv.fr/annonces/533165692,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/533165692,https://annuaire-entreprises.data.gouv.fr/dirigeants/533165692,"https://www.google.com/maps?q=48.88816152,2.2604915783",https://www.google.com/search?q=EXTIME+MEDIA+NEUILLY-SUR-SEINE,https://news.google.com/search?hl=fr&q=%22EXTIME+MEDIA%22,https://www.linkedin.com/search/results/companies/?keywords=EXTIME+MEDIA,https://www.linkedin.com/search/results/people/?keywords=DAVID+BOURG+EXTIME+MEDIA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EXTIME+MEDIA&ou=NEUILLY-SUR-SEINE,https://www.societe.com/cgi-bin/search?champs=533165692,,,,50-99,2023,GE,1,1,,58859755,,5841774,2023,15,2011-06-22,SAS,,,,non,non,,0086,FR68533165692,active,,533165692,53316569200013,73.12Z,17 RUE SOYER 92200 NEUILLY-SUR-SEINE,48.88816152,2.2604915783,,,,MATTHIEU DAUBERT (Administrateur); JEAN-CHARLES DECAUX (Administrateur); ALEXANDRE HAMAIN (Administrateur); CHRISTELLE DE ROBILLARD (JACQUEMET) (Administrateur),non,non,2026-09-05,sirene,NEUILLY-SUR-SEINE
EXTREME LUXE,C,25,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,CLICHY,92110,92,Ile-de-France,,,,EXTREME AGENCY,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/908536899,https://annuaire-entreprises.data.gouv.fr/entreprise/908536899,https://annuaire-entreprises.data.gouv.fr/annonces/908536899,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/908536899,https://annuaire-entreprises.data.gouv.fr/dirigeants/908536899,"https://www.google.com/maps?q=48.9009152889045,2.31791078658945",https://www.google.com/search?q=EXTREME+LUXE+CLICHY,https://news.google.com/search?hl=fr&q=%22EXTREME+LUXE%22,https://www.linkedin.com/search/results/companies/?keywords=EXTREME+LUXE,https://www.linkedin.com/search/results/people/?keywords=EXTREME+AGENCY+EXTREME+LUXE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EXTREME+LUXE&ou=CLICHY,https://www.societe.com/cgi-bin/search?champs=908536899,,,,10-19,2023,ETI,1,1,,,,-46152,2024,5,2021-12-21,SAS,,,,non,non,,0086,FR46908536899,active,,908536899,90853689900010,73.11Z,92-98 92 BOULEVARD VICTOR HUGO 92110 CLICHY,48.9009152889045,2.31791078658945,,,,,non,non,2026-09-05,sirene,CLICHY
EXTREME SOCIETY,C,25,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,CLICHY,92110,92,Ile-de-France,,,,EXTREME AGENCY,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/908574262,https://annuaire-entreprises.data.gouv.fr/entreprise/908574262,https://annuaire-entreprises.data.gouv.fr/annonces/908574262,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/908574262,https://annuaire-entreprises.data.gouv.fr/dirigeants/908574262,"https://www.google.com/maps?q=48.9009152889045,2.31791078658945",https://www.google.com/search?q=EXTREME+SOCIETY+CLICHY,https://news.google.com/search?hl=fr&q=%22EXTREME+SOCIETY%22,https://www.linkedin.com/search/results/companies/?keywords=EXTREME+SOCIETY,https://www.linkedin.com/search/results/people/?keywords=EXTREME+AGENCY+EXTREME+SOCIETY,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EXTREME+SOCIETY&ou=CLICHY,https://www.societe.com/cgi-bin/search?champs=908574262,,,,6-9,2023,ETI,1,1,,,,-109261,2024,5,2021-12-21,SAS,,,,non,non,,0086,FR03908574262,active,,908574262,90857426200014,73.11Z,92-98 92 BOULEVARD VICTOR HUGO 92110 CLICHY,48.9009152889045,2.31791078658945,,,,,non,non,2026-09-05,sirene,CLICHY
EYEKARD,C,25,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,TOULOUSE,31000,31,Occitanie,,,,CLAUDINE HEERMAN (MOHASSEB),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/504515339,https://annuaire-entreprises.data.gouv.fr/entreprise/504515339,https://annuaire-entreprises.data.gouv.fr/annonces/504515339,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/504515339,https://annuaire-entreprises.data.gouv.fr/dirigeants/504515339,"https://www.google.com/maps?q=43.5958224436305,1.45524197510133",https://www.google.com/search?q=EYEKARD+TOULOUSE,https://news.google.com/search?hl=fr&q=%22EYEKARD%22,https://www.linkedin.com/search/results/companies/?keywords=EYEKARD,https://www.linkedin.com/search/results/people/?keywords=CLAUDINE+HEERMAN+%28MOHASSEB%29+EYEKARD,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EYEKARD&ou=TOULOUSE,https://www.societe.com/cgi-bin/search?champs=504515339,,,,3-5,2023,PME,1,1,,,,,,18,2008-06-01,SARL,,,,non,non,,,FR30504515339,active,,504515339,50451533900019,70.21Z,6 RUE DE TIVOLI 31000 TOULOUSE,43.5958224436305,1.45524197510133,,,,,non,non,2026-09-02,sirene,TOULOUSE
EYES UP,C,25,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,MONTPELLIER,34070,34,Occitanie,,,,OLIVIER FATREZ (FATREZ),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/429336001,https://annuaire-entreprises.data.gouv.fr/entreprise/429336001,https://annuaire-entreprises.data.gouv.fr/annonces/429336001,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/429336001,https://annuaire-entreprises.data.gouv.fr/dirigeants/429336001,"https://www.google.com/maps?q=43.575482394,3.8662721264",https://www.google.com/search?q=EYES+UP+MONTPELLIER,https://news.google.com/search?hl=fr&q=%22EYES+UP%22,https://www.linkedin.com/search/results/companies/?keywords=EYES+UP,https://www.linkedin.com/search/results/people/?keywords=OLIVIER+FATREZ+%28FATREZ%29+EYES+UP,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EYES+UP&ou=MONTPELLIER,https://www.societe.com/cgi-bin/search?champs=429336001,,,,10-19,2023,PME,1,2,,,,10684,2023,26,2000-02-03,SARL,,EYES UP,,non,non,,0086,FR14429336001,active,,429336001,42933600100020,73.11Z,ZAC GAROSUD 109 RUE RAYMOND RECOULY 34070 MONTPELLIER,43.575482394,3.8662721264,,,,,non,non,2026-09-02,sirene,MONTPELLIER
FABERT,C,25,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,75015,75,Ile-de-France,,,,ARGOS TRADING ANS CONSULTING LIMITED  HONG KONG 2040001,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/788855112,https://annuaire-entreprises.data.gouv.fr/entreprise/788855112,https://annuaire-entreprises.data.gouv.fr/annonces/788855112,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/788855112,https://annuaire-entreprises.data.gouv.fr/dirigeants/788855112,"https://www.google.com/maps?q=48.847387237,2.3059867164",https://www.google.com/search?q=FABERT+PARIS,https://news.google.com/search?hl=fr&q=%22FABERT%22,https://www.linkedin.com/search/results/companies/?keywords=FABERT,https://www.linkedin.com/search/results/people/?keywords=ARGOS+TRADING+ANS+CONSULTING+LIMITED++HONG+KONG+2040001+FABERT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FABERT&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=788855112,,,,3-5,2023,PME,1,3,,,,,,14,2012-09-13,SAS,,,,non,non,,0086,FR88788855112,active,,788855112,78885511200033,73.11Z,79 AVENUE DE SEGUR 75015 PARIS,48.847387237,2.3059867164,,,,,non,non,2026-09-03,sirene,PARIS
FABRIQ PUBLIC RELATIONS,C,25,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,NEUILLY-SUR-SEINE,92200,92,Ile-de-France,,,,NAZIM LOTFI DAMARDJI,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/793262494,https://annuaire-entreprises.data.gouv.fr/entreprise/793262494,https://annuaire-entreprises.data.gouv.fr/annonces/793262494,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/793262494,https://annuaire-entreprises.data.gouv.fr/dirigeants/793262494,"https://www.google.com/maps?q=48.883311188,2.2724203351",https://www.google.com/search?q=FABRIQ+PUBLIC+RELATIONS+NEUILLY-SUR-SEINE,https://news.google.com/search?hl=fr&q=%22FABRIQ+PUBLIC+RELATIONS%22,https://www.linkedin.com/search/results/companies/?keywords=FABRIQ+PUBLIC+RELATIONS,https://www.linkedin.com/search/results/people/?keywords=NAZIM+LOTFI+DAMARDJI+FABRIQ+PUBLIC+RELATIONS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FABRIQ+PUBLIC+RELATIONS&ou=NEUILLY-SUR-SEINE,https://www.societe.com/cgi-bin/search?champs=793262494,,,,10-19,2023,PME,1,4,,,,,,13,2013-04-25,SARL,FABRIQ,,,non,non,,1486,FR67793262494,active,,793262494,79326249400040,70.21Z,20 B RUE LOUIS - PHILIPPE 92200 NEUILLY-SUR-SEINE,48.883311188,2.2724203351,,,,,non,non,2026-09-05,sirene,NEUILLY-SUR-SEINE
