nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
GB ENTERTAINMENT,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,903474799,90347479900033,70.21Z,,,,,,,,,,,sirene,
GB ORGANISATION,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LATTES,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483384863,48338486300021,73.11Z,,,,,,,,,,,sirene,
GDD,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,LE PLESSIS ROBINSON,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883563454,88356345400031,70.21Z,,,,,,,,,,,sirene,
GECODIS (GROUPE EUROPEEN DE COMMUNICATION ET DE DISTRIBUTION),,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420690893,42069089300037,73.11Z,,,,,,,,,,,sirene,
GEEK JUNIOR,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,GAILLAC,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848914289,84891428900014,73.12Z,,,,,,,,,,,sirene,
GEMME AGENCY,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,884349077,88434907700054,73.11Z,,,,,,,,,,,sirene,
GENCONTACT,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,GUIGNES,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505299180,50529918000040,73.12Z,,,,,,,,,,,sirene,
GENIA MEDIA,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,TOURNEFEUILLE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834999096,83499909600011,73.11Z,,,,,,,,,,,sirene,
GENIUS& CO,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,CHASSENEUIL-DU-POITOU,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448605816,44860581600041,73.11Z,,,,,,,,,,,sirene,
GEORGE V CONSULTEL,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,SAINT-OUEN-SUR-SEINE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433022142,43302214200072,73.11Z,,,,,,,,,,,sirene,
GERMAIN,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,SAINT-MICHEL-SUR-ORGE,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832552830,83255283000024,70.21Z,,,,,,,,,,,sirene,
GESTION CLODEJAC,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,POITIERS,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444607717,44460771700030,73.11Z,,,,,,,,,,,sirene,
GESTION EDITION CONCEPTION,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,SAINT-HERBLAIN,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314730763,31473076300070,73.11Z,,,,,,,,,,,sirene,
GG AFFICHAGE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PAROY,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853467082,85346708200014,73.11Z,,,,,,,,,,,sirene,
GHEPARDO MARKETING,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,LILLE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843302605,84330260500020,70.21Z,,,,,,,,,,,sirene,
GIE COMMERCANTS CENTRE LA GALLERIA,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LE LAMENTIN,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348498916,34849891600025,73.11Z,,,,,,,,,,,sirene,
GIE EPINAL,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,EPINAL,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,913963518,91396351800018,73.11Z,,,,,,,,,,,sirene,
GIE LE HAVRE MONTGAILLARD,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LE HAVRE,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,921847794,92184779400010,73.11Z,,,,,,,,,,,sirene,
GIE MEDIAPILOTE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,VERTOU,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,913263620,91326362000019,73.11Z,,,,,,,,,,,sirene,
GIE SAINT RAPHAEL,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,SAINT-RAPHAEL,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,911869527,91186952700018,73.11Z,,,,,,,,,,,sirene,
GIE SNAM,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,CHAMBERY,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,914690094,91469009400018,70.21Z,,,,,,,,,,,sirene,
GIESBERT & MANDIN,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510305949,51030594900040,70.21Z,,,,,,,,,,,sirene,
GIIR GERMANY GMBH,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833227622,83322762200010,73.11Z,,,,,,,,,,,sirene,
GILLES BAIL DIFFUSION,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,CHASSELAY,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331442418,33144241800033,73.11Z,,,,,,,,,,,sirene,
GINGER BLUE,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813370699,81337069900056,70.21Z,,,,,,,,,,,sirene,
GISSELBRECHT JEAN PAUL,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LAPOUTROIE,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301482956,30148295600036,73.11Z,,,,,,,,,,,sirene,
GIULIA PAOLUCCI EURL,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491940086,49194008600078,70.21Z,,,,,,,,,,,sirene,
GIVE ME MORE,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,CHATOU,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829601764,82960176400014,70.21Z,,,,,,,,,,,sirene,
GLEECH,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,REZE,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813274180,81327418000013,73.11Z,,,,,,,,,,,sirene,
GLOBAL PUB,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,GUENANGE,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833709785,83370978500020,73.11Z,,,,,,,,,,,sirene,
GLOBAL SIGNA FRANCE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830216768,83021676800036,73.11Z,,,,,,,,,,,sirene,
GLOBE DIFFUSION,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,NEUILLY-SUR-SEINE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441514361,44151436100241,73.11Z,,,,,,,,,,,sirene,
GLOBE TRAVEL RETAIL,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,TREMBLAY-EN-FRANCE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421301102,42130110200065,73.11Z,,,,,,,,,,,sirene,
GLOBEE MEDIA,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,SAINT-JEAN-D'ILLAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814753174,81475317400030,73.11Z,,,,,,,,,,,sirene,
GLOBEWORKER,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,L'UNION,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820634772,82063477200041,73.11Z,,,,,,,,,,,sirene,
GLOSSY,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,NEUILLY-SUR-SEINE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483009734,48300973400011,73.11Z,,,,,,,,,,,sirene,
GLOW UP AGENCY,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,AIX-EN-PROVENCE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,921034146,92103414600024,70.21Z,,,,,,,,,,,sirene,
GO FOR HIT,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,SARTROUVILLE,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519912943,51991294300056,73.11Z,,,,,,,,,,,sirene,
GOCAD SERVICES,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,SEVRES,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479661704,47966170400029,70.21Z,,,,,,,,,,,sirene,
GOETIC,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,MONTAUBAN,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423151224,42315122400080,73.11Z,,,,,,,,,,,sirene,
GOLD ACCUEIL,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,MAISONS-ALFORT,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901565192,90156519200019,70.21Z,,,,,,,,,,,sirene,
GOLDEN EYES,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,MARCQ-EN-BARŒUL,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411192206,41119220600042,73.11Z,,,,,,,,,,,sirene,
GOLDEN FACTORY,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824059513,82405951300013,70.21Z,,,,,,,,,,,sirene,
GOLDEN MAMA,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819617028,81961702800017,73.11Z,,,,,,,,,,,sirene,
GOLDEN MARKETING AGENCY,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,NIMES,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978957223,97895722300016,70.21Z,,,,,,,,,,,sirene,
GOLDEN RESEAU,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,APREMONT,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843196429,84319642900016,70.21Z,,,,,,,,,,,sirene,
GOLDEN VIEW COMMUNICATION,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,RAMONVILLE-SAINT-AGNE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852184589,85218458900020,70.21Z,,,,,,,,,,,sirene,
GOLIATH,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334596012,33459601200024,73.11Z,,,,,,,,,,,sirene,
GONCALVES DAVID,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,VENDENHEIM,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,977582089,97758208900016,73.11Z,,,,,,,,,,,sirene,
GOOD BUY MEDIA,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,CESSON-SEVIGNE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817507593,81750759300058,73.11Z,,,,,,,,,,,sirene,
GOOD LIGHT,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,BIARRITZ,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832895882,83289588200013,73.11Z,,,,,,,,,,,sirene,
GOOD WAY,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,STRASBOURG,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529896912,52989691200043,73.11Z,,,,,,,,,,,sirene,
GOODEED,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809819394,80981939400044,73.11Z,,,,,,,,,,,sirene,
GOODIE-D,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,MIOS,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,797767944,79776794400037,73.11Z,,,,,,,,,,,sirene,
GOODIX COMMUNICATION,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,NOGENT-SUR-SEINE,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,904142437,90414243700014,73.11Z,,,,,,,,,,,sirene,
GOODKIDS,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829066224,82906622400058,73.11Z,,,,,,,,,,,sirene,
GOODS TO KNOW,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791472665,79147266500037,70.21Z,,,,,,,,,,,sirene,
GOPEL,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,MAUREPAS,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814765954,81476595400023,73.11Z,,,,,,,,,,,sirene,
GRACIET & CO,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,JAUNAY-MARIGNY,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831136627,83113662700013,70.21Z,,,,,,,,,,,sirene,
GRAF X,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,HERLIES,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,507989945,50798994500039,73.11Z,,,,,,,,,,,sirene,
GRAFF OCEAN,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,NOIRMOUTIER-EN-L'ILE,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493897532,49389753200039,73.11Z,,,,,,,,,,,sirene,
GRAFFITI,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,COMPIEGNE,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453214470,45321447000024,73.11Z,,,,,,,,,,,sirene,
GRAFFITI BY ANC,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,BIARRITZ,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,517812426,51781242600040,73.11Z,,,,,,,,,,,sirene,
GRAFIC STICK,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,GIGEAN,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822713764,82271376400022,73.11Z,,,,,,,,,,,sirene,
GRAFIKMENTE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450940101,45094010100014,73.11Z,,,,,,,,,,,sirene,
GRAFITI PROSPECTIVE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,STRASBOURG,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329627061,32962706100040,73.11Z,,,,,,,,,,,sirene,
GRAMERCY PARK CONSULTING,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,SAINT-ISMIER,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791712011,79171201100026,73.11Z,,,,,,,,,,,sirene,
GRAND BRUIT,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,CAEN,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,919292441,91929244100020,73.11Z,,,,,,,,,,,sirene,
GRAND CALAIS TOURISME ET CULTURE,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,CALAIS,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847535119,84753511900030,70.21Z,,,,,,,,,,,sirene,
GRANDS ESPACES,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,CHAMBERY,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444628903,44462890300064,73.11Z,,,,,,,,,,,sirene,
GRAPEVINE FRANCE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LILLE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,525243218,52524321800076,73.11Z,,,,,,,,,,,sirene,
GRAPHIC AFFICHAGE,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,SAINT-MAIXENT-L'ECOLE,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479917866,47991786600010,73.12Z,,,,,,,,,,,sirene,
GRAPHIC APPLICATION,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,SAINT-MAIXENT-L'ECOLE,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350361838,35036183800021,73.11Z,,,,,,,,,,,sirene,
GRAPHIC EVENTS,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,SAINT-CYR-EN-VAL,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504304486,50430448600039,73.11Z,,,,,,,,,,,sirene,
GRAPHIC PLUS,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,FONTENAY-SOUS-BOIS,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332202274,33220227400046,73.11Z,,,,,,,,,,,sirene,
GRAPHIC PRODUCTION,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,GEMENOS,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,909842700,90984270000017,73.11Z,,,,,,,,,,,sirene,
GRAPHISTAR,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341797355,34179735500037,73.11Z,,,,,,,,,,,sirene,
GRAPHITEAM,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,DOUVRIN,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351727680,35172768000032,73.11Z,,,,,,,,,,,sirene,
GRAPHITEINE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LIMOGES,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811392836,81139283600037,73.11Z,,,,,,,,,,,sirene,
GRAPHORIZON,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,FEUCHEROLLES,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454006909,45400690900039,70.21Z,,,,,,,,,,,sirene,
GRAVITY MARKETING,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,BEGLES,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845153477,84515347700052,70.21Z,,,,,,,,,,,sirene,
GRAVURE TAMPOGRAPHIE SERIGRAPHIE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,ROUSSILLON,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380667113,38066711300043,73.11Z,,,,,,,,,,,sirene,
GRAYLING FRANCE,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330005620,33000562000092,70.21Z,,,,,,,,,,,sirene,
GREEN GARDEN DIGITAL,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752012518,75201251800045,70.21Z,,,,,,,,,,,sirene,
GREENKIT,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,SAINT-GEORGES-D'ORQUES,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880046230,88004623000038,73.11Z,,,,,,,,,,,sirene,
GRENAAADE,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,SAINT-ETIENNE,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,912452901,91245290100016,70.21Z,,,,,,,,,,,sirene,
GRINGOS PRODUCTIONS,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,GENLIS,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405004037,40500403700041,73.11Z,,,,,,,,,,,sirene,
GRIZZLI,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,ROUEN,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820557130,82055713000029,73.11Z,,,,,,,,,,,sirene,
GRIZZLI,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820321859,82032185900036,70.21Z,,,,,,,,,,,sirene,
GROSEILLE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,MONTEREAU-FAULT-YONNE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518153879,51815387900037,73.11Z,,,,,,,,,,,sirene,
GROUPAL,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794355750,79435575000041,73.11Z,,,,,,,,,,,sirene,
GROUPAPHARM,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,BOULOGNE-BILLANCOURT,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444194922,44419492200043,73.11Z,,,,,,,,,,,sirene,
GROUPE 148,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531992055,53199205500016,70.21Z,,,,,,,,,,,sirene,
GROUPE 361,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432158186,43215818600028,73.11Z,,,,,,,,,,,sirene,
GROUPE ANACAONA. COM.,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,SAINT-CYR-SUR-LOIRE,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424808665,42480866500063,73.11Z,,,,,,,,,,,sirene,
GROUPE BUCEREP,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720801521,72080152100025,73.12Z,,,,,,,,,,,sirene,
GROUPE C2,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423251248,42325124800047,73.11Z,,,,,,,,,,,sirene,
GROUPE CAMPUS,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,BAGNOLET,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511076606,51107660600041,73.11Z,,,,,,,,,,,sirene,
