nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
FRESHCORE,C,30,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,SOUAL,81580,81,Occitanie,,,,BASTIEN BONHOURE,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,,https://www.pappers.fr/entreprise/803736610,https://annuaire-entreprises.data.gouv.fr/entreprise/803736610,https://annuaire-entreprises.data.gouv.fr/annonces/803736610,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/803736610,https://annuaire-entreprises.data.gouv.fr/dirigeants/803736610,"https://www.google.com/maps?q=43.564667008,2.1290849513",https://www.google.com/search?q=FRESHCORE+SOUAL,https://news.google.com/search?hl=fr&q=%22FRESHCORE%22,https://www.linkedin.com/search/results/companies/?keywords=FRESHCORE,https://www.linkedin.com/search/results/people/?keywords=BASTIEN+BONHOURE+FRESHCORE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FRESHCORE&ou=SOUAL,https://www.societe.com/cgi-bin/search?champs=803736610,,,,10-19,2023,PME,1,2,,,,60092,2024,12,2014-07-22,SARL,,,,non,non,"Qualiopi, Organisme de formation",1486,FR41803736610,active,,803736610,80373661000020,62.01Z,858 AVENUE DES FRERES LUMIERES 81580 SOUAL,43.564667008,2.1290849513,,,,TONY BONHOURE (Gérant),non,non,2026-09-05,sirene,SOUAL
GALIGEO,C,30,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,PARIS,75013,75,Ile-de-France,,,,AUDIT MASSE ET EGELE,Commissaire aux comptes titulaire,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,,https://www.pappers.fr/entreprise/435118146,https://annuaire-entreprises.data.gouv.fr/entreprise/435118146,https://annuaire-entreprises.data.gouv.fr/annonces/435118146,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/435118146,https://annuaire-entreprises.data.gouv.fr/dirigeants/435118146,"https://www.google.com/maps?q=48.824405903,2.358319663",https://www.google.com/search?q=GALIGEO+PARIS,https://news.google.com/search?hl=fr&q=%22GALIGEO%22,https://www.linkedin.com/search/results/companies/?keywords=GALIGEO,https://www.linkedin.com/search/results/people/?keywords=AUDIT+MASSE+ET+EGELE+GALIGEO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GALIGEO&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=435118146,,,,20-49,2023,PME,1,3,,,,,,25,2001-03-23,SAS,,,,non,non,"Qualiopi, Organisme de formation",1486,FR36435118146,active,,435118146,43511814600032,58.29C,83-87 83 AVENUE D'ITALIE 75013 PARIS,48.824405903,2.358319663,,,,DAVANTIA (Président de SAS),non,non,2026-09-05,sirene,PARIS
GATHERING TOOLS,C,30,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,MALAKOFF,92240,92,Ile-de-France,,,,SEBASTIEN JACQUES PANCHER,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,,https://www.pappers.fr/entreprise/449465269,https://annuaire-entreprises.data.gouv.fr/entreprise/449465269,https://annuaire-entreprises.data.gouv.fr/annonces/449465269,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/449465269,https://annuaire-entreprises.data.gouv.fr/dirigeants/449465269,"https://www.google.com/maps?q=48.817026176685,2.30043945828629",https://www.google.com/search?q=GATHERING+TOOLS+MALAKOFF,https://news.google.com/search?hl=fr&q=%22GATHERING+TOOLS%22,https://www.linkedin.com/search/results/companies/?keywords=GATHERING+TOOLS,https://www.linkedin.com/search/results/people/?keywords=SEBASTIEN+JACQUES+PANCHER+GATHERING+TOOLS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GATHERING+TOOLS&ou=MALAKOFF,https://www.societe.com/cgi-bin/search?champs=449465269,,,,6-9,2023,PME,1,4,,,,63879,2024,23,2003-07-03,SAS,,,,non,non,Organisme de formation,1486,FR80449465269,active,,449465269,44946526900040,58.29C,32 RUE GUY MOQUET 92240 MALAKOFF,48.817026176685,2.30043945828629,,,,,non,non,2026-09-05,sirene,MALAKOFF
GEO.RM,C,30,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,CASTRIES,34160,34,Occitanie,,,,,,ca+15|effectif+10|categorie+5,,https://www.pappers.fr/entreprise/380780544,https://annuaire-entreprises.data.gouv.fr/entreprise/380780544,https://annuaire-entreprises.data.gouv.fr/annonces/380780544,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/380780544,https://annuaire-entreprises.data.gouv.fr/dirigeants/380780544,"https://www.google.com/maps?q=43.672056434,3.9844775792",https://www.google.com/search?q=GEO.RM+CASTRIES,https://news.google.com/search?hl=fr&q=%22GEO.RM%22,https://www.linkedin.com/search/results/companies/?keywords=GEO.RM,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GEO.RM&ou=CASTRIES,https://www.societe.com/cgi-bin/search?champs=380780544,,,,3-5,2023,PME,1,4,,647152,,19740,2020,35,1991-02-01,SAS,,,,non,non,,1486,FR95380780544,active,,380780544,38078054400033,62.01Z,24 RUE GASTON BAISSETTE 34160 CASTRIES,43.672056434,3.9844775792,,,,,non,non,2026-09-02,sirene,CASTRIES
GESTIBASE,C,30,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,PLOUHARNEL,56340,56,Bretagne,,,,NICOLAS FRANCIS RENE MICHEL ROUAUD,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,,https://www.pappers.fr/entreprise/481315026,https://annuaire-entreprises.data.gouv.fr/entreprise/481315026,https://annuaire-entreprises.data.gouv.fr/annonces/481315026,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/481315026,https://annuaire-entreprises.data.gouv.fr/dirigeants/481315026,"https://www.google.com/maps?q=47.58593021,-3.105555254",https://www.google.com/search?q=GESTIBASE+PLOUHARNEL,https://news.google.com/search?hl=fr&q=%22GESTIBASE%22,https://www.linkedin.com/search/results/companies/?keywords=GESTIBASE,https://www.linkedin.com/search/results/people/?keywords=NICOLAS+FRANCIS+RENE+MICHEL+ROUAUD+GESTIBASE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GESTIBASE&ou=PLOUHARNEL,https://www.societe.com/cgi-bin/search?champs=481315026,,,,10-19,2023,PME,1,3,,,,45564,2024,21,2005-01-17,SARL,,,,non,non,"Qualiopi, Organisme de formation",1516,FR83481315026,active,,481315026,48131502600031,58.29C,KERROCH LE DOLMEN 56340 PLOUHARNEL,47.58593021,-3.105555254,,,,,non,non,2026-09-02,sirene,PLOUHARNEL
GILLET FICAMOS GOMIS SYSTEMS,C,30,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,CHAUMONT,52000,52,Grand Est,,,,GAEL GOMIS (GOMIS),Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,,https://www.pappers.fr/entreprise/443068093,https://annuaire-entreprises.data.gouv.fr/entreprise/443068093,https://annuaire-entreprises.data.gouv.fr/annonces/443068093,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/443068093,https://annuaire-entreprises.data.gouv.fr/dirigeants/443068093,"https://www.google.com/maps?q=48.106785505,5.1366542666",https://www.google.com/search?q=GILLET+FICAMOS+GOMIS+SYSTEMS+CHAUMONT,https://news.google.com/search?hl=fr&q=%22GILLET+FICAMOS+GOMIS+SYSTEMS%22,https://www.linkedin.com/search/results/companies/?keywords=GILLET+FICAMOS+GOMIS+SYSTEMS,https://www.linkedin.com/search/results/people/?keywords=GAEL+GOMIS+%28GOMIS%29+GILLET+FICAMOS+GOMIS+SYSTEMS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GILLET+FICAMOS+GOMIS+SYSTEMS&ou=CHAUMONT,https://www.societe.com/cgi-bin/search?champs=443068093,,,,3-5,2023,PME,1,2,,,,-6462,2019,24,2002-09-01,SAS,,,,non,non,"Qualiopi, Organisme de formation","9999, 1486",FR02443068093,active,,443068093,44306809300022,62.01Z,29 RUE LEVY-ALPHANDERY 52000 CHAUMONT,48.106785505,5.1366542666,,,,,non,non,2026-09-02,sirene,CHAUMONT
GLOBAL DYNAMICS,C,30,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,PERPIGNAN,66100,66,Occitanie,,,,THOMAS JUVENAL FAURE,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,,https://www.pappers.fr/entreprise/530002047,https://annuaire-entreprises.data.gouv.fr/entreprise/530002047,https://annuaire-entreprises.data.gouv.fr/annonces/530002047,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/530002047,https://annuaire-entreprises.data.gouv.fr/dirigeants/530002047,"https://www.google.com/maps?q=42.661639963,2.9106640288",https://www.google.com/search?q=GLOBAL+DYNAMICS+PERPIGNAN,https://news.google.com/search?hl=fr&q=%22GLOBAL+DYNAMICS%22,https://www.linkedin.com/search/results/companies/?keywords=GLOBAL+DYNAMICS,https://www.linkedin.com/search/results/people/?keywords=THOMAS+JUVENAL+FAURE+GLOBAL+DYNAMICS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GLOBAL+DYNAMICS&ou=PERPIGNAN,https://www.societe.com/cgi-bin/search?champs=530002047,,,,20-49,2023,PME,1,3,,,,-35403,2024,15,2011-01-03,SARL,,,,non,non,"Qualiopi, Organisme de formation",1486,FR01530002047,active,,530002047,53000204700039,58.29C,TECNOSUD 2 358 RAMBLA HELIOS 66100 PERPIGNAN,42.661639963,2.9106640288,,,,,non,non,2026-09-03,sirene,PERPIGNAN
GLOBAL GOLF TECHNOLOGY,C,30,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,RILLIEUX-LA-PAPE,69140,69,Auvergne-Rhone-Alpes,,,,ALEXIS HERMANN HARRY HENRI DAVET,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,,https://www.pappers.fr/entreprise/798834131,https://annuaire-entreprises.data.gouv.fr/entreprise/798834131,https://annuaire-entreprises.data.gouv.fr/annonces/798834131,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/798834131,https://annuaire-entreprises.data.gouv.fr/dirigeants/798834131,"https://www.google.com/maps?q=45.8210097851551,4.8791600579747",https://www.google.com/search?q=GLOBAL+GOLF+TECHNOLOGY+RILLIEUX-LA-PAPE,https://news.google.com/search?hl=fr&q=%22GLOBAL+GOLF+TECHNOLOGY%22,https://www.linkedin.com/search/results/companies/?keywords=GLOBAL+GOLF+TECHNOLOGY,https://www.linkedin.com/search/results/people/?keywords=ALEXIS+HERMANN+HARRY+HENRI+DAVET+GLOBAL+GOLF+TECHNOLOGY,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GLOBAL+GOLF+TECHNOLOGY&ou=RILLIEUX-LA-PAPE,https://www.societe.com/cgi-bin/search?champs=798834131,,,,3-5,2023,PME,1,3,,,,,,13,2013-11-27,SAS,,2GT,,non,non,"Qualiopi, Organisme de formation",1486,FR35798834131,active,,798834131,79883413100038,62.01Z,1180 AVENUE VICTOR HUGO 69140 RILLIEUX-LA-PAPE,45.8210097851551,4.8791600579747,,,,,non,non,2026-09-03,sirene,RILLIEUX-LA-PAPE
GO2CAM FRANCE,C,30,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,LYON,69006,69,Auvergne-Rhone-Alpes,,,,MICHEL VILAS-BOAS (VILAS BOAS),Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,,https://www.pappers.fr/entreprise/788802460,https://annuaire-entreprises.data.gouv.fr/entreprise/788802460,https://annuaire-entreprises.data.gouv.fr/annonces/788802460,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/788802460,https://annuaire-entreprises.data.gouv.fr/dirigeants/788802460,"https://www.google.com/maps?q=45.764788497,4.8461607318",https://www.google.com/search?q=GO2CAM+FRANCE+LYON,https://news.google.com/search?hl=fr&q=%22GO2CAM+FRANCE%22,https://www.linkedin.com/search/results/companies/?keywords=GO2CAM+FRANCE,https://www.linkedin.com/search/results/people/?keywords=MICHEL+VILAS-BOAS+%28VILAS+BOAS%29+GO2CAM+FRANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GO2CAM+FRANCE&ou=LYON,https://www.societe.com/cgi-bin/search?champs=788802460,,,,10-19,2023,PME,1,3,,,,-75764,2024,14,2012-10-10,SAS,,,,non,non,"Qualiopi, Organisme de formation",3248,FR48788802460,active,,788802460,78880246000030,58.29C,139 RUE VENDOME 69006 LYON,45.764788497,4.8461607318,,,,OHAYON (Commissaire aux comptes titulaire),non,non,2026-09-03,sirene,LYON
GP SOFTWARE,C,30,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,LYON 3EME,69003,69,Auvergne-Rhone-Alpes,,,,GROUPE O,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,,https://www.pappers.fr/entreprise/409870649,https://annuaire-entreprises.data.gouv.fr/entreprise/409870649,https://annuaire-entreprises.data.gouv.fr/annonces/409870649,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/409870649,https://annuaire-entreprises.data.gouv.fr/dirigeants/409870649,"https://www.google.com/maps?q=45.745531901,4.8868460952",https://www.google.com/search?q=GP+SOFTWARE+LYON+3EME,https://news.google.com/search?hl=fr&q=%22GP+SOFTWARE%22,https://www.linkedin.com/search/results/companies/?keywords=GP+SOFTWARE,https://www.linkedin.com/search/results/people/?keywords=GROUPE+O+GP+SOFTWARE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GP+SOFTWARE&ou=LYON+3EME,https://www.societe.com/cgi-bin/search?champs=409870649,,,,3-5,2023,PME,1,2,,,,,,30,1996-11-18,SAS,,,,non,non,"Qualiopi, Organisme de formation",1486,FR92409870649,active,,409870649,40987064900020,58.29C,75 B RUE TRARIEUX 69003 LYON 3EME,45.745531901,4.8868460952,,,,,non,non,2026-09-03,sirene,LYON 3EME
GRAPHIQUE ALLIANCE,C,30,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,BEGLES,33130,33,Nouvelle-Aquitaine,,,,K&ME,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,,https://www.pappers.fr/entreprise/500482641,https://annuaire-entreprises.data.gouv.fr/entreprise/500482641,https://annuaire-entreprises.data.gouv.fr/annonces/500482641,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/500482641,https://annuaire-entreprises.data.gouv.fr/dirigeants/500482641,"https://www.google.com/maps?q=44.812260959,-0.543977046",https://www.google.com/search?q=GRAPHIQUE+ALLIANCE+BEGLES,https://news.google.com/search?hl=fr&q=%22GRAPHIQUE+ALLIANCE%22,https://www.linkedin.com/search/results/companies/?keywords=GRAPHIQUE+ALLIANCE,https://www.linkedin.com/search/results/people/?keywords=K%26ME+GRAPHIQUE+ALLIANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GRAPHIQUE+ALLIANCE&ou=BEGLES,https://www.societe.com/cgi-bin/search?champs=500482641,,,,3-5,2023,PME,1,3,,,,113946,2024,19,2007-10-15,SAS,,,,non,non,"Qualiopi, Organisme de formation",1486,FR67500482641,active,,500482641,50048264100031,62.01Z,50 RUE LAUDINAT 33130 BEGLES,44.812260959,-0.543977046,,,,,non,non,2026-09-02,sirene,BEGLES
GROUPE INFORMATIQUE ENVIRONNEMENTALE ET SOLIDAIRE (GROUPE IES),C,30,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,COLMAR,68000,68,Grand Est,,,,MG CONSEIL ET MANAGEMENT,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,,https://www.pappers.fr/entreprise/947922183,https://annuaire-entreprises.data.gouv.fr/entreprise/947922183,https://annuaire-entreprises.data.gouv.fr/annonces/947922183,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/947922183,https://annuaire-entreprises.data.gouv.fr/dirigeants/947922183,"https://www.google.com/maps?q=48.101583555963,7.36080741227259",https://www.google.com/search?q=GROUPE+INFORMATIQUE+ENVIRONNEMENTALE+ET+SOLIDAIRE+%28GROUPE+IES%29+COLMAR,https://news.google.com/search?hl=fr&q=%22GROUPE+INFORMATIQUE+ENVIRONNEMENTALE+ET+SOLIDAIRE+%28GROUPE+IES%29%22,https://www.linkedin.com/search/results/companies/?keywords=GROUPE+INFORMATIQUE+ENVIRONNEMENTALE+ET+SOLIDAIRE+%28GROUPE+IES%29,https://www.linkedin.com/search/results/people/?keywords=MG+CONSEIL+ET+MANAGEMENT+GROUPE+INFORMATIQUE+ENVIRONNEMENTALE+ET+SOLIDAIRE+%28GROUPE+IES%29,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GROUPE+INFORMATIQUE+ENVIRONNEMENTALE+ET+SOLIDAIRE+%28GROUPE+IES%29&ou=COLMAR,https://www.societe.com/cgi-bin/search?champs=947922183,,,,20-49,2023,PME,1,3,,,,545908,2025,3,2023-01-05,SAS,,,,non,non,"Qualiopi, Organisme de formation",1486,FR04947922183,active,,947922183,94792218300035,58.29C,6 RUE LOUIS BLERIOT 68000 COLMAR,48.101583555963,7.36080741227259,,,,,non,non,2026-09-03,sirene,COLMAR
HAPPYOU,C,30,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,BOULOGNE-BILLANCOURT,92100,92,Ile-de-France,,,,CHRISTIAN DELGADO,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,,https://www.pappers.fr/entreprise/807483482,https://annuaire-entreprises.data.gouv.fr/entreprise/807483482,https://annuaire-entreprises.data.gouv.fr/annonces/807483482,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/807483482,https://annuaire-entreprises.data.gouv.fr/dirigeants/807483482,"https://www.google.com/maps?q=48.8300883397162,2.24761491934297",https://www.google.com/search?q=HAPPYOU+BOULOGNE-BILLANCOURT,https://news.google.com/search?hl=fr&q=%22HAPPYOU%22,https://www.linkedin.com/search/results/companies/?keywords=HAPPYOU,https://www.linkedin.com/search/results/people/?keywords=CHRISTIAN+DELGADO+HAPPYOU,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=HAPPYOU&ou=BOULOGNE-BILLANCOURT,https://www.societe.com/cgi-bin/search?champs=807483482,,,,3-5,2023,PME,1,2,,,,,,12,2014-10-01,SAS,,,,non,non,"Qualiopi, Organisme de formation",1486,FR06807483482,active,,807483482,80748348200020,62.01Z,31 B RUE DES LONGS PRES 92100 BOULOGNE-BILLANCOURT,48.8300883397162,2.24761491934297,,,,CONSEILCE (Président),non,non,2026-09-02,sirene,BOULOGNE-BILLANCOURT
HARYON,C,30,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,BEGLES,33130,33,Nouvelle-Aquitaine,,,,ARTHUR DUCHET-SUCHAUX,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,,https://www.pappers.fr/entreprise/893491639,https://annuaire-entreprises.data.gouv.fr/entreprise/893491639,https://annuaire-entreprises.data.gouv.fr/annonces/893491639,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/893491639,https://annuaire-entreprises.data.gouv.fr/dirigeants/893491639,"https://www.google.com/maps?q=44.8136380058084,-0.5546970344210015",https://www.google.com/search?q=HARYON+BEGLES,https://news.google.com/search?hl=fr&q=%22HARYON%22,https://www.linkedin.com/search/results/companies/?keywords=HARYON,https://www.linkedin.com/search/results/people/?keywords=ARTHUR+DUCHET-SUCHAUX+HARYON,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=HARYON&ou=BEGLES,https://www.societe.com/cgi-bin/search?champs=893491639,,,,6-9,2023,PME,1,2,,,,,,6,2020-12-03,SAS,,,,non,non,ESS,,FR15893491639,active,,893491639,89349163900025,62.01Z,CITE NUMERIQUE - BAT 2B 406 BOULEVARD JEAN-JACQUES BOSC 33130 BEGLES,44.8136380058084,-0.5546970344210015,,,,LÉO DUPOUY (Directeur Général),non,non,2026-09-02,sirene,BEGLES
HELIX DEVELOPPEMENT,C,30,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,DIJON,21000,21,Bourgogne-Franche-Comte,,,,RENAUD ADELSON AIGU,Directeur Général,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,,https://www.pappers.fr/entreprise/529406209,https://annuaire-entreprises.data.gouv.fr/entreprise/529406209,https://annuaire-entreprises.data.gouv.fr/annonces/529406209,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/529406209,https://annuaire-entreprises.data.gouv.fr/dirigeants/529406209,"https://www.google.com/maps?q=47.3672867498757,5.04973783895334",https://www.google.com/search?q=HELIX+DEVELOPPEMENT+DIJON,https://news.google.com/search?hl=fr&q=%22HELIX+DEVELOPPEMENT%22,https://www.linkedin.com/search/results/companies/?keywords=HELIX+DEVELOPPEMENT,https://www.linkedin.com/search/results/people/?keywords=RENAUD+ADELSON+AIGU+HELIX+DEVELOPPEMENT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=HELIX+DEVELOPPEMENT&ou=DIJON,https://www.societe.com/cgi-bin/search?champs=529406209,,,,20-49,2023,PME,1,3,,,,419270,2024,15,2011-01-05,SAS,,HELIX DEVELOPPEMENT - GICAB,,non,non,"Qualiopi, Organisme de formation",1486,FR03529406209,active,,529406209,52940620900039,62.01Z,8 RUE JEANNE BARRET 21000 DIJON,47.3672867498757,5.04973783895334,,,,ANTOINE PHILIPPE BERNARD BORDET (Directeur Général); JÉRÉMIE CAMUS (Directeur Général); LX GROUPE (Président de SAS),non,oui,2026-08-23,sirene,DIJON
HEMISPHERE WEB,C,30,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,STRASBOURG,67000,67,Grand Est,,,,TJS CONSEILS,Directeur Général,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,,https://www.pappers.fr/entreprise/752519033,https://annuaire-entreprises.data.gouv.fr/entreprise/752519033,https://annuaire-entreprises.data.gouv.fr/annonces/752519033,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/752519033,https://annuaire-entreprises.data.gouv.fr/dirigeants/752519033,"https://www.google.com/maps?q=48.585801054,7.7448448259",https://www.google.com/search?q=HEMISPHERE+WEB+STRASBOURG,https://news.google.com/search?hl=fr&q=%22HEMISPHERE+WEB%22,https://www.linkedin.com/search/results/companies/?keywords=HEMISPHERE+WEB,https://www.linkedin.com/search/results/people/?keywords=TJS+CONSEILS+HEMISPHERE+WEB,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=HEMISPHERE+WEB&ou=STRASBOURG,https://www.societe.com/cgi-bin/search?champs=752519033,,,,3-5,2023,PME,1,2,,42002,,-3162,2013,14,2012-05-15,SAS,,,,non,non,Organisme de formation,1486,FR63752519033,active,,752519033,75251903300027,62.01Z,4 QUAI KELLERMANN 67000 STRASBOURG,48.585801054,7.7448448259,,,,1K CONSEILS S.À.R.L. (Président de SAS),non,non,2026-09-03,sirene,STRASBOURG
HEXATIO,C,30,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,LYON,69006,69,Auvergne-Rhone-Alpes,,,,DDLM,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,,https://www.pappers.fr/entreprise/819173022,https://annuaire-entreprises.data.gouv.fr/entreprise/819173022,https://annuaire-entreprises.data.gouv.fr/annonces/819173022,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/819173022,https://annuaire-entreprises.data.gouv.fr/dirigeants/819173022,"https://www.google.com/maps?q=45.768251775,4.8597247661",https://www.google.com/search?q=HEXATIO+LYON,https://news.google.com/search?hl=fr&q=%22HEXATIO%22,https://www.linkedin.com/search/results/companies/?keywords=HEXATIO,https://www.linkedin.com/search/results/people/?keywords=DDLM+HEXATIO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=HEXATIO&ou=LYON,https://www.societe.com/cgi-bin/search?champs=819173022,,,,3-5,2023,PME,1,1,,,,-294318,2023,10,2016-03-21,SAS,,,,non,non,Organisme de formation,1486,FR22819173022,active,,819173022,81917302200016,58.29C,15 PLACE JULES FERRY 69006 LYON,45.768251775,4.8597247661,,,,,non,non,2026-09-03,sirene,LYON
HIVE COMMUNICATION,C,30,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,SAINT-JUST,01250,01,Auvergne-Rhone-Alpes,,,,YANIS AMROUCHE (AMROUCHE),Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,,https://www.pappers.fr/entreprise/849354725,https://annuaire-entreprises.data.gouv.fr/entreprise/849354725,https://annuaire-entreprises.data.gouv.fr/annonces/849354725,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/849354725,https://annuaire-entreprises.data.gouv.fr/dirigeants/849354725,"https://www.google.com/maps?q=46.1928941842146,5.28836731252704",https://www.google.com/search?q=HIVE+COMMUNICATION+SAINT-JUST,https://news.google.com/search?hl=fr&q=%22HIVE+COMMUNICATION%22,https://www.linkedin.com/search/results/companies/?keywords=HIVE+COMMUNICATION,https://www.linkedin.com/search/results/people/?keywords=YANIS+AMROUCHE+%28AMROUCHE%29+HIVE+COMMUNICATION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=HIVE+COMMUNICATION&ou=SAINT-JUST,https://www.societe.com/cgi-bin/search?champs=849354725,,,,3-5,2023,PME,1,3,,239161,,1384,2023,8,2018-12-15,SAS,HC,SITI,,non,non,ESS,2098,FR93849354725,active,,849354725,84935472500038,62.01Z,536 CHEMIN DU PETIT PLAN 01250 SAINT-JUST,46.1928941842146,5.28836731252704,,,,YANIS SALAH AMROUCHE (Président de SAS); ALEXANDRE MAIRE (MAIRE) (Directeur Général); ALEXANDRE GERARD MAIRE (Directeur Général),non,oui,2026-08-01,sirene,SAINT-JUST
