nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
LE PATIO NUMERIQUE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500615042,50061504200057,62.01Z,,,,,,,,,,,sirene,
LE PETIT GARAGE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809878309,80987830900016,62.01Z,,,,,,,,,,,sirene,
LE PRONTO,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,VILLEFRANCHE-SUR-SAONE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,953520178,95352017800013,58.29C,,,,,,,,,,,sirene,
LE SPHINX DEVELOPPEMENT,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,CHAVANOD,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398616342,39861634200034,58.29C,,,,,,,,,,,sirene,
LE WEB FRANCAIS,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,CLARENSAC,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813316882,81331688200048,62.01Z,,,,,,,,,,,sirene,
LE16COM,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PUTEAUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413139965,41313996500078,62.01Z,,,,,,,,,,,sirene,
LE1817,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,902731348,90273134800014,62.01Z,,,,,,,,,,,sirene,
LEAD OFF,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,VANNES,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790644892,79064489200032,62.01Z,,,,,,,,,,,sirene,
LEAD-IA,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,SAINT-GERMAIN-EN-LAYE,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844039081,84403908100030,62.01Z,,,,,,,,,,,sirene,
LEADFORMANCE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,MONTBONNOT-SAINT-MARTIN,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440743763,44074376300086,62.01Z,,,,,,,,,,,sirene,
LEADS GENERATION,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,CONCARNEAU,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823691720,82369172000010,62.01Z,,,,,,,,,,,sirene,
LEADSEED,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,SAINT-MARTIN-D'URIAGE,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,902964832,90296483200015,62.01Z,,,,,,,,,,,sirene,
LEAN TECHNOLOGY,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,CLICHY,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,837522275,83752227500028,62.01Z,,,,,,,,,,,sirene,
LEANCO,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834591190,83459119000030,58.29C,,,,,,,,,,,sirene,
LEANEO,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801265570,80126557000011,58.29C,,,,,,,,,,,sirene,
LEANKR,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,RENNES,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750986010,75098601000031,62.01Z,,,,,,,,,,,sirene,
LEANPAY,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LAMBERSART,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,884733098,88473309800021,62.01Z,,,,,,,,,,,sirene,
LEANSPACE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,SCHILTIGHEIM,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882763220,88276322000036,62.01Z,,,,,,,,,,,sirene,
LEARN & GO,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,RENNES,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824814982,82481498200032,62.01Z,,,,,,,,,,,sirene,
LEARNENJOY,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537519027,53751902700032,58.29C,,,,,,,,,,,sirene,
LEARNEXA,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,BESSAN,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,951542489,95154248900020,58.29C,,,,,,,,,,,sirene,
LEARNINDEV,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,RILLIEUX LA PAPE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,842364275,84236427500029,62.01Z,,,,,,,,,,,sirene,
LEARNINGSHELTER,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752946863,75294686300046,62.01Z,,,,,,,,,,,sirene,
LEARNY BOX,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815310131,81531013100033,62.01Z,,,,,,,,,,,sirene,
LEASUP,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891183931,89118393100015,62.01Z,,,,,,,,,,,sirene,
LEFEBVRE DALLOZ LOGICIELS,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,COURBEVOIE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793177890,79317789000068,58.29C,,,,,,,,,,,sirene,
LEFT ANGLE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,MEYLAN,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,878675198,87867519800039,62.01Z,,,,,,,,,,,sirene,
LEGADOM,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,FORT-DE-FRANCE,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484787734,48478773400041,62.01Z,,,,,,,,,,,sirene,
LEGAL PILOT,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830117735,83011773500019,58.29C,,,,,,,,,,,sirene,
LEGALYSPACE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,MERIGNAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513415323,51341532300023,62.01Z,,,,,,,,,,,sirene,
LEGAPASS,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,NICE,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,904291689,90429168900027,62.01Z,,,,,,,,,,,sirene,
LEGAVOTE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,878188176,87818817600027,62.01Z,,,,,,,,,,,sirene,
LEGIE,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,CHATENOY-LE-ROYAL,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443287552,44328755200030,58.29C,,,,,,,,,,,sirene,
LEGIPERMIS,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810995878,81099587800016,62.01Z,,,,,,,,,,,sirene,
LEGITBEE,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,LILLE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890006299,89000629900014,58.29C,,,,,,,,,,,sirene,
LEGUIDE.COM,,,a contacter,,,,,,,,,,,,saas_web,Portails Internet,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425085875,42508587500085,63.12Z,,,,,,,,,,,sirene,
LEGUILLE GUIHENEUF CONSULTING AND ENGINEERING,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,797607116,79760711600036,58.29C,,,,,,,,,,,sirene,
LEIHIA,,,a contacter,,,,,,,,,,,,saas_web,Portails Internet,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882568280,88256828000037,63.12Z,,,,,,,,,,,sirene,
LEMPIRE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823475082,82347508200025,62.01Z,,,,,,,,,,,sirene,
LEMUR INNOVATION,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,PFULGRIESHEIM,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881977359,88197735900028,58.29C,,,,,,,,,,,sirene,
LENRA,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,DOMPIERRE-SUR-MER,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812357317,81235731700047,62.01Z,,,,,,,,,,,sirene,
LENREK INFORMATIQUE,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,ELEU-DIT-LEAUWETTE,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490109220,49010922000031,58.29C,,,,,,,,,,,sirene,
LENS GROUP,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,ESTAGEL,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847550910,84755091000024,62.01Z,,,,,,,,,,,sirene,
LEO'S,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,SAINT-GERMAIN-LES-CORBEIL,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881738728,88173872800016,62.01Z,,,,,,,,,,,sirene,
LEOGRID,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,CHATOU,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821533411,82153341100012,62.01Z,,,,,,,,,,,sirene,
LEONSIA,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,879270361,87927036100048,62.01Z,,,,,,,,,,,sirene,
LEPOTCOMMUN,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,903592855,90359285500022,62.01Z,,,,,,,,,,,sirene,
LES APPRIMEURS,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793932245,79393224500061,58.29C,,,,,,,,,,,sirene,
LES ARCHIVES DU SPECTACLE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,CLAPIERS,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504645946,50464594600022,62.01Z,,,,,,,,,,,sirene,
LES BEQUILLES DU COGNITIF SAS,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,L'ILE-SAINT-DENIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808744197,80874419700027,62.01Z,,,,,,,,,,,sirene,
LES EDITIONS DU NET,,,a contacter,,,,,,,,,,,,saas_web,Portails Internet,SAINT-OUEN-SUR-SEINE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520360967,52036096700043,63.12Z,,,,,,,,,,,sirene,
LES HABITUES,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,GENNEVILLIERS,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800735904,80073590400040,58.29C,,,,,,,,,,,sirene,
LES MAINS CONNECTEES,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,VINSOBRES,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395347958,39534795800054,62.01Z,,,,,,,,,,,sirene,
LES MARINS DU WEB,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,SAINT-PONS-DE-MAUCHIENS,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529630683,52963068300066,62.01Z,,,,,,,,,,,sirene,
LES RENCONTRES DIGITALES,,,a contacter,,,,,,,,,,,,saas_web,Portails Internet,AIX-EN-PROVENCE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891353815,89135381500014,63.12Z,,,,,,,,,,,sirene,
LES TALENTS D'ALPHONSE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,MALAKOFF,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830858064,83085806400058,62.01Z,,,,,,,,,,,sirene,
LES VIKINGS,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,SAINT-GENIS-LAVAL,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820723401,82072340100031,62.01Z,,,,,,,,,,,sirene,
LESPIAUC INFORMATIQUE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,HAGETMAU,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428853220,42885322000021,62.01Z,,,,,,,,,,,sirene,
LESSORTECH TECHNOLOGIES,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PLAISIR,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894517093,89451709300015,62.01Z,,,,,,,,,,,sirene,
LETSIGNIT,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824622740,82462274000010,58.29C,,,,,,,,,,,sirene,
LEVELUP ANALYTICS,,,a contacter,,,,,,,,,,,,saas_web,Portails Internet,EGUILLES,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,893118158,89311815800011,63.12Z,,,,,,,,,,,sirene,
"LEVI, RAY & SHOUP, INC",,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794968438,79496843800018,58.29C,,,,,,,,,,,sirene,
LEVIATAN,,,a contacter,,,,,,,,,,,,saas_web,Portails Internet,AIX-LES-BAINS,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828562785,82856278500026,63.12Z,,,,,,,,,,,sirene,
LEX PERSONA,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,SAINT-ANDRE-LES-VERGERS,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480622257,48062225700057,58.29C,,,,,,,,,,,sirene,
LEXIFI,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430477000,43047700000078,58.29C,,,,,,,,,,,sirene,
LEXISNEXIS BUSINESS INFORMATION SOLUTIONS HOLDING,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399024306,39902430600066,62.01Z,,,,,,,,,,,sirene,
LEXISTEMS SAS,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LAVAL,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819466426,81946642600015,62.01Z,,,,,,,,,,,sirene,
LF INGENIERIE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LA VERPILLIERE,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420945057,42094505700024,62.01Z,,,,,,,,,,,sirene,
LGHA AUTO,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,NEUILLY-SUR-SEINE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810957563,81095756300036,62.01Z,,,,,,,,,,,sirene,
LGP SOLUTIONS,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,GEMENOS,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491968228,49196822800057,58.29C,,,,,,,,,,,sirene,
LIB-HEROS,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815346655,81534665500021,62.01Z,,,,,,,,,,,sirene,
LIBE IO,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491034377,49103437700045,62.01Z,,,,,,,,,,,sirene,
LIBEL,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409046398,40904639800023,58.29C,,,,,,,,,,,sirene,
LIBEO,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,VINCENNES,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844679068,84467906800016,62.01Z,,,,,,,,,,,sirene,
LIBER,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,BORDEAUX,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,889977559,88997755900018,62.01Z,,,,,,,,,,,sirene,
LIBERLO,,,a contacter,,,,,,,,,,,,saas_web,Portails Internet,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,884303157,88430315700058,63.12Z,,,,,,,,,,,sirene,
LIBERTE SAS,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,ALLONZIER-LA-CAILLE,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840888895,84088889500025,58.29C,,,,,,,,,,,sirene,
LIBERTRIP,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,LILLE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538208786,53820878600029,58.29C,,,,,,,,,,,sirene,
LIBERTY COM SYSTEM,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,NICE,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,915011381,91501138100026,62.01Z,,,,,,,,,,,sirene,
LIBMED,,,a contacter,,,,,,,,,,,,saas_web,Portails Internet,BIRON,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828774273,82877427300035,63.12Z,,,,,,,,,,,sirene,
LIBRASOFT,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,507671477,50767147700028,62.01Z,,,,,,,,,,,sirene,
LIBREAIR,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,952644953,95264495300020,58.29C,,,,,,,,,,,sirene,
LIBRESENS,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,AGEN,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435186325,43518632500054,62.01Z,,,,,,,,,,,sirene,
LIBRICIEL,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,CASTELNAU-LE-LEZ,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491011698,49101169800033,62.01Z,,,,,,,,,,,sirene,
LICIEL ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538746702,53874670200033,62.01Z,,,,,,,,,,,sirene,
LIFE PLUS,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,VERSAILLES,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814391744,81439174400038,62.01Z,,,,,,,,,,,sirene,
LIFEBOT,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,VILLEURBANNE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829125988,82912598800032,58.29C,,,,,,,,,,,sirene,
LIFECYCLE SOFTWARE LIMITED,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443800057,44380005700012,62.01Z,,,,,,,,,,,sirene,
LIFESTONE LINK,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,MACON,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838588671,83858867100027,62.01Z,,,,,,,,,,,sirene,
LIGHTINGSOFT AG,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808538300,80853830000019,62.01Z,,,,,,,,,,,sirene,
LIJE TECHNOLOGIES,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,COUZEIX,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802142588,80214258800028,58.29C,,,,,,,,,,,sirene,
LIKEWATT,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850417668,85041766800025,58.29C,,,,,,,,,,,sirene,
LIKIBU,,,a contacter,,,,,,,,,,,,saas_web,Portails Internet,FONTENAY-SOUS-BOIS,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808716781,80871678100030,63.12Z,,,,,,,,,,,sirene,
LIKSI NANTES,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,953522604,95352260400016,58.29C,,,,,,,,,,,sirene,
LILAC INTELLIGENCE SOFTWARE,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,CHABRIS,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753053222,75305322200042,58.29C,,,,,,,,,,,sirene,
LILI.AI,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820982627,82098262700060,62.01Z,,,,,,,,,,,sirene,
LILIGO METASEARCH TECHNOLOGIES,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483314134,48331413400071,58.29C,,,,,,,,,,,sirene,
LILY,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,839214814,83921481400023,62.01Z,,,,,,,,,,,sirene,
LIMBER,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,BOULOGNE-BILLANCOURT,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809554132,80955413200013,58.29C,,,,,,,,,,,sirene,
LIMENGO,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,CAEN,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883595613,88359561300034,62.01Z,,,,,,,,,,,sirene,
LIMEO INTERACTIVE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,MERIGNAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,507600567,50760056700022,62.01Z,,,,,,,,,,,sirene,
LIMPIDA CONSULTING,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830603767,83060376700039,62.01Z,,,,,,,,,,,sirene,
LIMPIDIUS,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LILLE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532568888,53256888800038,62.01Z,,,,,,,,,,,sirene,
