nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
YOOZ PDP,C,18,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,AIMARGUES,,30,,04 35 83 63 41,,,,,site+8|tel+10,https://yoozpdp.com,https://www.pappers.fr/entreprise/949747133,https://annuaire-entreprises.data.gouv.fr/entreprise/949747133,https://annuaire-entreprises.data.gouv.fr/annonces/949747133,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/949747133,https://annuaire-entreprises.data.gouv.fr/dirigeants/949747133,https://www.google.com/maps/search/?api=1&query=YOOZ+PDP+AIMARGUES,https://www.google.com/search?q=YOOZ+PDP+AIMARGUES,https://news.google.com/search?hl=fr&q=%22YOOZ+PDP%22,https://www.linkedin.com/search/results/companies/?keywords=YOOZ+PDP,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=YOOZ+PDP&ou=AIMARGUES,https://www.societe.com/cgi-bin/search?champs=949747133,https://fr.trustpilot.com/review/yoozpdp.com,https://linkedin.com/company/yooz,yoozpdp.com,,,,,,,,,,,,,,,,,,,,,FR77949747133,,,949747133,94974713300013,58.29C,,,,,,,,oui,oui,2026-08-30,sirene,
YOUTRUST,C,18,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,CAEN,,14,,01 43 17 12 14,,,,,site+8|tel+10,https://youtrust.fr,https://www.pappers.fr/entreprise/794513986,https://annuaire-entreprises.data.gouv.fr/entreprise/794513986,https://annuaire-entreprises.data.gouv.fr/annonces/794513986,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/794513986,https://annuaire-entreprises.data.gouv.fr/dirigeants/794513986,https://www.google.com/maps/search/?api=1&query=YOUTRUST+CAEN,https://www.google.com/search?q=YOUTRUST+CAEN,https://news.google.com/search?hl=fr&q=%22YOUTRUST%22,https://www.linkedin.com/search/results/companies/?keywords=YOUTRUST,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=YOUTRUST&ou=CAEN,https://www.societe.com/cgi-bin/search?champs=794513986,https://fr.trustpilot.com/review/youtrust.fr,https://www.linkedin.com/company/yousign,youtrust.fr,,,,,,,,,,,,,,,,,,,,,FR61794513986,,,794513986,79451398600073,62.01Z,,,,,,,,oui,oui,2026-08-18,sirene,
AUXILIA,C,12,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,VILLEFRANCHE-SUR-MER,,06,,,jon@winterfell.com,mx_ok,,,email+12,https://auxilia.io,https://www.pappers.fr/entreprise/890922248,https://annuaire-entreprises.data.gouv.fr/entreprise/890922248,https://annuaire-entreprises.data.gouv.fr/annonces/890922248,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/890922248,https://annuaire-entreprises.data.gouv.fr/dirigeants/890922248,https://www.google.com/maps/search/?api=1&query=AUXILIA+VILLEFRANCHE-SUR-MER,https://www.google.com/search?q=AUXILIA+VILLEFRANCHE-SUR-MER,https://news.google.com/search?hl=fr&q=%22AUXILIA%22,https://www.linkedin.com/search/results/companies/?keywords=AUXILIA,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AUXILIA&ou=VILLEFRANCHE-SUR-MER,https://www.societe.com/cgi-bin/search?champs=890922248,https://fr.trustpilot.com/review/auxilia.io,,auxilia.io,,,,,,,,,,,,,,,,,,,,,FR44890922248,,,890922248,89092224800020,58.29C,,,,site,non,,,oui,oui,2026-08-05,sirene,
CARTE +,C,12,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,ARTIGUES-PRES-BORDEAUX,,33,,,firstname@carte.com,mx_ok,,,email+12,https://carte.com,https://www.pappers.fr/entreprise/400804894,https://annuaire-entreprises.data.gouv.fr/entreprise/400804894,https://annuaire-entreprises.data.gouv.fr/annonces/400804894,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/400804894,https://annuaire-entreprises.data.gouv.fr/dirigeants/400804894,https://www.google.com/maps/search/?api=1&query=CARTE+%2B+ARTIGUES-PRES-BORDEAUX,https://www.google.com/search?q=CARTE+%2B+ARTIGUES-PRES-BORDEAUX,https://news.google.com/search?hl=fr&q=%22CARTE+%2B%22,https://www.linkedin.com/search/results/companies/?keywords=CARTE+%2B,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CARTE+%2B&ou=ARTIGUES-PRES-BORDEAUX,https://www.societe.com/cgi-bin/search?champs=400804894,https://fr.trustpilot.com/review/carte.com,,carte.com,,,,,,,,,,,,,,,,,,,,,FR75400804894,,,400804894,40080489400055,58.29C,,,,site,non,,,oui,oui,2026-08-27,sirene,
COPPERNIC,C,12,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,AIX-EN-PROVENCE,,13,,,reclamationdonnees@coppernic.com,mx_ok,,,email+12,https://coppernic.com,https://www.pappers.fr/entreprise/509059572,https://annuaire-entreprises.data.gouv.fr/entreprise/509059572,https://annuaire-entreprises.data.gouv.fr/annonces/509059572,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/509059572,https://annuaire-entreprises.data.gouv.fr/dirigeants/509059572,https://www.google.com/maps/search/?api=1&query=COPPERNIC+AIX-EN-PROVENCE,https://www.google.com/search?q=COPPERNIC+AIX-EN-PROVENCE,https://news.google.com/search?hl=fr&q=%22COPPERNIC%22,https://www.linkedin.com/search/results/companies/?keywords=COPPERNIC,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=COPPERNIC&ou=AIX-EN-PROVENCE,https://www.societe.com/cgi-bin/search?champs=509059572,https://fr.trustpilot.com/review/coppernic.com,https://www.linkedin.com/company/coppernic,coppernic.com,,,,,,,,,,,,,,,,,,,,,FR58509059572,,,509059572,50905957200024,62.01Z,,,,site,non,%20comptafournisseur@coppernic.fr; adv@coppernic.fr; candidature@coppernic.fr; comptaclient@coppernic.fr; comptafournisseur@coppernic.fr,,oui,oui,2026-08-17,sirene,
NATURAL SOLUTIONS,C,12,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,MARSEILLE,,13,,,hi@mystore.com,mx_ok,,,email+12,https://naturalsolutions.com,https://www.pappers.fr/entreprise/502333917,https://annuaire-entreprises.data.gouv.fr/entreprise/502333917,https://annuaire-entreprises.data.gouv.fr/annonces/502333917,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/502333917,https://annuaire-entreprises.data.gouv.fr/dirigeants/502333917,https://www.google.com/maps/search/?api=1&query=NATURAL+SOLUTIONS+MARSEILLE,https://www.google.com/search?q=NATURAL+SOLUTIONS+MARSEILLE,https://news.google.com/search?hl=fr&q=%22NATURAL+SOLUTIONS%22,https://www.linkedin.com/search/results/companies/?keywords=NATURAL+SOLUTIONS,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NATURAL+SOLUTIONS&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=502333917,https://fr.trustpilot.com/review/naturalsolutions.com,,naturalsolutions.com,,,,,,,,,,,,,,,,,,,,,FR63502333917,,,502333917,50233391700024,62.01Z,,,,site,non,,,oui,oui,2026-08-14,sirene,
PEPPYGROUP,C,12,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,LA ROCHELLE,,17,,,admin@peppygroup.com,mx_ok,,,email+12,https://peppygroup.com,https://www.pappers.fr/entreprise/841925878,https://annuaire-entreprises.data.gouv.fr/entreprise/841925878,https://annuaire-entreprises.data.gouv.fr/annonces/841925878,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/841925878,https://annuaire-entreprises.data.gouv.fr/dirigeants/841925878,https://www.google.com/maps/search/?api=1&query=PEPPYGROUP+LA+ROCHELLE,https://www.google.com/search?q=PEPPYGROUP+LA+ROCHELLE,https://news.google.com/search?hl=fr&q=%22PEPPYGROUP%22,https://www.linkedin.com/search/results/companies/?keywords=PEPPYGROUP,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PEPPYGROUP&ou=LA+ROCHELLE,https://www.societe.com/cgi-bin/search?champs=841925878,https://fr.trustpilot.com/review/peppygroup.com,,peppygroup.com,,,,,,,,,,,,,,,,,,,,,FR78841925878,,,841925878,84192587800016,58.29C,,,,site,non,,,oui,oui,2026-08-21,sirene,
TRISKELL INTERACTIVE,C,12,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,DAOULAS,,29,,,noodle@triskell-interactive.com,mx_ok,,,email+12,https://triskellinteractive.com,https://www.pappers.fr/entreprise/803919505,https://annuaire-entreprises.data.gouv.fr/entreprise/803919505,https://annuaire-entreprises.data.gouv.fr/annonces/803919505,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/803919505,https://annuaire-entreprises.data.gouv.fr/dirigeants/803919505,https://www.google.com/maps/search/?api=1&query=TRISKELL+INTERACTIVE+DAOULAS,https://www.google.com/search?q=TRISKELL+INTERACTIVE+DAOULAS,https://news.google.com/search?hl=fr&q=%22TRISKELL+INTERACTIVE%22,https://www.linkedin.com/search/results/companies/?keywords=TRISKELL+INTERACTIVE,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRISKELL+INTERACTIVE&ou=DAOULAS,https://www.societe.com/cgi-bin/search?champs=803919505,https://fr.trustpilot.com/review/triskellinteractive.com,,triskellinteractive.com,,,,,,,,,,,,,,,,,,,,,FR94803919505,,,803919505,80391950500039,62.01Z,,,,site,non,sinsem@triskell-interactive.com,,oui,oui,2026-08-24,sirene,
WOISA,C,12,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,NIMES,,30,,,service-client@woisa.fr,mx_ok,,,email+12,https://woisa.fr,https://www.pappers.fr/entreprise/501186233,https://annuaire-entreprises.data.gouv.fr/entreprise/501186233,https://annuaire-entreprises.data.gouv.fr/annonces/501186233,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/501186233,https://annuaire-entreprises.data.gouv.fr/dirigeants/501186233,https://www.google.com/maps/search/?api=1&query=WOISA+NIMES,https://www.google.com/search?q=WOISA+NIMES,https://news.google.com/search?hl=fr&q=%22WOISA%22,https://www.linkedin.com/search/results/companies/?keywords=WOISA,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=WOISA&ou=NIMES,https://www.societe.com/cgi-bin/search?champs=501186233,https://fr.trustpilot.com/review/woisa.fr,,woisa.fr,,,,,,,,,,,,,,,,,,,,,FR26501186233,,,501186233,50118623300034,62.01Z,,,,site,non,,,oui,oui,2026-08-31,sirene,
3SHOP,C,8,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,PARIS,,75,,,,,,,site+8,https://3shop.com,https://www.pappers.fr/entreprise/920865821,https://annuaire-entreprises.data.gouv.fr/entreprise/920865821,https://annuaire-entreprises.data.gouv.fr/annonces/920865821,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/920865821,https://annuaire-entreprises.data.gouv.fr/dirigeants/920865821,https://www.google.com/maps/search/?api=1&query=3SHOP+PARIS,https://www.google.com/search?q=3SHOP+PARIS,https://news.google.com/search?hl=fr&q=%223SHOP%22,https://www.linkedin.com/search/results/companies/?keywords=3SHOP,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=3SHOP&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=920865821,https://fr.trustpilot.com/review/3shop.com,,3shop.com,,,,,,,,,,,,,,,,,,,,,FR33920865821,,,920865821,92086582100036,58.29C,,,,,,,,oui,oui,2026-08-23,sirene,
AARTS LAB,C,8,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,SALON-DE-PROVENCE,,13,,,,,,,site+8,https://aartslab.fr,https://www.pappers.fr/entreprise/885393827,https://annuaire-entreprises.data.gouv.fr/entreprise/885393827,https://annuaire-entreprises.data.gouv.fr/annonces/885393827,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/885393827,https://annuaire-entreprises.data.gouv.fr/dirigeants/885393827,https://www.google.com/maps/search/?api=1&query=AARTS+LAB+SALON-DE-PROVENCE,https://www.google.com/search?q=AARTS+LAB+SALON-DE-PROVENCE,https://news.google.com/search?hl=fr&q=%22AARTS+LAB%22,https://www.linkedin.com/search/results/companies/?keywords=AARTS+LAB,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AARTS+LAB&ou=SALON-DE-PROVENCE,https://www.societe.com/cgi-bin/search?champs=885393827,https://fr.trustpilot.com/review/aartslab.fr,,aartslab.fr,,,,,,,,,,,,,,,,,,,,,FR35885393827,,,885393827,88539382700021,62.01Z,,,,,,,,oui,oui,2026-08-13,sirene,
AIR2SUN,C,8,a contacter,,,,,,,,,,,,saas_web,Portails Internet,AIX-EN-PROVENCE,,13,,,,,,,site+8,https://air2sun.fr,https://www.pappers.fr/entreprise/981575962,https://annuaire-entreprises.data.gouv.fr/entreprise/981575962,https://annuaire-entreprises.data.gouv.fr/annonces/981575962,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/981575962,https://annuaire-entreprises.data.gouv.fr/dirigeants/981575962,https://www.google.com/maps/search/?api=1&query=AIR2SUN+AIX-EN-PROVENCE,https://www.google.com/search?q=AIR2SUN+AIX-EN-PROVENCE,https://news.google.com/search?hl=fr&q=%22AIR2SUN%22,https://www.linkedin.com/search/results/companies/?keywords=AIR2SUN,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AIR2SUN&ou=AIX-EN-PROVENCE,https://www.societe.com/cgi-bin/search?champs=981575962,https://fr.trustpilot.com/review/air2sun.fr,,air2sun.fr,,,,,,,,,,,,,,,,,,,,,FR55981575962,,,981575962,98157596200015,63.12Z,,,,,,,,oui,oui,2026-08-16,sirene,
ALPHA10X,C,8,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,AIX-EN-PROVENCE,,13,,,,,,,site+8,https://alpha10x.com,https://www.pappers.fr/entreprise/840724819,https://annuaire-entreprises.data.gouv.fr/entreprise/840724819,https://annuaire-entreprises.data.gouv.fr/annonces/840724819,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/840724819,https://annuaire-entreprises.data.gouv.fr/dirigeants/840724819,https://www.google.com/maps/search/?api=1&query=ALPHA10X+AIX-EN-PROVENCE,https://www.google.com/search?q=ALPHA10X+AIX-EN-PROVENCE,https://news.google.com/search?hl=fr&q=%22ALPHA10X%22,https://www.linkedin.com/search/results/companies/?keywords=ALPHA10X,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ALPHA10X&ou=AIX-EN-PROVENCE,https://www.societe.com/cgi-bin/search?champs=840724819,https://fr.trustpilot.com/review/alpha10x.com,https://www.linkedin.com/company/alpha10x,alpha10x.com,,,,,,,,,,,,,,,,,,,,,FR63840724819,,,840724819,84072481900031,62.01Z,,,,,,,,oui,oui,2026-08-16,sirene,
ALTEIA,C,8,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,LABEGE,,31,,,,,,,site+8,https://alteia.fr,https://www.pappers.fr/entreprise/530969781,https://annuaire-entreprises.data.gouv.fr/entreprise/530969781,https://annuaire-entreprises.data.gouv.fr/annonces/530969781,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/530969781,https://annuaire-entreprises.data.gouv.fr/dirigeants/530969781,https://www.google.com/maps/search/?api=1&query=ALTEIA+LABEGE,https://www.google.com/search?q=ALTEIA+LABEGE,https://news.google.com/search?hl=fr&q=%22ALTEIA%22,https://www.linkedin.com/search/results/companies/?keywords=ALTEIA,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ALTEIA&ou=LABEGE,https://www.societe.com/cgi-bin/search?champs=530969781,https://fr.trustpilot.com/review/alteia.fr,,alteia.fr,,,,,,,,,,,,,,,,,,,,,FR90530969781,,,530969781,53096978100141,58.29C,,,,,,,,oui,oui,2026-08-31,sirene,
AMARISOFT,C,8,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LEVALLOIS-PERRET,,92,,,,,,,site+8,https://amarisoft.com,https://www.pappers.fr/entreprise/753998269,https://annuaire-entreprises.data.gouv.fr/entreprise/753998269,https://annuaire-entreprises.data.gouv.fr/annonces/753998269,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/753998269,https://annuaire-entreprises.data.gouv.fr/dirigeants/753998269,https://www.google.com/maps/search/?api=1&query=AMARISOFT+LEVALLOIS-PERRET,https://www.google.com/search?q=AMARISOFT+LEVALLOIS-PERRET,https://news.google.com/search?hl=fr&q=%22AMARISOFT%22,https://www.linkedin.com/search/results/companies/?keywords=AMARISOFT,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AMARISOFT&ou=LEVALLOIS-PERRET,https://www.societe.com/cgi-bin/search?champs=753998269,https://fr.trustpilot.com/review/amarisoft.com,,amarisoft.com,,,,,,,,,,,,,,,,,,,,,FR21753998269,,,753998269,75399826900066,62.01Z,,,,,,,,oui,oui,2026-08-04,sirene,
ANAKEEN,C,8,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,PARIS,,75,,,,,,,site+8,https://anakeen.fr,https://www.pappers.fr/entreprise/420697971,https://annuaire-entreprises.data.gouv.fr/entreprise/420697971,https://annuaire-entreprises.data.gouv.fr/annonces/420697971,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/420697971,https://annuaire-entreprises.data.gouv.fr/dirigeants/420697971,https://www.google.com/maps/search/?api=1&query=ANAKEEN+PARIS,https://www.google.com/search?q=ANAKEEN+PARIS,https://news.google.com/search?hl=fr&q=%22ANAKEEN%22,https://www.linkedin.com/search/results/companies/?keywords=ANAKEEN,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ANAKEEN&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=420697971,https://fr.trustpilot.com/review/anakeen.fr,https://www.linkedin.com/company/1200984,anakeen.fr,,,,,,,,,,,,,,,,,,,,,FR56420697971,,,420697971,42069797100091,58.29C,,,,,,,,oui,oui,2026-08-31,sirene,
ANAMNESE,C,8,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,BOURDEAUX,,26,,,,,,,site+8,https://anamnese.fr,https://www.pappers.fr/entreprise/830411179,https://annuaire-entreprises.data.gouv.fr/entreprise/830411179,https://annuaire-entreprises.data.gouv.fr/annonces/830411179,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/830411179,https://annuaire-entreprises.data.gouv.fr/dirigeants/830411179,https://www.google.com/maps/search/?api=1&query=ANAMNESE+BOURDEAUX,https://www.google.com/search?q=ANAMNESE+BOURDEAUX,https://news.google.com/search?hl=fr&q=%22ANAMNESE%22,https://www.linkedin.com/search/results/companies/?keywords=ANAMNESE,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ANAMNESE&ou=BOURDEAUX,https://www.societe.com/cgi-bin/search?champs=830411179,https://fr.trustpilot.com/review/anamnese.fr,,anamnese.fr,,,,,,,,,,,,,,,,,,,,,FR09830411179,,,830411179,83041117900054,58.29C,,,,,,,,oui,oui,2026-08-26,sirene,
ANTIDOT,C,8,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,LYON,,69,,,,,,,site+8,https://antidot.io,https://www.pappers.fr/entreprise/424933448,https://annuaire-entreprises.data.gouv.fr/entreprise/424933448,https://annuaire-entreprises.data.gouv.fr/annonces/424933448,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/424933448,https://annuaire-entreprises.data.gouv.fr/dirigeants/424933448,https://www.google.com/maps/search/?api=1&query=ANTIDOT+LYON,https://www.google.com/search?q=ANTIDOT+LYON,https://news.google.com/search?hl=fr&q=%22ANTIDOT%22,https://www.linkedin.com/search/results/companies/?keywords=ANTIDOT,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ANTIDOT&ou=LYON,https://www.societe.com/cgi-bin/search?champs=424933448,https://fr.trustpilot.com/review/antidot.io,,antidot.io,,,,,,,,,,,,,,,,,,,,,FR69424933448,,,424933448,42493344800054,58.29C,,,,,,,,oui,oui,2026-08-12,sirene,
APP'INES,C,8,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,SAINT-PARDOUX-LE-NEUF,,19,,,,,,,site+8,https://appines.fr,https://www.pappers.fr/entreprise/838878601,https://annuaire-entreprises.data.gouv.fr/entreprise/838878601,https://annuaire-entreprises.data.gouv.fr/annonces/838878601,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/838878601,https://annuaire-entreprises.data.gouv.fr/dirigeants/838878601,https://www.google.com/maps/search/?api=1&query=APP%27INES+SAINT-PARDOUX-LE-NEUF,https://www.google.com/search?q=APP%27INES+SAINT-PARDOUX-LE-NEUF,https://news.google.com/search?hl=fr&q=%22APP%27INES%22,https://www.linkedin.com/search/results/companies/?keywords=APP%27INES,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=APP%27INES&ou=SAINT-PARDOUX-LE-NEUF,https://www.societe.com/cgi-bin/search?champs=838878601,https://fr.trustpilot.com/review/appines.fr,,appines.fr,,,,,,,,,,,,,,,,,,,,,FR12838878601,,,838878601,83887860100015,62.01Z,,,,,,,,oui,oui,2026-08-22,sirene,
APPOLONIA,C,8,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,ANTIBES,,06,,,,,,,site+8,https://appolonia.com,https://www.pappers.fr/entreprise/438943904,https://annuaire-entreprises.data.gouv.fr/entreprise/438943904,https://annuaire-entreprises.data.gouv.fr/annonces/438943904,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/438943904,https://annuaire-entreprises.data.gouv.fr/dirigeants/438943904,https://www.google.com/maps/search/?api=1&query=APPOLONIA+ANTIBES,https://www.google.com/search?q=APPOLONIA+ANTIBES,https://news.google.com/search?hl=fr&q=%22APPOLONIA%22,https://www.linkedin.com/search/results/companies/?keywords=APPOLONIA,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=APPOLONIA&ou=ANTIBES,https://www.societe.com/cgi-bin/search?champs=438943904,https://fr.trustpilot.com/review/appolonia.com,https://www.linkedin.com/company/markupgrade,appolonia.com,,,,,,,,,,,,,,,,,,,,,FR76438943904,,,438943904,43894390400039,58.29C,,,,,,,,oui,oui,2026-08-05,sirene,
ASTREE SOFTWARE,C,8,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,SAINT-JEAN-BONNEFONDS,,42,,,,,,,site+8,https://astreesoftware.com,https://www.pappers.fr/entreprise/538739814,https://annuaire-entreprises.data.gouv.fr/entreprise/538739814,https://annuaire-entreprises.data.gouv.fr/annonces/538739814,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/538739814,https://annuaire-entreprises.data.gouv.fr/dirigeants/538739814,https://www.google.com/maps/search/?api=1&query=ASTREE+SOFTWARE+SAINT-JEAN-BONNEFONDS,https://www.google.com/search?q=ASTREE+SOFTWARE+SAINT-JEAN-BONNEFONDS,https://news.google.com/search?hl=fr&q=%22ASTREE+SOFTWARE%22,https://www.linkedin.com/search/results/companies/?keywords=ASTREE+SOFTWARE,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ASTREE+SOFTWARE&ou=SAINT-JEAN-BONNEFONDS,https://www.societe.com/cgi-bin/search?champs=538739814,https://fr.trustpilot.com/review/astreesoftware.com,,astreesoftware.com,,,,,,,,,,,,,,,,,,,,,FR22538739814,,,538739814,53873981400084,58.29C,,,,,,,,oui,oui,2026-08-31,sirene,
AXIGATE,C,8,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,site+8,https://axigate.fr,https://www.pappers.fr/entreprise/490301991,https://annuaire-entreprises.data.gouv.fr/entreprise/490301991,https://annuaire-entreprises.data.gouv.fr/annonces/490301991,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/490301991,https://annuaire-entreprises.data.gouv.fr/dirigeants/490301991,https://www.google.com/maps/search/?api=1&query=AXIGATE+PARIS,https://www.google.com/search?q=AXIGATE+PARIS,https://news.google.com/search?hl=fr&q=%22AXIGATE%22,https://www.linkedin.com/search/results/companies/?keywords=AXIGATE,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AXIGATE&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=490301991,https://fr.trustpilot.com/review/axigate.fr,,axigate.fr,,,,,,,,,,,,,,,,,,,,,FR22490301991,,,490301991,49030199100025,62.01Z,,,,,,,,oui,oui,2026-08-31,sirene,
BABBAR,C,8,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,EVREUX,,27,,,,,,,site+8,https://babbar.fr,https://www.pappers.fr/entreprise/879721942,https://annuaire-entreprises.data.gouv.fr/entreprise/879721942,https://annuaire-entreprises.data.gouv.fr/annonces/879721942,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/879721942,https://annuaire-entreprises.data.gouv.fr/dirigeants/879721942,https://www.google.com/maps/search/?api=1&query=BABBAR+EVREUX,https://www.google.com/search?q=BABBAR+EVREUX,https://news.google.com/search?hl=fr&q=%22BABBAR%22,https://www.linkedin.com/search/results/companies/?keywords=BABBAR,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BABBAR&ou=EVREUX,https://www.societe.com/cgi-bin/search?champs=879721942,https://fr.trustpilot.com/review/babbar.fr,,babbar.fr,,,,,,,,,,,,,,,,,,,,,FR23879721942,,,879721942,87972194200032,62.01Z,,,,,,,,oui,oui,2026-08-27,sirene,
BOW MEDICAL,C,8,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,AMIENS,,80,,,,,,,site+8,https://bowmedical.fr,https://www.pappers.fr/entreprise/424281392,https://annuaire-entreprises.data.gouv.fr/entreprise/424281392,https://annuaire-entreprises.data.gouv.fr/annonces/424281392,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/424281392,https://annuaire-entreprises.data.gouv.fr/dirigeants/424281392,https://www.google.com/maps/search/?api=1&query=BOW+MEDICAL+AMIENS,https://www.google.com/search?q=BOW+MEDICAL+AMIENS,https://news.google.com/search?hl=fr&q=%22BOW+MEDICAL%22,https://www.linkedin.com/search/results/companies/?keywords=BOW+MEDICAL,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BOW+MEDICAL&ou=AMIENS,https://www.societe.com/cgi-bin/search?champs=424281392,https://fr.trustpilot.com/review/bowmedical.fr,,bowmedical.fr,,,,,,,,,,,,,,,,,,,,,FR03424281392,,,424281392,42428139200045,58.29C,,,,,,,,oui,oui,2026-08-31,sirene,
