nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
AVA2I,C,25,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,COLOMBES,92700,92,Ile-de-France,,,,AMINE AOUCI,Directeur Général,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/821870631,https://annuaire-entreprises.data.gouv.fr/entreprise/821870631,https://annuaire-entreprises.data.gouv.fr/annonces/821870631,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/821870631,https://annuaire-entreprises.data.gouv.fr/dirigeants/821870631,"https://www.google.com/maps?q=48.9098899171164,2.23447475066701",https://www.google.com/search?q=AVA2I+COLOMBES,https://news.google.com/search?hl=fr&q=%22AVA2I%22,https://www.linkedin.com/search/results/companies/?keywords=AVA2I,https://www.linkedin.com/search/results/people/?keywords=AMINE+AOUCI+AVA2I,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AVA2I&ou=COLOMBES,https://www.societe.com/cgi-bin/search?champs=821870631,,,,50-99,2023,PME,1,3,,20333814,,728270,2024,10,2016-08-01,SAS,,,,non,non,,1486,FR42821870631,active,,821870631,82187063100032,62.02A,15 BOULEVARD CHARLES DE GAULLE 92700 COLOMBES,48.9098899171164,2.23447475066701,,,,ALEXIS MINOUI (Président de SAS); S & W ASSOCIES (Commissaire aux comptes titulaire),non,non,2026-09-05,sirene,COLOMBES
AVALIANCE,C,25,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LA GARENNE-COLOMBES,92250,92,Ile-de-France,,,,MOHAMED BOUZIDI BELMAJDOUB HASSANI,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/523700805,https://annuaire-entreprises.data.gouv.fr/entreprise/523700805,https://annuaire-entreprises.data.gouv.fr/annonces/523700805,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/523700805,https://annuaire-entreprises.data.gouv.fr/dirigeants/523700805,"https://www.google.com/maps?q=48.9058250306464,2.23871507006233",https://www.google.com/search?q=AVALIANCE+LA+GARENNE-COLOMBES,https://news.google.com/search?hl=fr&q=%22AVALIANCE%22,https://www.linkedin.com/search/results/companies/?keywords=AVALIANCE,https://www.linkedin.com/search/results/people/?keywords=MOHAMED+BOUZIDI+BELMAJDOUB+HASSANI+AVALIANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AVALIANCE&ou=LA+GARENNE-COLOMBES,https://www.societe.com/cgi-bin/search?champs=523700805,,,,20-49,2023,PME,1,4,,,,332136,2021,16,2010-07-01,SARL,,,,non,non,,1486,FR23523700805,active,,523700805,52370080500048,62.02A,71 BOULEVARD NATIONAL 92250 LA GARENNE-COLOMBES,48.9058250306464,2.23871507006233,,,,OLIVIER SALUSTRO (Commissaire aux comptes suppléant); MOHAMED NAOUFAL SERGHINI (Gérant); PERGOLESE COMPTABILITE ET GESTION-PCG (Commissaire aux comptes titulaire),non,non,2026-09-05,sirene,LA GARENNE-COLOMBES
AVANISTA,C,25,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,CACHAN,94230,94,Ile-de-France,,,,FRANCK BITBOL,Commissaire aux comptes titulaire,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/753908888,https://annuaire-entreprises.data.gouv.fr/entreprise/753908888,https://annuaire-entreprises.data.gouv.fr/annonces/753908888,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/753908888,https://annuaire-entreprises.data.gouv.fr/dirigeants/753908888,"https://www.google.com/maps?q=48.795774096,2.3381381773",https://www.google.com/search?q=AVANISTA+CACHAN,https://news.google.com/search?hl=fr&q=%22AVANISTA%22,https://www.linkedin.com/search/results/companies/?keywords=AVANISTA,https://www.linkedin.com/search/results/people/?keywords=FRANCK+BITBOL+AVANISTA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AVANISTA&ou=CACHAN,https://www.societe.com/cgi-bin/search?champs=753908888,,,,20-49,2023,PME,1,2,,,,76234,2024,14,2012-09-06,SAS,,,,non,non,,1486,FR83753908888,active,,753908888,75390888800021,62.02A,5 RUE COUSTE 94230 CACHAN,48.795774096,2.3381381773,,,,ESTHER NATAF (Commissaire aux comptes suppléant); AVANISTA GROUP (Président de SAS),non,non,2026-09-05,sirene,CACHAN
AVIKEO,C,25,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,FACHES-THUMESNIL,59155,59,Hauts-de-France,,,,SEBASTIEN SEGUI,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/837781129,https://annuaire-entreprises.data.gouv.fr/entreprise/837781129,https://annuaire-entreprises.data.gouv.fr/annonces/837781129,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/837781129,https://annuaire-entreprises.data.gouv.fr/dirigeants/837781129,"https://www.google.com/maps?q=50.587272469,3.0793926149",https://www.google.com/search?q=AVIKEO+FACHES-THUMESNIL,https://news.google.com/search?hl=fr&q=%22AVIKEO%22,https://www.linkedin.com/search/results/companies/?keywords=AVIKEO,https://www.linkedin.com/search/results/people/?keywords=SEBASTIEN+SEGUI+AVIKEO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AVIKEO&ou=FACHES-THUMESNIL,https://www.societe.com/cgi-bin/search?champs=837781129,,,,3-5,2023,PME,1,2,,,,,,8,2018-03-01,SARL,,,,non,non,,1486,FR67837781129,active,,837781129,83778112900023,62.02A,55 C RUE HENRI BARBUSSE 59155 FACHES-THUMESNIL,50.587272469,3.0793926149,,,,,non,non,2026-09-02,sirene,FACHES-THUMESNIL
AVIZO,C,25,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LEVALLOIS-PERRET,92300,92,Ile-de-France,,,,ERIC DESQUATREVAUX,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/451454946,https://annuaire-entreprises.data.gouv.fr/entreprise/451454946,https://annuaire-entreprises.data.gouv.fr/annonces/451454946,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/451454946,https://annuaire-entreprises.data.gouv.fr/dirigeants/451454946,"https://www.google.com/maps?q=48.8887587721173,2.28667154818231",https://www.google.com/search?q=AVIZO+LEVALLOIS-PERRET,https://news.google.com/search?hl=fr&q=%22AVIZO%22,https://www.linkedin.com/search/results/companies/?keywords=AVIZO,https://www.linkedin.com/search/results/people/?keywords=ERIC+DESQUATREVAUX+AVIZO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AVIZO&ou=LEVALLOIS-PERRET,https://www.societe.com/cgi-bin/search?champs=451454946,,,,3-5,2023,PME,1,4,,,,28250,2024,22,2004-01-06,SARL,,,,non,non,,1486,FR22451454946,active,,451454946,45145494600042,62.02A,20 RUE MARIUS AUFAN 92300 LEVALLOIS-PERRET,48.8887587721173,2.28667154818231,,,,,non,non,2026-09-05,sirene,LEVALLOIS-PERRET
AVR INFORMATIQUE,C,25,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,BEAUVAIS,60000,60,Hauts-de-France,,,,PATRICE YVES MAURICE ROLLAND,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/451403877,https://annuaire-entreprises.data.gouv.fr/entreprise/451403877,https://annuaire-entreprises.data.gouv.fr/annonces/451403877,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/451403877,https://annuaire-entreprises.data.gouv.fr/dirigeants/451403877,"https://www.google.com/maps?q=49.435236111,2.0849040207",https://www.google.com/search?q=AVR+INFORMATIQUE+BEAUVAIS,https://news.google.com/search?hl=fr&q=%22AVR+INFORMATIQUE%22,https://www.linkedin.com/search/results/companies/?keywords=AVR+INFORMATIQUE,https://www.linkedin.com/search/results/people/?keywords=PATRICE+YVES+MAURICE+ROLLAND+AVR+INFORMATIQUE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AVR+INFORMATIQUE&ou=BEAUVAIS,https://www.societe.com/cgi-bin/search?champs=451403877,,,,10-19,2023,PME,1,2,,,,44205,2024,22,2004-01-05,SAS,AVR,AVR SOLUTIONS,,non,non,,1486,FR75451403877,active,,451403877,45140387700025,62.02A,4 RUE GUI PATIN 60000 BEAUVAIS,49.435236111,2.0849040207,,,,,non,non,2026-09-03,sirene,BEAUVAIS
AWCEL CONSULTING,C,25,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,NANTERRE,92000,92,Ile-de-France,,,,MALEK FOURATI,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/895165926,https://annuaire-entreprises.data.gouv.fr/entreprise/895165926,https://annuaire-entreprises.data.gouv.fr/annonces/895165926,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/895165926,https://annuaire-entreprises.data.gouv.fr/dirigeants/895165926,"https://www.google.com/maps?q=48.8959292305541,2.20839782001693",https://www.google.com/search?q=AWCEL+CONSULTING+NANTERRE,https://news.google.com/search?hl=fr&q=%22AWCEL+CONSULTING%22,https://www.linkedin.com/search/results/companies/?keywords=AWCEL+CONSULTING,https://www.linkedin.com/search/results/people/?keywords=MALEK+FOURATI+AWCEL+CONSULTING,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AWCEL+CONSULTING&ou=NANTERRE,https://www.societe.com/cgi-bin/search?champs=895165926,,,,3-5,2023,PME,1,1,,,,,,5,2021-03-11,SAS,,,,non,non,,1486,FR22895165926,active,,895165926,89516592600018,62.02A,22 BOULEVARD HONORE DE BALZAC 92000 NANTERRE,48.8959292305541,2.20839782001693,,,,IBRAHIM KALLEL (Directeur Général),non,non,2026-09-05,sirene,NANTERRE
AXE INFORMATIQUE,C,25,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PESSAC,33600,33,Nouvelle-Aquitaine,,,,DOMINIQUE DANIEL MARTINEAU,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/433293552,https://annuaire-entreprises.data.gouv.fr/entreprise/433293552,https://annuaire-entreprises.data.gouv.fr/annonces/433293552,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/433293552,https://annuaire-entreprises.data.gouv.fr/dirigeants/433293552,"https://www.google.com/maps?q=44.8062606497522,-0.661062781057845",https://www.google.com/search?q=AXE+INFORMATIQUE+PESSAC,https://news.google.com/search?hl=fr&q=%22AXE+INFORMATIQUE%22,https://www.linkedin.com/search/results/companies/?keywords=AXE+INFORMATIQUE,https://www.linkedin.com/search/results/people/?keywords=DOMINIQUE+DANIEL+MARTINEAU+AXE+INFORMATIQUE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AXE+INFORMATIQUE&ou=PESSAC,https://www.societe.com/cgi-bin/search?champs=433293552,,,,3-5,2023,PME,1,3,,,,,,26,2000-10-02,SARL,,,,non,non,,1486,FR61433293552,active,,433293552,43329355200033,62.02A,50 AVENUE DU BOURGAILH 33600 PESSAC,44.8062606497522,-0.661062781057845,,,,,non,non,2026-09-02,sirene,PESSAC
AXE INTERNATIONAL,C,25,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,ELANCOURT,78990,78,Ile-de-France,,,,MARC SODIC,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/520148800,https://annuaire-entreprises.data.gouv.fr/entreprise/520148800,https://annuaire-entreprises.data.gouv.fr/annonces/520148800,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/520148800,https://annuaire-entreprises.data.gouv.fr/dirigeants/520148800,"https://www.google.com/maps?q=48.7979559826897,1.97834303713706",https://www.google.com/search?q=AXE+INTERNATIONAL+ELANCOURT,https://news.google.com/search?hl=fr&q=%22AXE+INTERNATIONAL%22,https://www.linkedin.com/search/results/companies/?keywords=AXE+INTERNATIONAL,https://www.linkedin.com/search/results/people/?keywords=MARC+SODIC+AXE+INTERNATIONAL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AXE+INTERNATIONAL&ou=ELANCOURT,https://www.societe.com/cgi-bin/search?champs=520148800,,,,6-9,2023,PME,1,4,,,,13649,2023,16,2010-02-04,SAS,,AXE INTERNATIONAL,,non,non,,1486,FR40520148800,active,,520148800,52014880000078,62.02A,LOT N 7 PARC DE L'ENVOL MBY 3 BATIMEN 16-18 RUE DU MARECHAL DE LATTRE DE TASSIGNY 78990 ELANCOURT,48.7979559826897,1.97834303713706,,,,,non,non,2026-09-05,sirene,ELANCOURT
AXE VISION,C,25,a contacter,,,,,,,,,,,,conseil_it,Autres activites informatiques,PARIS,75012,75,Ile-de-France,,,,MICHEL MERCIER,Autre,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/439769316,https://annuaire-entreprises.data.gouv.fr/entreprise/439769316,https://annuaire-entreprises.data.gouv.fr/annonces/439769316,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/439769316,https://annuaire-entreprises.data.gouv.fr/dirigeants/439769316,"https://www.google.com/maps?q=48.845041965,2.408480787",https://www.google.com/search?q=AXE+VISION+PARIS,https://news.google.com/search?hl=fr&q=%22AXE+VISION%22,https://www.linkedin.com/search/results/companies/?keywords=AXE+VISION,https://www.linkedin.com/search/results/people/?keywords=MICHEL+MERCIER+AXE+VISION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AXE+VISION&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=439769316,,,,3-5,2023,PME,1,2,,,,,,25,2001-11-05,SARL,,,,non,non,,1486,FR96439769316,active,,439769316,43976931600027,62.09Z,10 RUE MONTERA 75012 PARIS,48.845041965,2.408480787,,,,,non,non,2026-09-05,sirene,PARIS
AXEN INFORMATIQUE,C,25,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,SAINT-PAUL-LES-ROMANS,26750,26,Auvergne-Rhone-Alpes,,,,FRANCOIS ROSSET (ROSSET),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/477714398,https://annuaire-entreprises.data.gouv.fr/entreprise/477714398,https://annuaire-entreprises.data.gouv.fr/annonces/477714398,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/477714398,https://annuaire-entreprises.data.gouv.fr/dirigeants/477714398,"https://www.google.com/maps?q=45.059218706,5.1552586455",https://www.google.com/search?q=AXEN+INFORMATIQUE+SAINT-PAUL-LES-ROMANS,https://news.google.com/search?hl=fr&q=%22AXEN+INFORMATIQUE%22,https://www.linkedin.com/search/results/companies/?keywords=AXEN+INFORMATIQUE,https://www.linkedin.com/search/results/people/?keywords=FRANCOIS+ROSSET+%28ROSSET%29+AXEN+INFORMATIQUE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AXEN+INFORMATIQUE&ou=SAINT-PAUL-LES-ROMANS,https://www.societe.com/cgi-bin/search?champs=477714398,,,,3-5,2023,PME,1,1,,,,13820,2024,22,2004-07-05,SARL,,AXEN INFORMATIQUE,,non,non,,1486,FR22477714398,active,,477714398,47771439800013,62.02A,CHEMIN DES ROUTES 26750 SAINT-PAUL-LES-ROMANS,45.059218706,5.1552586455,,,,,non,oui,2026-08-27,sirene,SAINT-PAUL-LES-ROMANS
AXICOM SECURITY,C,25,a contacter,,,,,,,,,,,,conseil_it,Gestion d'installations informatiques,PARIS,75002,75,Ile-de-France,,,,ETIENNE MARTINET,Directeur Général,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/801079997,https://annuaire-entreprises.data.gouv.fr/entreprise/801079997,https://annuaire-entreprises.data.gouv.fr/annonces/801079997,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/801079997,https://annuaire-entreprises.data.gouv.fr/dirigeants/801079997,"https://www.google.com/maps?q=48.8655941484891,2.34762074893377",https://www.google.com/search?q=AXICOM+SECURITY+PARIS,https://news.google.com/search?hl=fr&q=%22AXICOM+SECURITY%22,https://www.linkedin.com/search/results/companies/?keywords=AXICOM+SECURITY,https://www.linkedin.com/search/results/people/?keywords=ETIENNE+MARTINET+AXICOM+SECURITY,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AXICOM+SECURITY&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=801079997,,,,6-9,2023,PME,1,6,,,,56774,2023,12,2014-03-10,SAS,,,,non,non,,1486,FR13801079997,active,,801079997,80107999700061,62.03Z,60 RUE GRENETA 75002 PARIS,48.8655941484891,2.34762074893377,,,,27EVO (Président de SAS),non,non,2026-09-05,sirene,PARIS
AXINFO,C,25,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,DARDILLY,69570,69,Auvergne-Rhone-Alpes,,,,DAMIEN JUNIQUE,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/488065715,https://annuaire-entreprises.data.gouv.fr/entreprise/488065715,https://annuaire-entreprises.data.gouv.fr/annonces/488065715,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/488065715,https://annuaire-entreprises.data.gouv.fr/dirigeants/488065715,"https://www.google.com/maps?q=45.798298388134,4.7661533312833",https://www.google.com/search?q=AXINFO+DARDILLY,https://news.google.com/search?hl=fr&q=%22AXINFO%22,https://www.linkedin.com/search/results/companies/?keywords=AXINFO,https://www.linkedin.com/search/results/people/?keywords=DAMIEN+JUNIQUE+AXINFO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AXINFO&ou=DARDILLY,https://www.societe.com/cgi-bin/search?champs=488065715,,,,10-19,2023,PME,1,5,,,,32652,2025,20,2006-01-01,SAS,,AXINFO SERVICES,,non,non,,1486,FR05488065715,active,,488065715,48806571500051,62.02A,LE CAMPUS - BATIMENT L'ANGLAIS 18 CHEMIN DES CUERS 69570 DARDILLY,45.798298388134,4.7661533312833,,,,,non,non,2026-09-03,sirene,DARDILLY
AXIOCODE,C,25,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,METZ,57000,57,Grand Est,,,,ANTONY ZANETTI,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/794875104,https://annuaire-entreprises.data.gouv.fr/entreprise/794875104,https://annuaire-entreprises.data.gouv.fr/annonces/794875104,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/794875104,https://annuaire-entreprises.data.gouv.fr/dirigeants/794875104,"https://www.google.com/maps?q=49.100298128,6.1833982139",https://www.google.com/search?q=AXIOCODE+METZ,https://news.google.com/search?hl=fr&q=%22AXIOCODE%22,https://www.linkedin.com/search/results/companies/?keywords=AXIOCODE,https://www.linkedin.com/search/results/people/?keywords=ANTONY+ZANETTI+AXIOCODE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AXIOCODE&ou=METZ,https://www.societe.com/cgi-bin/search?champs=794875104,,,,20-49,2023,PME,1,1,,,,235533,2024,13,2013-08-01,SAS,,AXIOCODE,,non,non,,1486,FR22794875104,active,,794875104,79487510400018,62.02A,57 RUE LOTHAIRE 57000 METZ,49.100298128,6.1833982139,,,,,non,non,2026-09-02,sirene,METZ
AXIOCOM,C,25,a contacter,,,,,,,,,,,,conseil_it,Gestion d'installations informatiques,PARIS,75014,75,Ile-de-France,,,,JOHANNA AGNES THERESE BELLONCLE,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/843954421,https://annuaire-entreprises.data.gouv.fr/entreprise/843954421,https://annuaire-entreprises.data.gouv.fr/annonces/843954421,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/843954421,https://annuaire-entreprises.data.gouv.fr/dirigeants/843954421,"https://www.google.com/maps?q=48.8338489926895,2.32467454679573",https://www.google.com/search?q=AXIOCOM+PARIS,https://news.google.com/search?hl=fr&q=%22AXIOCOM%22,https://www.linkedin.com/search/results/companies/?keywords=AXIOCOM,https://www.linkedin.com/search/results/people/?keywords=JOHANNA+AGNES+THERESE+BELLONCLE+AXIOCOM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AXIOCOM&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=843954421,,,,3-5,2023,PME,1,2,,124601,,15940,2019,8,2018-11-01,SAS,,,,non,non,,1486,FR24843954421,active,,843954421,84395442100023,62.03Z,149 AVENUE DU MAINE 75014 PARIS,48.8338489926895,2.32467454679573,,,,,non,non,2026-09-05,sirene,PARIS
AXIOME SOLUTION,C,25,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,BIDART,64210,64,Nouvelle-Aquitaine,,,,FREDERIC CAMJUZAN,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/521189985,https://annuaire-entreprises.data.gouv.fr/entreprise/521189985,https://annuaire-entreprises.data.gouv.fr/annonces/521189985,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/521189985,https://annuaire-entreprises.data.gouv.fr/dirigeants/521189985,"https://www.google.com/maps?q=43.446686357,-1.553346451",https://www.google.com/search?q=AXIOME+SOLUTION+BIDART,https://news.google.com/search?hl=fr&q=%22AXIOME+SOLUTION%22,https://www.linkedin.com/search/results/companies/?keywords=AXIOME+SOLUTION,https://www.linkedin.com/search/results/people/?keywords=FREDERIC+CAMJUZAN+AXIOME+SOLUTION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AXIOME+SOLUTION&ou=BIDART,https://www.societe.com/cgi-bin/search?champs=521189985,,,,6-9,2023,PME,1,2,,,,216921,2025,16,2010-03-22,SARL,,,,non,non,,1486,FR01521189985,active,,521189985,52118998500026,62.02A,ESTIA 2 TECHNOPOLE IZARBEL 64210 BIDART,43.446686357,-1.553346451,,,,NICOLAS JULIEN GEORGES LOUVET (Gérant),non,non,2026-09-03,sirene,BIDART
AXISERVICE NICE,C,25,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,NICE,06200,06,Provence-Alpes-Cote d'Azur,,,,JEAN-CHRISTOPHE SEBASTIEN WEYH,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/443437074,https://annuaire-entreprises.data.gouv.fr/entreprise/443437074,https://annuaire-entreprises.data.gouv.fr/annonces/443437074,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/443437074,https://annuaire-entreprises.data.gouv.fr/dirigeants/443437074,"https://www.google.com/maps?q=43.674725335,7.211661624",https://www.google.com/search?q=AXISERVICE+NICE+NICE,https://news.google.com/search?hl=fr&q=%22AXISERVICE+NICE%22,https://www.linkedin.com/search/results/companies/?keywords=AXISERVICE+NICE,https://www.linkedin.com/search/results/people/?keywords=JEAN-CHRISTOPHE+SEBASTIEN+WEYH+AXISERVICE+NICE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AXISERVICE+NICE&ou=NICE,https://www.societe.com/cgi-bin/search?champs=443437074,,,,6-9,2023,PME,1,3,,,,,,24,2002-06-01,SARL,,,,non,non,,1486,FR78443437074,active,,443437074,44343707400034,62.02A,34 AVENUE HENRI MATISSE 06200 NICE,43.674725335,7.211661624,,,,,non,oui,2026-08-07,sirene,NICE
AXIV IT GROUP,C,25,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,BOULOGNE-BILLANCOURT,92100,92,Ile-de-France,,,,BRUNO RAFFET,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/825337744,https://annuaire-entreprises.data.gouv.fr/entreprise/825337744,https://annuaire-entreprises.data.gouv.fr/annonces/825337744,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/825337744,https://annuaire-entreprises.data.gouv.fr/dirigeants/825337744,"https://www.google.com/maps?q=48.833930972,2.2321787653",https://www.google.com/search?q=AXIV+IT+GROUP+BOULOGNE-BILLANCOURT,https://news.google.com/search?hl=fr&q=%22AXIV+IT+GROUP%22,https://www.linkedin.com/search/results/companies/?keywords=AXIV+IT+GROUP,https://www.linkedin.com/search/results/people/?keywords=BRUNO+RAFFET+AXIV+IT+GROUP,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AXIV+IT+GROUP&ou=BOULOGNE-BILLANCOURT,https://www.societe.com/cgi-bin/search?champs=825337744,,,,3-5,2023,PME,1,2,,,,,,9,2017-02-01,SAS,,,,non,non,,,FR71825337744,active,,825337744,82533774400023,62.02A,95-97 95 B RUE DE BELLEVUE 92100 BOULOGNE-BILLANCOURT,48.833930972,2.2321787653,,,,FRANCOIS RAFFET (Autre),non,non,2026-09-05,sirene,BOULOGNE-BILLANCOURT
AXUSCOM,C,25,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,BAZANCOURT,51110,51,Grand Est,,,,SAID LAMKADDEM,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/488094178,https://annuaire-entreprises.data.gouv.fr/entreprise/488094178,https://annuaire-entreprises.data.gouv.fr/annonces/488094178,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/488094178,https://annuaire-entreprises.data.gouv.fr/dirigeants/488094178,"https://www.google.com/maps?q=49.360593052,4.1782278078",https://www.google.com/search?q=AXUSCOM+BAZANCOURT,https://news.google.com/search?hl=fr&q=%22AXUSCOM%22,https://www.linkedin.com/search/results/companies/?keywords=AXUSCOM,https://www.linkedin.com/search/results/people/?keywords=SAID+LAMKADDEM+AXUSCOM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AXUSCOM&ou=BAZANCOURT,https://www.societe.com/cgi-bin/search?champs=488094178,,,,3-5,2023,PME,1,4,,,,,2023,20,2006-01-19,SARL,,AXUSCOM,,non,non,,1486,FR34488094178,active,,488094178,48809417800032,62.02A,16 RUE D'ISLES SUR SUIPPE 51110 BAZANCOURT,49.360593052,4.1782278078,,,,,non,non,2026-09-02,sirene,BAZANCOURT
