nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
INGENCYS,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LE COUDRAY,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433321841,43332184100069,62.02A,,,,,,,,,,,sirene,
INGENIA CONSULTING,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,AIX-EN-PROVENCE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529612871,52961287100010,62.02A,,,,,,,,,,,sirene,
INGENIANCE,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LEVALLOIS-PERRET,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483726139,48372613900056,62.02A,,,,,,,,,,,sirene,
INGENIERIE DE PROJET INFORMATIQUE INDUSTRIELLE (IP2I),,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,TOURS,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497987065,49798706500024,62.02A,,,,,,,,,,,sirene,
INGENIERIE ET DEVELOPPEMENT INFORMATIQUE,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,ORLEANS,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392818183,39281818300015,62.02A,,,,,,,,,,,sirene,
INGENIERIE ET DEVELOPPEMENTS INFORMATIQUE INDUSTRIELLE ET INTERNET,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,BREST,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508389905,50838990500037,62.02A,,,,,,,,,,,sirene,
INGENIERIE INFORMATIQUE SYSTEME ET RESEAU,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,CHOLET,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503831927,50383192700036,62.02A,,,,,,,,,,,sirene,
INGENIERIE INTEGRATION INSTALLATION DES RESEAUX DE COMUNICATIONS,,,a contacter,,,,,,,,,,,,conseil_it,Gestion d'installations informatiques,PORTET-SUR-GARONNE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432176410,43217641000020,62.03Z,,,,,,,,,,,sirene,
INGETELDATA,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,ILLKIRCH-GRAFFENSTADEN,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338102668,33810266800047,62.02A,,,,,,,,,,,sirene,
INGETIC,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431710409,43171040900035,62.02A,,,,,,,,,,,sirene,
INIBAR SERVICES,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,SAINT-LEGER-EN-YVELINES,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512274085,51227408500020,62.02A,,,,,,,,,,,sirene,
INICIO,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,VILLENEUVE-D'ASCQ,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518444898,51844489800028,62.02A,,,,,,,,,,,sirene,
INITIATIVE SOLUTIONS,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,VALREAS,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504381526,50438152600038,62.02A,,,,,,,,,,,sirene,
INKIVARI,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,EPINAL,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838727246,83872724600012,62.02A,,,,,,,,,,,sirene,
INNITI,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,VILLENEUVE-D'ASCQ,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845341247,84534124700037,62.02A,,,,,,,,,,,sirene,
INNITIALL,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,VILLE-D'AVRAY,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539252981,53925298100029,62.02A,,,,,,,,,,,sirene,
INNOENFANCE,,,a contacter,,,,,,,,,,,,conseil_it,Autres activites informatiques,PUILBOREAU,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508325776,50832577600039,62.09Z,,,,,,,,,,,sirene,
INNOTEO,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,COMPIEGNE,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753814045,75381404500039,62.02A,,,,,,,,,,,sirene,
INNOV PRO SARL,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,ECOUFLANT,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421585621,42158562100038,62.02A,,,,,,,,,,,sirene,
INNOVA SOLUTIONS,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,VALBONNE,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618846,43761884600038,62.02A,,,,,,,,,,,sirene,
INNOVAI TEK,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,CLICHY,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,948396791,94839679100014,62.02A,,,,,,,,,,,sirene,
INNOVANCE,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,ANNECY,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518147053,51814705300046,62.02A,,,,,,,,,,,sirene,
INNOVANCE,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LE CHESNAY-ROCQUENCOURT,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452884745,45288474500020,62.02A,,,,,,,,,,,sirene,
INNOVANTIC,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,MERIGNAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483264149,48326414900053,62.02A,,,,,,,,,,,sirene,
INNOVATEAM,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PUTEAUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480629450,48062945000051,62.02A,,,,,,,,,,,sirene,
INNOVATION SANTE CONSEIL,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,AUBAGNE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518151766,51815176600038,62.02A,,,,,,,,,,,sirene,
INNOVEN,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,CHARENTON-LE-PONT,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792238305,79223830500033,62.02A,,,,,,,,,,,sirene,
INNOVTECH,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,AUDEMBERT,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832707988,83270798800024,62.02A,,,,,,,,,,,sirene,
INODESIGN,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,WASQUEHAL,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789404845,78940484500099,62.02A,,,,,,,,,,,sirene,
INOTEAM,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829991082,82999108200035,62.02A,,,,,,,,,,,sirene,
INOV INFORMATIQUE,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795016625,79501662500043,62.02A,,,,,,,,,,,sirene,
INOV TEAM,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,BIOT,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844608000,84460800000015,62.02A,,,,,,,,,,,sirene,
INOV TEAM LABS,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,BIOT,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918113697,91811369700018,62.02A,,,,,,,,,,,sirene,
INOVACOM,,,a contacter,,,,,,,,,,,,conseil_it,Gestion d'installations informatiques,CHEVILLY-LARUE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812809978,81280997800032,62.03Z,,,,,,,,,,,sirene,
INOVAGES,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LISSIEU,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491408597,49140859700038,62.02A,,,,,,,,,,,sirene,
INOVAGES 58,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,VARENNES-VAUZELLES,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,839880028,83988002800023,62.02A,,,,,,,,,,,sirene,
INOVAGES CENTRE,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,COURNON-D'AUVERGNE,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793931197,79393119700032,62.02A,,,,,,,,,,,sirene,
INOVATIC TECHNOLOGIES,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,MONTIGNY-LE-BRETONNEUX,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394661094,39466109400042,62.02A,,,,,,,,,,,sirene,
INOVEA CONSEIL,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,ESSEGNEY,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,797613072,79761307200058,62.02A,,,,,,,,,,,sirene,
INOVELYA,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,VALBONNE,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881469795,88146979500028,62.02A,,,,,,,,,,,sirene,
INOVERNA,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,THIAIS,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,854079530,85407953000028,62.02A,,,,,,,,,,,sirene,
INOVI,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,884824178,88482417800039,62.02A,,,,,,,,,,,sirene,
INOWEO,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,MARCILLY-SUR-TILLE,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501561054,50156105400047,62.02A,,,,,,,,,,,sirene,
INPACT,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491755112,49175511200035,62.02A,,,,,,,,,,,sirene,
INQIPIT,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,SAINT-MANDE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880792296,88079229600035,62.02A,,,,,,,,,,,sirene,
INQUARTO CONSULTING,,,a contacter,,,,,,,,,,,,conseil_it,Autres activites informatiques,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494615032,49461503200039,62.09Z,,,,,,,,,,,sirene,
INQUEST,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PUTEAUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830425971,83042597100108,62.02A,,,,,,,,,,,sirene,
INSCOPER,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,CESSON-SEVIGNE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822900676,82290067600054,62.02A,,,,,,,,,,,sirene,
INSECO,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,POITIERS,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451242515,45124251500117,62.02A,,,,,,,,,,,sirene,
INSIDE,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789673340,78967334000038,62.02A,,,,,,,,,,,sirene,
INSIDE GROUP,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798158135,79815813500029,62.02A,,,,,,,,,,,sirene,
INSIDEAPP,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,879462422,87946242200012,62.02A,,,,,,,,,,,sirene,
INSIGHT TECHNOLOGY SOLUTIONS SAS,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397888330,39788833000057,62.02A,,,,,,,,,,,sirene,
INSIGHTNEST,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,NIORT,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,895081248,89508124800042,62.02A,,,,,,,,,,,sirene,
INSO TECHNOLOGIES,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,BORDEAUX,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481400976,48140097600025,62.02A,,,,,,,,,,,sirene,
INSPIIRE,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,NEUILLY-SUR-SEINE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918350570,91835057000035,62.02A,,,,,,,,,,,sirene,
INSPIRE FRANCE,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820272383,82027238300036,62.02A,,,,,,,,,,,sirene,
INSTITUT F.I.M.A.C,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393590310,39359031000040,62.02A,,,,,,,,,,,sirene,
INSY2S,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LILLE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800291916,80029191600040,62.02A,,,,,,,,,,,sirene,
INSYNCOM,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,BOUGIVAL,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801840307,80184030700020,62.02A,,,,,,,,,,,sirene,
INTACTILE,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433268091,43326809100017,62.02A,,,,,,,,,,,sirene,
INTALIO,,,a contacter,,,,,,,,,,,,conseil_it,Gestion d'installations informatiques,FONTENAY-SOUS-BOIS,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311349096,31134909600181,62.03Z,,,,,,,,,,,sirene,
INTEGR-IT,,,a contacter,,,,,,,,,,,,conseil_it,Autres activites informatiques,AUBIGNY-EN-ARTOIS,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499632149,49963214900021,62.09Z,,,,,,,,,,,sirene,
INTEGRA,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,MONTIGNY-LE-BRETONNEUX,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891633760,89163376000048,62.02A,,,,,,,,,,,sirene,
INTEGRAL MICRO,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,ASNIERES-SUR-SEINE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484762067,48476206700060,62.02A,,,,,,,,,,,sirene,
INTEGRALE IP,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,SAINT-OUEN-SUR-SEINE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531599439,53159943900027,62.02A,,,,,,,,,,,sirene,
INTEGRATED BUSINESS INTELLIGENCE,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790528673,79052867300029,62.02A,,,,,,,,,,,sirene,
INTEGRATIV,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901845933,90184593300026,62.02A,,,,,,,,,,,sirene,
INTEGRIT,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,FRONTON,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752237743,75223774300022,62.02A,,,,,,,,,,,sirene,
INTEGRYTIS,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489177535,48917753500056,62.02A,,,,,,,,,,,sirene,
INTEL CORPORATION SAS,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,BOULOGNE-BILLANCOURT,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302456199,30245619900264,62.02A,,,,,,,,,,,sirene,
INTELIA CONVERGENCE,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,BORDEAUX,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519146799,51914679900043,62.02A,,,,,,,,,,,sirene,
INTELLECT DESIGN ARENA LIMITED,,,a contacter,,,,,,,,,,,,conseil_it,Gestion d'installations informatiques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812748887,81274888700013,62.03Z,,,,,,,,,,,sirene,
INTELLIGENCE POWER,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484576947,48457694700010,62.02A,,,,,,,,,,,sirene,
INTELLIQUE,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,SURESNES,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448666040,44866604000028,62.02A,,,,,,,,,,,sirene,
INTELLITEK,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LILLE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,908767379,90876737900013,62.02A,,,,,,,,,,,sirene,
INTELLITEK CONSULTING ET SERVICES,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LILLE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,919187393,91918739300013,62.02A,,,,,,,,,,,sirene,
INTEN,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751037797,75103779700014,62.02A,,,,,,,,,,,sirene,
INTENCE,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LA MOTTE-SERVOLEX,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838128320,83812832000044,62.02A,,,,,,,,,,,sirene,
INTER TRADE NETWORK,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407499037,40749903700080,62.02A,,,,,,,,,,,sirene,
INTERACT SOFTWARE,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,WISSOUS,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804820082,80482008200019,62.02A,,,,,,,,,,,sirene,
INTERACT SYSTEMES IDF,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,NANTERRE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433909132,43390913200063,62.02A,,,,,,,,,,,sirene,
INTERACT SYSTEMES NANCY,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,MAXEVILLE,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433884780,43388478000050,62.02A,,,,,,,,,,,sirene,
INTERACT SYSTEMES SUD OUEST,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LABEGE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433899697,43389969700067,62.02A,,,,,,,,,,,sirene,
INTERACTIV'TECHNOLOGIES,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LIMONEST,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504212481,50421248100049,62.02A,,,,,,,,,,,sirene,
INTERAVIEW PRODUCTION,,,a contacter,,,,,,,,,,,,conseil_it,Autres activites informatiques,ANGERS,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438705998,43870599800047,62.09Z,,,,,,,,,,,sirene,
INTERDATA,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LES ULIS,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317866374,31786637400042,62.02A,,,,,,,,,,,sirene,
INTERFACE,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,VILLENEUVE-D'ASCQ,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407838812,40783881200037,62.02A,,,,,,,,,,,sirene,
INTERFACE SARL,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,SALON-DE-PROVENCE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401553110,40155311000065,62.02A,,,,,,,,,,,sirene,
INTERFACES SOLUTIONS,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491600144,49160014400050,62.02A,,,,,,,,,,,sirene,
INTERLOG SOLUTIONS,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,ORLEANS,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803577774,80357777400018,62.02A,,,,,,,,,,,sirene,
INTERNATIONAL BUSINESS SOFTWARE GLOBAL SERVICES,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491049219,49104921900042,62.02A,,,,,,,,,,,sirene,
INTERNET OF TRUST,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799995998,79999599800033,62.02A,,,,,,,,,,,sirene,
INTERSOFT FRANCE SARL,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808700421,80870042100015,62.02A,,,,,,,,,,,sirene,
INTERSYSTEMES,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,BETHEMONT-LA-FORET,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388414849,38841484900017,62.02A,,,,,,,,,,,sirene,
